V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V
7.5195;-6.54609;-1.69597;9.77367;-0.943851;-6.81602;6.8466;5.64489;-7.30074;0.555652;9.3635;-2.96997;-5.36445;8.11194;3.55042;-7.47868;2.72857;8.42036;-4.64295;-3.56491;8.84661;1.38359;-7.09153;4.68196;7.02846;-5.86612;-1.55114;9.02339;-0.708455;-6.18812;6.29458;5.29898;-6.57614;0.533529;8.65325;-2.5887;-4.85011;7.47219;3.29504;-5.9897;2.55364;7.36103;-3.59688;-2.71464;2.0307;0.962431;1.10883;1.04504;-0.166664;1.92593;2.02139;0.572239;1.16868;1.11399;0.976565;0.854055;1.36181;1.12989;0.80424;1.25102;1.25991;0.805528;1.11886;1.36998;0.860441;0.94768;1.44051;1.00915;0.756244;1.39912;1.26178;0.638487;1.18202;1.53317;0.71963;0.825085;1.33553;1.09337;1.17131;1.22266;1.20158;1.15059;1.34186;1.19114;1.24752;1.20931;1.33428;1.24788;1.27083;1.34821;1.65079;1.12096;1.16902;1.30615;1.18112;1.21717;1.25974;1.2389;1.35436;1.19844;1.19538;1.29732;1.22752;1.26404;1.32591;1.14954;1.23144;1.3569;1.17313;1.3595;1.26388;1.21919;1.2245;1.25883;1.21175;1.34035;1.27102;1.29295;1.27099;1.36164;1.26494;1.19028;1.42807;1.21333;1.26563;1.1828;1.34416;1.22428;1.25949;1.27021;1.43553;1.22044;1.1926;1.2579;1.19204;1.13385;0.975621;1.00901;1.01006;0.987395;1.04606;0.987835;0.955552;0.934867;3.80099;-4.61294;38.4486;-13.5276;-29.0592;30.7321;15.7142;-36.2834;5.24008;35.9332;-21.1652;-22.6512;35.082;7.10032;-36.2272;13.806;31.5052;-27.452;-15.0245;37.4623;-1.72394;-34.0985;21.5239;25.4423;-32.0583;-6.62449;37.7711;-10.2626;-30.049;27.9766;18.109;-34.7539;2.06787;36.0247;-18.0439;-24.3355;32.8245;9.93455;-35.4192;10.5631;32.3532;-24.6462;-17.3033;35.8232;1.38831;-34.0499;18.391;26.9927;-29.7207;-9.36569
36.8357;-7.04765;-30.7554;25.1265;20.269;-33.0098;-0.979331;35.8379;-14.9055;-25.7506;30.4124;12.5787;-34.3596;7.38175;32.9186;-21.7576;-19.342;33.9787;4.36554;-33.7271;15.253;28.2716;-27.2395;-11.9091;35.6556;-3.90544;-31.1803;22.2052;22.184;-31.0696;-3.88183;35.3814;-11.7739;-26.8926;27.8676;15.0178;-30.1822;4.14554;30.733;-17.0796;-19.2168;29.5774;6.81954;-30.2549;11.3628;27.1238;-4.79313;0.863122;1.02408;0.966318;1.09443;1.1202;1.01891;0.67669;0.304221;-34.2651;18.5135;28.4155;-31.4375;-9.90144;40.5233;-8.44213;-34.5691;29.781;22.7049;-39.8988;0.447402;43.6471;-20.6764;-31.2435;40.5035;13.606;-46.0086;12.9813;43.2282;-12.6283;1.3199;1.1964;1.21275;1.28668;1.19216;1.26808;1.22926;1.32388;1.18405;1.19387;1.33326;1.22342;1.1987;1.20087;1.30235;1.32509;1.13105;1.20741;1.15715;1.20056;1.2409;1.17887;1.32386;1.18522;1.26772;1.27385;1.19139;1.22855;1.15861;1.2481;1.26483;1.26268;1.27449;1.23806;1.3962;1.23155;1.23061;1.31677;1.32769;1.18598;1.27072;1.32352;1.27036;1.25708;1.21503;1.20728;1.42078;1.18121;1.25446;1.19897;1.40202;1.28607;1.24861;1.31086;1.24578;1.22527;1.20024;1.24769;0.944366;0.659071;1.08538;1.08681;0.969822;1.07732;0.964412;0.994685;0.947861;0.877032;1.00051;0.947095;0.889317;0.907218;0.932789;-3.32066;3.18368;4.00176;-2.76227;-0.119304;5.13345;-0.115813;-2.56544;3.79576;2.94583;-2.81611;0.942512;4.63715;-0.898509;-1.67471;4.10063;1.91647;-2.58111;1.82751;3.94852;-1.40662;-0.737863;4.11089;0.995625;-2.11259;2.48348;3.14964;-1.63139;0.159245;3.86278;0.249339;-1.48103;2.88192;2.32527;-1.58899;0.941113;3.41196;-0.276761;-0.765521;3.01912;1.55573;-1.31795;1.54835;2.82782;-0.56027
-0.0466436;2.91526;0.910345;-0.874748;1.94195;2.18694;-0.602829;0.600447;2.61158;0.44196;-0.32822;2.10573;1.56621;-0.428973;1.11235;2.16595;0.182993;0.246995;2.04696;1.03599;-0.0831325;1.4426;1.64715;0.143243;0.777269;1.79488;0.654074;0.374945;1.56534;1.1284;0.309631;1.19661;1.39754;0.460715;1.02812;1.56621;0.82338;0.812257;1.55281;1.04222;0.644075;1.45959;1.30743;0.53675;1.2332;0.980776;1.12624;1.10915;1.11863;1.02543;1.10434;1.15016;1.07583;1.09746;1.09744;0.0101204;1.72445;1.7102;0.243511;0.985033;1.84385;0.803182;0.633406;1.54041;1.20257;0.711271;1.21955;1.24943;0.910002;1.16077;1.13291;0.911907;1.28387;1.18063;0.699111;1.19188;1.16058;1.26596;1.1561;1.22586;1.26507;1.26882;1.25902;1.29113;1.2209;1.29275;1.21346;1.22854;1.2868;1.21776;1.28247;1.35932;1.23815;1.1802;1.3582;1.16304;1.1448;1.23798;1.20377;1.24615;1.24762;1.22855;1.31232;1.16326;1.23347;1.26191;1.24596;1.33361;1.253;1.23933;1.23177;1.31039;1.16389;1.37517;1.15511;1.26467;1.31019;1.1733;1.20452;1.3361;1.29578;1.24213;1.36153;1.22796;1.18349;1.24895;1.24463;1.26213;1.34456;1.20253;1.22994;1.34701;1.11878;1.10085;1.17679;1.13564;0.897577;0.375803;1.19098;0.995564;1.04659;1.02293;1.0242;1.01777;0.999275;1.02258;1.0062;0.977406;0.981594;0.967805;0.882512;2.53245;0.326438;-0.272496;2.13859;1.60394;-0.483508;0.993467;2.33958;0.292227;-0.0813826;2.07722;1.46236;-0.361191;1.06022;2.20088;0.299574;0.0341867;2.01754;1.39322;-0.281076;1.08014;2.12973;0.314466;0.0793663;1.99053;1.37457;-0.262031;1.08531;2.12747;0.30424;0.0706246;2.01977;1.37714;-0.311627;1.1091;2.18343;0.241331;0.0336752;2.11881;1.36775;-0.425324;1.1823;2.27625
0.106518;0.000515169;2.2895;1.31321;-0.586828;1.32943;2.37608;-0.108636;0.00582786;2.5214;1.1842;-0.769603;1.56565;2.44785;-0.400336;0.0830599;2.79247;0.958846;-0.939412;1.89452;2.45492;-0.752276;0.260512;3.07079;0.625732;-1.05768;2.30672;2.36315;-1.13655;0.557787;3.31742;0.185965;-0.795722;2.76629;2.1879;-1.18774;1.10905;3.42358;-0.10715;-0.703743;3.22734;1.85241;-1.4907;1.61412;3.47423;0.767016;1.04391;1.12721;1.17922;1.15801;1.11391;1.11397;1.50766;8.17146;-150.222;76.4679;115.093;-134.206;-44.1302;161.339;-36.1695;-141.661;112.679;87.6505;-156.542;-4.82237;163.504;-76.9923;-122.671;144.056;52.2004;-169.842;37.8706;154.798;-47.0393;1.07274;1.17219;1.25942;1.22846;1.21746;1.28062;1.1879;1.19653;1.37761;1.24993;1.23424;1.18136;1.24214;1.23572;1.26467;1.2579;1.25317;1.1946;1.22523;1.42329;1.20007;1.23808;1.13829;1.19537;1.24936;1.24308;1.26083;1.23813;1.22654;1.19227;1.26632;1.32069;1.23842;1.2482;1.20045;1.33013;1.2085;1.27288;1.24391;1.29574;1.15513;1.24877;1.29909;1.29083;1.20146;1.28715;1.28286;1.16553;1.30985;1.22393;1.16583;1.28237;1.26757;1.50371;1.25857;1.12815;1.12389;1.13905;1.12282;1.15317;1.15248;1.12156;1.05332;1.0232;1.03442;1.06759;0.989428;1.01504;1.06339;0.999216;1.06705;1.05007;0.996614;1.11609;0.95802;0.943118;1.0517;0.838042;-5.55636;4.36737;5.57881;-4.70196;-0.676987;7.29379;-0.65723;-4.38726;5.23156;3.99087;-4.72724;0.88702;6.5113;-1.78014;-3.04358;5.63308;2.47246;-4.33371;2.16406;5.46674;-2.48392;-1.66117;5.60214;1.14218;-3.61334;3.08495;4.2873;-2.76676;-0.366874;5.20346;0.0916148;-2.6782;3.61787;3.10066;-2.66419;0.7316;4.52879;-0.620828;-1.6499;3.76892;2.02403
-2.24395;1.5538;3.68767;-0.973133;-0.64856;3.57963;1.15458;-1.59852;2.05218;2.79688;-0.979842;0.217632;3.12163;0.561793;-0.835716;2.21484;1.96976;-0.689173;0.861664;2.48892;0.282272;-0.0683638;2.06526;1.30602;-0.177381;1.22487;1.7885;0.317531;0.596244;1.65896;1.01448;0.649761;1.38539;1.23271;0.803036;1.1998;1.1862;0.895306;1.24731;1.16203;0.764595;1.29495;1.38619;0.585282;1.05341;1.1001;1.1158;1.16399;1.10103;1.10099;1.13156;1.05476;1.1072;1.02106;2.19987;0.709344;0.226193;1.80245;1.59549;0.22694;0.965546;1.94078;0.879666;0.372308;1.55501;1.60302;0.459037;0.818129;1.80644;1.10551;0.36379;1.33782;1.74776;0.880655;1.15493;1.2509;1.19009;1.20109;1.19609;1.29533;1.25581;1.13768;1.24857;1.23064;1.24246;1.13399;1.27422;1.22901;1.22966;1.30196;1.26106;1.22598;1.25815;1.16167;1.29771;1.5418;1.08393;1.14389;1.2053;1.15364;1.2432;1.27511;1.24135;1.22568;1.25243;1.23099;1.21569;1.30675;1.33683;1.19081;1.21628;1.33071;1.25613;1.20184;1.22329;1.28952;1.18822;1.27934;1.12853;1.20373;1.16144;1.11489;1.17421;1.21945;1.16044;1.22191;1.22514;1.28513;1.1116;1.03106;1.1461;1.19064;1.01441;1.07048;1.14847;1.1901;1.12962;1.18557;1.06317;1.06189;1.03925;1.11067;0.966651;1.08239;1.03255;1.04295;1.06046;1.05059;1.05335;1.03928;0.993838;0.96214;0.947099;-1.08466;2.15377;1.48639;-0.360842;6.44077;-11.7806;3.12003;12.7691;-7.40058;-6.67753;13.4275;2.20892;-12.3544;6.62594;11.5171;-10.2963;-3.89638;14.9062;-1.37944;-11.9772;10.0617;9.34134;-12.6384;-0.471589;15.4896;-5.15013;-10.6006;13.1597;6.33273;-14.2047;3.38924;15.0621;-8.83358;-8.24875;15.6609;2.6507;-14.8171;7.43262;13.5763;-12.1497;-5.02004
17.3342;-1.48516;-14.3574;11.3756;11.0606;-14.828;-1.08378;17.9953;-5.8082;-12.7785;14.9249;7.62013;-16.6278;3.32864;17.5222;-10.0217;-10.112;17.798;3.43369;-17.3573;7.93736;15.8669;-13.8188;-6.4691;19.7437;-1.2558;-16.8897;12.4316;12.2386;-15.3552;-1.67032;19.1389;-5.45549;-13.7637;15.3864;8.70645;-17.2931;2.90002;18.727;-9.85606;-11.0681;18.4322;4.40774;-18.1409;7.67803;17.1084;-2.38618;0.816751;1.10905;1.12153;1.10125;1.14414;1.15666;1.06351;0.628582;1.45277;1.2724;0.683423;1.18468;1.36425;0.829972;1.04654;1.34823;0.916952;0.988644;1.36531;0.957369;0.880923;1.42461;1.08185;0.689193;1.38636;1.36797;0.815581;1.16332;1.20481;1.12654;1.18306;1.21344;1.17624;1.37067;1.11258;1.23098;1.37341;1.13604;1.16412;1.24306;1.15955;1.33406;1.21729;1.11575;1.16498;1.26532;1.228;1.2488;1.32422;1.72453;1.0776;1.14549;1.28333;1.20706;1.23222;1.2914;1.23721;1.17367;1.20346;1.33487;1.24455;1.27515;1.34687;1.20486;1.31347;1.26687;1.20037;1.19201;1.11345;1.18552;1.25705;1.17106;1.09507;1.19739;1.19838;1.21554;1.14185;1.16091;1.22013;1.0463;1.0703;1.0623;1.12397;1.42072;1.02481;0.967053;1.13214;1.07529;1.13476;1.0904;1.16884;1.14197;1.12665;1.02067;1.12768;1.00673;1.12001;1.02945;1.1459;1.00401;1.02656;1.0428;1.02269;1.07354;1.01132;0.996751;1.15015;0.929389;1.05139;0.950091;0.94741;0.990313;0.835982;0.838085;0.918018;1.1452;0.898065;0.980009;0.881103;1.67039;0.689923;0.3855;1.49403;1.26534;0.284057;0.975506;1.61292;0.629568;0.467829;1.51378;1.17815;0.30471;1.04904;1.56043;0.583009;0.538287;1.52717;1.10521;0.323516;1.1106;1.51615;0.542772;0.597823;1.54101;1.04184;0.336361;1.16709
1.48029;0.501917;0.650078;1.56015;0.981728;0.341971;1.22548;1.45023;0.454979;0.700754;1.58683;0.917898;0.342017;1.29183;1.42086;0.398745;0.756781;1.62039;0.843737;0.340901;1.37034;1.38537;0.332784;0.825336;1.65724;0.753963;0.526666;1.5532;1.43858;0.44905;1.04784;1.76398;0.80399;0.543378;1.64978;1.37326;0.380435;1.15028;1.78462;0.68672;0.580493;1.75348;1.28254;0.317991;1.27612;1.78621;0.940225;1.06376;1.10322;1.17695;1.08819;1.12738;1.18416;1.11101;1.12036;-1.77719;2.57447;3.01888;-1.21634;0.43638;3.51795;0.516254;-0.838174;2.53074;2.13712;-0.692147;1.00003;2.70164;0.422084;0.00348788;2.15416;1.53153;0.0121564;1.19271;1.90781;0.683472;0.629952;1.33938;1.12443;1.13476;1.17873;1.11836;1.19597;1.13431;1.16354;1.13214;1.13845;1.15749;1.22528;1.1637;1.17134;1.19627;1.24417;1.2426;1.18699;1.25255;1.21758;1.32639;1.14267;1.2188;1.15243;1.24606;1.22444;1.24908;1.18766;1.22702;1.24345;1.22671;1.37238;1.25842;1.21387;1.23862;1.27379;1.2405;1.30017;1.15966;1.21573;1.26236;1.12168;1.22467;1.23642;1.18256;1.15778;1.19661;0.983838;1.09208;1.02661;0.992083;1.07224;1.15227;1.18327;1.07988;1.12287;1.25031;1.10154;1.10399;1.19677;1.09105;1.14602;0.993703;1.05697;1.10717;1.14365;1.04985;0.979632;1.03009;1.04849;0.958092;1.00985;0.990573;1.02123;1.0748;1.0836;1.07242;1.13589;1.0188;1.06528;1.0001;1.10483;1.05413;0.980926;0.976165;0.987943;1.01035;0.989133;1.02981;1.16544;0.903894;0.696695;3.16841;0.0625895;-0.739482;2.64666;1.77429;-1.06521;1.1505;2.81216;-0.121612;-0.305758;2.60218;1.38357;-0.824426;1.39964;2.45694;-0.177291;0.0589107;2.46932;1.10691;-0.55834;1.52438;2.14344;-0.134259;0.330217;2.29046
0.945776;-0.309566;1.546;1.90241;-0.0299725;0.497759;2.10818;0.887664;-0.113575;1.49587;1.75216;0.0946825;0.56533;1.96098;0.908138;0.00459207;1.41172;1.69726;0.199792;0.549908;1.87938;0.973853;0.032573;1.3334;1.80477;0.447227;0.640982;1.93833;1.18153;0.180821;1.39531;1.89305;0.417508;0.559583;2.02784;1.21616;0.0559553;1.4346;2.01032;0.301795;0.497432;2.19387;1.18794;-0.111396;1.56192;2.12137;0.823567;1.10165;1.09771;1.12938;1.15519;1.08712;1.11807;1.14563;1.08654;1.06297;1.1291;1.08517;1.098;1.10816;1.25476;0.986941;0.944048;1.30411;1.14272;0.805214;1.19012;1.36465;0.822211;0.926231;1.48316;1.05847;0.669424;1.35422;1.41101;0.870504;1.17375;1.07591;1.15636;1.15558;1.21742;1.09988;1.02711;1.30784;0.916304;1.29577;0.914097;1.07882;1.80083;0.94554;1.19527;1.1533;1.23099;1.24233;1.19069;1.1605;1.17793;1.17527;1.27288;1.12117;1.12282;1.25356;1.19076;1.3007;1.1277;1.13067;1.31292;1.35789;1.25665;1.16889;1.29264;1.28562;1.23893;1.22817;1.27404;1.17088;1.36874;1.13073;1.21647;1.21031;1.20369;1.3226;1.15509;1.08819;0.980179;1.07513;1.05953;1.15569;1.11084;1.0408;1.07313;1.18218;1.10537;1.2308;1.02384;1.21633;1.18503;1.04302;1.16884;1.32113;1.16198;1.65345;0.960083;1.07413;0.992101;0.992357;1.06963;1.03622;0.987975;0.959965;1.13927;0.978752;1.04446;1.0241;1.08946;1.12774;1.00966;1.10396;1.08855;1.10073;1.07243;1.04005;1.06718;1.00028;1.00853;1.00425;0.978731;1.07509;0.834691;0.0880741;3.98093;0.136836;-1.54781;3.0475;2.30382;-1.76072;1.06269;3.53232;-0.477741;-0.784735;3.24862;1.44963;-1.50781;1.76699;2.91257;-0.841131;0.0152128;3.18184;0.700282;-1.04516;2.25681;2.19854;-0.942413;0.769936
2.87947;0.120369;-0.438876;2.50273;1.47143;-0.795071;1.40579;2.3937;-0.244353;0.235019;2.49929;0.809749;-0.435081;1.86359;1.79156;-0.370329;0.897353;2.26482;0.282689;0.082769;2.10335;1.14877;-0.0227578;1.57325;1.89143;0.153585;0.854884;2.14616;0.69885;0.279577;1.95934;1.37848;0.0500873;1.42354;1.93716;0.245434;0.737868;2.16111;0.808459;0.161494;1.93403;1.54434;-0.0511729;1.29606;2.15224;0.251377;0.477023;1.23694;1.0895;1.13081;1.12311;1.1142;1.12909;1.10027;1.10833;1.37218;0.931677;0.406075;-1.63521;-15.2379;-109.444;667.609;-707.338;1662.38;-12085;4611.65;9711.85;-9568.35;-4802.05;12012.6;-1344.93;-11304.4;7126.21;7646.52;-3294.37;705.671;-3.40907;0.744855;1.11399;1.43003;1.10528;1.1348;1.28224;1.1483;1.16992;1.17058;1.09918;0.969872;1.23344;1.10622;1.18141;1.16423;1.2211;1.36768;1.18517;1.21789;1.2538;1.27652;1.15846;1.18564;1.19736;1.27079;1.16018;1.28967;1.14359;1.19897;1.27412;1.28977;1.21228;1.14454;1.24546;1.35849;1.2943;1.20644;1.32919;1.03489;1.22782;1.17388;1.17756;1.19559;1.08368;1.10205;1.13159;1.05815;1.12598;1.0586;1.03621;1.05609;1.20952;1.08548;1.12073;1.1533;1.12358;1.16766;1.133;1.11895;1.03682;1.25656;1.06151;1.14087;1.10488;1.35053;1.00792;1.06393;0.981209;1.00662;1.04863;0.999193;1.1111;0.969121;1.00269;1.00401;1.04007;1.05254;1.0008;1.04284;1.1114;1.12234;1.18943;1.09838;1.0426;1.06988;0.996325;1.06504;0.966411;1.02599;1.03486;0.987292;0.950774;0.829727;-2.30029;2.72691;3.1785;-1.87916;0.286103;4.0204;0.0258372;-1.49084;3.10929;2.18587;-1.72704;1.17479;3.40034;-0.512701;-0.598856;3.16041;1.28726;-1.29736;1.82323;2.63339;-0.735607;0.270659;2.91119;0.570711
-0.667318;2.1847;1.82098;-0.650005;1.0206;2.42005;0.101927;0.070198;2.24293;1.06417;-0.293182;1.57008;1.76694;-0.0808779;0.815303;2.01277;0.454621;0.271465;1.86134;1.04572;0.241161;1.57556;1.61311;0.262385;1.1068;1.92476;0.522589;0.594146;2.01074;1.01613;0.159008;1.76449;1.66126;0.0074684;1.14761;2.22141;0.339395;0.323817;2.35742;1.1636;-0.316233;1.83289;2.16861;-0.327618;0.748249;2.80046;0.485629;-0.391797;1.56277;1.10064;1.19284;1.09416;1.14602;1.0654;1.11422;1.13271;1.10972;1.1494;1.18882;1.16648;1.18118;1.23991;1.18403;1.19374;1.13094;0.99457;0.135893;-5.3741;28.3557;-8.49318;-21.5427;22.5408;12.8713;-9.59692;4.50273;-1.35518;1.79408;1.08395;1.11744;1.16337;1.2263;1.16945;1.14373;1.18054;1.19608;1.18697;1.10903;1.10393;1.15071;1.14137;1.17218;1.16871;1.22599;1.20095;1.31229;1.18587;1.16978;1.24358;1.25913;1.35487;1.24759;1.22704;1.16344;1.28525;1.13407;1.17704;1.23502;1.1432;1.19434;1.19552;1.17925;1.2229;1.16067;1.15562;0.864662;1.45918;1.03416;1.15128;1.09543;1.11312;1.07467;1.30118;1.02387;0.986081;1.13834;1.0516;1.09519;1.13003;1.0544;1.27816;1.02267;1.07821;1.17346;1.16037;1.20113;1.03722;1.13257;1.13668;1.20117;1.14965;1.21775;1.1383;1.58508;1.24704;1.02123;1.02831;1.0879;1.10874;1.0668;1.09205;1.08304;1.05487;1.0109;0.962316;1.00458;1.08022;1.11303;1.06669;1.06604;1.1042;1.08832;1.08751;0.932354;1.03846;0.991349;1.04127;1.09153;0.976382;1.0947;0.894834;0.754384;4.159;-0.465322;-1.42929;3.52452;1.98579;-2.03336;1.45432;3.59671;-0.83237;-0.69566;3.50207;1.28736;-1.65158;1.93268;2.98086;-0.976389;-0.0266737;3.2951;0.74929;-1.17341;2.20319;2.38014;-0.924753
0.524187;2.95884;0.395328;-0.666016;2.27779;1.85466;-0.721051;0.920512;2.55569;0.228501;-0.19274;2.18705;1.45095;-0.420193;1.14533;2.14904;0.231967;0.192537;2.01744;1.31087;0.142088;1.31073;1.85572;0.557418;0.6261;1.76601;1.22788;0.428226;1.22844;1.62912;0.765597;0.723658;1.50952;1.28326;0.643653;1.04765;1.5267;1.00346;0.681465;1.30032;1.45177;0.749683;0.814295;1.56245;1.21764;0.514198;1.18383;1.69436;0.953264;1.08007;1.21184;1.12254;1.1928;1.09697;1.12007;1.13048;1.16322;1.10851;1.20629;1.18388;1.14898;1.17263;1.25902;1.17592;1.20998;1.22206;1.21132;1.19691;1.30598;1.07742;1.09443;1.10264;1.0652;1.08426;1.07188;1.09625;1.13544;1.14905;1.10768;1.15899;1.24945;1.16746;1.18469;1.08918;1.16446;1.18391;1.17894;1.16957;1.01307;1.16913;1.10739;1.28795;1.20868;1.22208;1.25526;1.23488;1.29769;1.32567;1.39376;1.19459;1.18703;1.26358;1.26831;1.25774;1.21788;1.24122;1.25887;1.09383;1.17818;1.15335;1.11773;1.12017;1.13651;1.09133;1.16916;1.25378;1.0437;1.08383;1.16135;1.25444;1.11239;1.13085;1.18878;1.06445;1.17765;1.0802;1.12345;1.12163;1.06079;1.176;1.22952;1.03201;1.17303;1.0414;1.12877;1.12981;1.24302;1.10274;1.17367;1.09707;1.13062;1.22369;1.31429;1.04852;1.15285;0.999584;1.13876;1.07298;1.0722;1.14355;1.05699;1.20632;0.958076;1.11941;1.04837;1.03593;1.04639;1.1059;1.04294;1.0679;1.08192;1.00369;0.945404;1.00498;1.01875;1.05295;1.12847;0.97774;1.04565;1.03186;1.05859;0.837102;1.18731;1.01773;0.692327;0.976946;1.24816;0.829359;0.678637;1.21804;1.16428;0.572245;0.898499;1.41933;0.807949;0.513757;1.33848;1.26468;0.387236;0.902378;1.61062;0.692334;0.380454;1.53675
1.29029;0.1646;1.0027;1.78703;0.487127;0.311442;1.79067;1.22011;-0.0620599;1.20254;1.91306;0.208264;0.333912;2.06958;1.04319;-0.255984;1.5842;2.0151;0.095743;0.63448;2.36515;0.908747;-0.14723;1.91776;1.95265;-0.216662;0.867226;2.56391;0.561061;-0.166737;2.28798;1.77495;-0.504519;1.20439;2.68157;0.150328;-0.069719;2.66011;1.47734;-0.730201;1.63065;2.68823;-0.29203;0.157403;2.99515;1.0668;-0.857917;2.11992;2.56147;0.486983;1.26817;1.11611;1.08289;1.14796;1.16428;1.09086;1.15302;1.12532;1.13755;1.18713;1.15268;1.15483;1.23349;1.16986;1.18688;1.21242;1.21338;1.33128;1.24183;1.14166;1.16992;1.0889;0.970035;1.16728;1.09506;1.08885;1.06837;1.15943;1.11862;1.16931;1.14757;1.20492;1.28789;1.16341;1.18521;1.31585;1.24176;1.24046;1.02912;1.19356;1.19005;1.14127;1.2423;1.20487;1.25867;1.15786;1.25563;1.33736;1.34125;1.21452;1.26974;1.23917;1.28637;1.30248;1.30789;1.02437;1.28465;1.38617;1.13671;1.16562;1.13763;1.20097;1.17346;1.23199;1.10932;1.03044;1.11117;1.06531;1.10058;1.22492;1.0367;1.07679;1.15938;1.18303;1.14016;1.14928;1.08611;1.11537;1.10927;1.13688;1.05982;1.26051;1.05135;1.08623;1.08659;1.1235;1.21914;1.1465;1.13127;1.17025;1.00361;1.15217;1.42611;1.16379;0.997407;1.2031;1.03713;1.01364;1.11004;1.06305;1.08652;1.06769;1.04802;0.991704;1.02874;1.0696;1.14399;1.06403;1.06617;0.992253;1.23623;0.929093;0.972199;1.07758;1.01729;1.08164;1.27701;0.957281;1.05755;1.00443;1.04867;1.07594;0.871125;0.85534;1.01973;1.10728;0.856502;0.762707;1.17204;1.13428;0.593788;0.907332;1.43827;0.776495;0.472536;1.42362;1.284;0.248501;0.954776;1.76588;0.537556;0.272826;1.78572;1.28204
-0.125178;1.17077;2.02991;0.163176;0.211415;2.20914;1.10671;-0.466202;1.54444;2.17484;-0.305973;0.322369;2.63473;0.755389;-0.45601;2.09382;2.19828;-0.546799;0.778139;2.97437;0.434705;-0.544501;2.62943;1.99879;-0.992957;1.22632;3.19337;-0.147055;-0.456977;3.18338;1.61026;-1.35609;1.8223;3.24844;-0.791259;-0.169031;3.69344;1.04118;-1.57782;2.52645;3.10165;-1.4377;0.325665;4.09537;0.319271;-1.60793;3.28408;2.73127;0.20619;1.48355;1.03804;1.10207;1.07849;1.08142;0.9752;1.14012;1.08279;1.14456;1.21615;1.19128;1.14996;1.16745;1.23245;1.26926;1.22412;1.24378;1.35158;1.49765;1.04877;1.13283;1.15279;1.09941;1.12025;1.11384;1.13999;1.25774;1.12289;1.13488;1.27257;1.15457;1.18421;1.17835;1.28483;1.1855;1.19772;1.17144;1.22391;1.27057;1.2496;1.27498;1.11198;1.17631;1.13557;1.29244;1.10719;1.238;1.24876;1.30363;1.25957;1.2127;1.25014;1.28289;1.2522;1.30829;1.27826;1.12826;1.21424;1.25197;1.16465;1.14722;1.22316;1.19317;1.01948;1.14385;1.10356;1.23997;1.12971;1.05231;1.17091;1.0794;1.05396;1.07006;1.12843;1.15129;1.23583;1.21165;1.11409;1.11381;1.08859;1.03984;1.09185;1.14204;1.15435;1.03405;1.02399;1.30343;1.6682;0.967283;0.998918;1.13579;1.34991;1.13375;0.952411;1.00812;0.814854;0.0560086;1.35815;0.987089;1.11995;1.0531;1.10371;1.08599;1.41764;0.987063;1.05444;1.11416;1.13543;1.03202;1.09659;1.13949;1.15897;1.05665;1.14251;1.03192;0.992322;1.06221;1.18454;1.04066;1.08497;1.04395;1.16012;0.838886;0.986976;1.08906;0.903418;0.938409;0.956279;0.838117;0.98959;1.06697;0.797821;1.01659;1.01209;1.37429;-2.82794;2.76774;4.1228;-2.78531;-0.436228;5.80216;-0.181184;-3.66362;4.70045;3.90184
