V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V
0.57885;0.765646;1.0963;0.677691;0.763852;0.839824;0.872186;0.919378;0.738617;0.878676;0.881091;0.842468;0.8612;0.881996;0.905363;0.948803;0.85339;0.922913;0.911349;0.833105;0.895932;0.86124;0.806163;0.775826;0.881564;0.885346;0.930728;0.844261;0.798046;0.924825;0.845755;0.815578;0.925809;0.847345;0.919309;0.943156;0.91948;0.988986;0.917031;0.968245;0.93248;0.974082;0.902148;0.92246;0.909643;0.974984;0.979859;0.860388;0.945943;1.00549;0.885513;0.945777;0.86914;0.818731;0.980826;0.886124;0.897301;0.909599;0.931763;0.89091;0.83769;0.895934;0.921656;0.90842;1.04828;0.904221;0.910733;0.88545;0.907195;0.942881;0.902361;0.810829;0.932978;0.831145;0.863647;0.91219;0.905057;0.968762;1.01755;0.987984;0.845174;0.991882;1.04971;0.946027;1.06406;0.958728;0.919775;0.990748;1.13912;1.00251;1.0507;1.15356;1.20139;1.04321;1.02742;0.983614;0.917823;1.02152;1.04634;1.04529;1.03587;1.22191;1.0213;0.954634;1.04159;1.07446;1.11982;1.07065;1.07193;0.993153;1.00772;1.08227;1.00936;1.04249;0.88563;0.983646;0.862396;0.971079;0.92405;0.960583;0.954576;1.06183;1.12665;1.09699;1.03517;1.04284;0.947178;0.99384;0.94483;1.06385;1.05178;0.915573;1.08725;1.0211;1.08551;0.935675;1.08079;1.05992;1.10473;1.17577;1.12593;1.09923;0.985195;0.964679;1.04476;1.03984;0.854845;1.02335;1.20838;1.09001;1.0727;0.978295;1.07614;1.21978;1.14118;0.938572;1.02907;0.964922;0.884248;0.947899;1.06434;0.822509;0.872121;0.937391;0.941691;0.999606;0.965566;0.909548;0.918158;0.998761;0.917894;1.00708;3.03434;-25.4092;13.2516;21.399;-23.3433;-8.06766;30.2263;-5.6853;-26.4848;22.4066;17.3926;-8.01136;1.49866;1.03976;0.805459;0.819598;0.660773;1.1091;0.790903;0.669468;1.05182;0.837458
0.656302;1.18738;0.953675;0.430746;1.00205;0.756548;0.868224;0.902525;0.975863;0.935054;1.00615;1.0374;1.01052;0.936042;0.862731;0.932991;0.892903;1.01549;1.14341;0.996147;0.918275;0.95785;1.03868;1.03324;0.944972;0.963347;0.988147;0.954654;1.04251;1.0537;0.842883;0.85777;0.878385;0.823326;0.938324;0.976813;0.818763;0.799308;0.890074;0.923291;1.01052;0.945019;0.843595;0.823286;0.896376;0.80619;0.81657;0.845313;0.799986;0.815127;0.786094;0.785081;0.746123;0.791759;0.761818;0.809825;0.767922;0.779892;0.89241;0.836576;0.863114;0.961579;0.895181;0.966525;0.849739;0.842611;0.912866;0.934141;0.899678;0.79079;0.902901;0.844922;0.837463;0.818905;0.806239;0.860854;0.836907;0.817508;0.915268;0.95364;0.891167;0.851538;0.858803;0.980605;0.957951;0.892761;0.791652;0.970094;0.892106;0.811534;0.894965;0.817959;0.821435;1.01631;0.957428;0.769885;0.872499;0.89995;1.02537;0.980226;0.820832;0.902192;0.937014;0.959418;1.02841;0.803526;0.874081;0.909215;0.849572;0.8095;0.819651;0.80965;1.4479;0.658668;0.917617;0.848073;0.88328;0.844089;0.919961;0.940206;0.867971;1.00209;0.843855;0.819997;0.803252;0.973692;0.875951;0.899526;0.809618;0.914277;0.971294;0.938554;0.846344;0.914578;0.962744;0.934696;0.929241;0.896348;0.863905;0.932693;0.9378;0.916694;0.756339;0.813921;0.847154;0.824426;0.741395;0.799574;0.855436;0.762895;0.837132;0.810875;0.946602;1.34611;0.792151;0.916594;0.884018;0.792069;0.876653;0.821743;0.833978;0.878379;0.932148;0.771288;0.882632;0.84658;0.757986;0.829189;0.886828;0.919687;0.817439;0.8057;0.815194;0.939354;0.671508;0.806331;0.838982;0.639259;0.818864;1.00182;0.559262;0.728483;1.17899;0.679456;0.802412;0.757557;0.674736;0.301529;-29.5762;16.9081;24.1068;-27.9667;-7.7341;34.7896
-7.80896;-27.7863;24.4359;17.7171;-32.9662;0.878906;35.1267;-3.02238;-0.664296;0.251911;0.707852;0.817134;0.841424;0.809264;0.875749;0.808499;0.821154;0.839857;0.848131;0.778564;0.860401;0.765242;0.763126;0.886565;0.878309;0.878316;0.882369;0.884889;0.80741;0.802893;0.857316;0.96053;0.806047;0.762444;0.865144;0.914879;0.81955;0.867201;0.941467;0.878946;0.840383;0.898465;1.00468;0.953348;0.848732;0.843742;0.905298;0.88759;0.832439;0.790351;0.820855;0.835869;0.859407;0.783266;0.864983;0.807219;0.834944;0.846606;0.810801;0.854274;0.841246;0.989685;0.875721;0.999705;0.87591;0.882443;0.848184;0.849842;0.945018;0.897182;0.893473;0.901518;0.981996;0.889153;1.06682;0.917168;0.920595;0.972728;1.05334;1.03641;0.947265;1.05436;0.941883;1.01812;1.08628;1.03526;0.905462;1.0413;0.98661;0.836194;0.933397;1.05615;1.1083;1.091;0.986966;0.996311;0.988275;1.01523;1.00126;1.0768;0.981065;1.12389;1.04875;0.961973;0.955665;1.01198;1.01689;1.20681;1.0605;1.03599;0.840732;0.713659;1.12393;0.742343;0.942601;0.889979;0.927041;0.911097;1.03864;0.990605;0.959082;1.02553;1.01838;1.01599;1.19205;1.09377;1.22341;1.17131;1.07708;1.09392;1.10107;1.28243;1.06319;1.05291;1.0899;0.999743;1.01672;1.17366;1.16552;1.3117;1.08788;1.16847;1.04681;0.935157;0.850913;0.910965;0.935027;0.949337;1.01652;1.07039;1.00163;0.940572;1.13358;0.89818;0.987167;0.971953;0.974883;1.00849;0.915165;0.849742;0.880551;0.925183;0.974213;0.871332;0.929303;1.005;1.07999;0.778536;0.890503;0.875593;0.86794;0.900096;0.848357;0.808095;0.845944;0.769085;0.834694;1.14637;0.930758;0.609833;1.2205;0.858747;0.807281;0.913839;0.872543;0.874405;1.03474;2.19304;-127.083;68.7628;101.505;-116.7;-35.2142;144.597
-34.2623;-121.708;103.164;73.7214;1.18241;0.630043;-2.84818;1.54807;1.1515;0.928913;0.976763;1.02567;0.906749;0.860186;0.916216;0.84617;0.793984;0.846612;0.824029;0.854626;0.831805;0.87817;0.934419;0.921895;0.951379;0.921858;0.878847;0.873528;0.891463;0.920743;1.04434;0.992861;0.720549;0.807065;0.774139;0.850051;0.916914;0.883727;0.872596;0.799776;0.892556;0.839881;0.823158;0.884983;0.840246;0.960437;0.917456;0.955936;0.941764;0.9117;0.833472;0.774139;0.777052;0.778915;0.844557;0.846863;0.831259;0.78657;0.78552;0.833294;0.826677;0.886782;0.892879;0.830989;0.897686;0.835993;0.964238;0.918887;0.874434;0.805622;0.963515;0.847036;0.889928;0.875999;0.828944;0.891561;0.836496;1.01831;0.983383;1.02309;0.895479;0.832877;0.835761;1.06394;1.02016;0.899428;0.871799;0.914346;0.84974;0.900628;1.00956;0.956276;0.821271;0.983673;1.09306;0.942941;0.982035;0.959726;0.914948;0.949703;0.894134;0.913303;0.975642;1.0229;1.01666;0.865377;0.858168;1.07314;0.76916;0.899558;0.826008;0.75165;0.80412;0.926357;0.771291;0.780574;0.880972;0.912103;0.900609;0.737445;0.937324;0.782479;0.899682;0.939488;1.01101;0.945542;0.899334;0.798435;0.924098;0.885933;0.971453;1.00101;1.00395;0.830998;0.886439;0.75847;1.11536;0.882434;0.894908;0.853827;0.862707;1.01237;0.799043;0.792468;0.836572;0.902148;0.879119;0.765313;0.767766;0.762105;0.784804;0.866015;0.816303;0.901852;0.846381;0.830293;0.804644;0.792236;0.864981;0.773613;0.81243;0.807853;0.835082;0.871845;0.971414;0.821722;0.815304;0.844447;0.715724;0.804248;0.825793;0.735033;0.753422;0.913194;0.677128;0.637112;0.503912;1.04646;0.88717;0.295484;0.895647;1.28767;0.731741;0.754979;0.896342;0.732464;0.763869;0.756405;0.594693;0.858817;0.94136;0.612314;0.733695;1.0774
0.686759;0.717794;0.779286;0.811453;0.752035;0.786956;0.726509;0.735595;0.819494;0.756089;0.756798;0.786687;0.8152;0.882782;0.883498;0.733993;0.708442;0.803576;0.831216;0.772831;0.755801;0.739605;0.748869;0.74424;0.892978;0.782643;0.767742;0.820435;0.930002;0.875816;0.854375;0.842319;0.801461;0.919213;0.848884;0.835705;0.819824;0.773702;0.804987;0.732966;0.929337;0.887022;0.846185;0.926769;0.877781;0.82901;0.784674;0.805965;0.909985;0.832994;0.849809;0.801226;0.767504;0.738693;0.854502;0.843064;0.824421;0.886848;0.899734;1.03985;0.89229;0.998152;1.01688;1.14167;0.942134;0.975108;0.99165;0.926399;0.860255;1.0262;1.08909;1.06733;1.03374;0.994269;0.937256;0.913152;0.977972;0.972402;0.861937;0.913727;0.880521;0.980776;0.888834;1.01405;0.969018;0.899047;1.0401;0.852033;1.11794;0.971653;0.94884;0.925035;1.00391;1.09568;1.07955;1.00231;0.937045;1.04851;1.05507;1.11876;1.08456;1.08979;1.08229;1.18088;1.07399;1.04132;1.07176;1.29566;1.18971;1.04153;1.04726;1.08288;0.844665;0.852931;0.983711;1.0635;1.12676;1.08133;1.14458;1.07648;1.13635;1.18985;0.989549;1.16965;1.23964;1.06071;1.127;0.983357;0.903774;1.09083;1.29862;1.22645;1.72347;0.935568;0.881312;1.02199;0.954651;0.88616;1.6364;0.837264;1.00786;1.09229;0.905796;0.810033;0.839893;0.994701;1.02828;0.902;1.06122;0.964043;0.893235;0.928468;1.02298;1.06111;0.924149;1.06454;1.00607;1.10591;1.02738;1.0539;1.15054;1.05567;1.01838;1.03676;1.02311;1.04935;0.884138;1.01872;0.968536;0.951039;0.907002;0.888205;1.00162;0.823201;1.03769;1.03467;0.830117;1.06202;1.00302;0.723943;0.940647;1.10014;0.785247;0.939456;0.859128;0.839914;0.906847;1.09422;0.878144;0.535516;1.0691;1.09962;0.352048;0.86844
0.822982;0.786508;0.841481;0.867015;0.882705;0.902556;1.0226;1.03489;1.04007;1.02004;1.0146;0.988811;1.03478;0.908727;0.95817;0.867346;0.985634;0.974863;0.904879;0.791205;0.780793;0.877145;0.822396;0.880638;0.827784;0.915799;0.955388;0.893167;0.933735;0.975951;1.06635;1.0221;1.08998;1.14384;1.05464;1.12651;1.01608;1.00869;1.15015;1.00908;1.12199;1.01165;0.962387;0.925911;0.816014;0.885324;0.880713;0.93259;0.777653;0.820085;0.844392;0.893143;0.919253;0.887373;0.918121;0.934756;0.946043;1.05469;0.96187;0.886468;1.05644;0.951184;0.94892;1.04577;1.20056;0.854917;0.912896;0.932209;0.938105;1.05317;0.968147;0.957382;0.877353;1.06677;0.856981;0.886832;0.940685;0.881782;0.84516;0.877708;0.837952;0.922464;0.964705;0.92213;0.847569;0.94714;0.899505;0.867329;1.00662;0.958584;1.00905;1.01356;1.02857;1.03488;0.895053;0.97999;1.09146;0.980588;0.990252;1.03423;0.98727;1.03573;1.02525;0.952095;0.974659;0.936013;1.15326;0.900611;1.07876;0.827585;0.93633;0.982917;0.907429;0.827676;0.839722;0.797325;0.856526;0.823516;0.804151;1.00178;0.833519;0.934872;0.905062;0.847206;0.885766;0.936327;0.846616;0.870367;0.882683;0.88005;0.890919;0.854415;0.964627;0.911184;0.778963;0.862625;1.02269;0.818715;1.04665;0.888891;0.891102;0.922994;0.795305;0.778333;0.789971;0.784881;1.04826;0.8702;0.68924;0.757913;0.810247;0.738071;0.925406;0.958007;0.830368;0.834052;0.892517;0.710028;0.758436;0.766828;0.776825;0.83307;0.831201;0.788911;0.8667;0.867138;0.779327;0.815428;0.927084;0.730693;0.826339;0.759359;0.677527;0.806713;0.696422;0.755082;0.88716;0.690675;0.81478;0.846664;0.64211;0.739156;0.748725;0.767558;0.763298;0.747912;0.667327;0.963127;0.728224;0.661129;0.956878;0.741898;0.628289;1.05663
0.783181;0.455279;0.882039;0.637047;0.6973;0.738488;0.821135;0.766479;0.732283;0.715673;0.730961;0.705588;0.725337;0.707331;0.747882;0.832712;0.704125;0.716686;0.759386;0.729138;0.748449;0.785476;0.766076;0.793776;0.727783;0.728915;0.778214;0.74475;0.808894;0.895052;0.74361;0.828525;0.805268;0.769501;0.8244;0.848284;0.88484;0.93062;0.790651;0.770805;0.857961;0.851148;0.871453;0.794275;0.84418;0.803552;0.832466;0.753288;0.756845;0.802028;0.963912;0.773491;0.844593;0.920055;0.868241;0.845668;0.84713;0.845928;0.801559;0.870616;0.846126;0.796659;0.891634;0.907816;0.909652;0.888765;0.802599;0.841074;0.774151;0.884921;0.89355;0.892323;0.841108;0.872203;0.757568;0.840014;0.823741;0.824717;0.840794;0.775772;0.924455;0.988491;1.02163;1.0821;1.17076;1.03363;1.05247;0.867159;0.971134;1.01407;0.949441;0.922447;0.903191;0.966406;0.997357;1.00297;0.992892;0.986899;0.90491;0.955519;0.967711;0.856485;1.03856;0.945255;0.967163;1.02737;0.926247;1.15258;1.20992;0.845853;0.99912;1.02373;1.0806;0.957386;0.85981;0.920394;0.99582;0.893062;1.0052;0.941984;0.940439;0.909274;0.956769;1.02855;0.954923;1.03052;1.05254;0.925621;1.05059;0.944958;0.934608;0.964129;0.847591;1.0313;0.847917;0.923496;0.920989;0.972375;0.980978;0.92835;1.1583;1.0399;1.03143;1.03257;1.11235;1.14247;1.0532;1.09764;1.07716;1.10316;0.849994;1.00811;1.06935;0.994587;0.982794;0.98268;0.924004;0.764624;0.849481;0.89815;1.05607;0.963413;0.932294;0.992385;1.0701;0.998028;1.01989;0.978226;1.10925;0.927117;0.972887;0.936277;0.829937;0.747415;0.890687;0.933904;0.646619;1.14402;0.943243;0.644751;0.861464;1.07538;0.829848;0.85247;0.850901;0.91576;1.72314;0.747861;0.313973;1.31773;1.33349;0.490924;0.77932;1.48882
1.02867;0.473009;0.995381;1.37138;0.809579;0.939508;0.909;0.866247;0.966828;1.00203;0.916704;0.835347;0.846981;0.924679;0.902429;0.89909;0.836765;0.89727;0.873975;0.880083;0.857146;0.92077;0.966437;0.87159;0.878726;0.927825;0.870984;1.01136;0.949531;0.920953;0.913662;0.998198;1.15101;1.00186;1.02741;0.969978;1.05199;1.02261;0.892407;1.10135;0.999312;0.954967;0.848053;1.00989;1.01284;1.04789;0.94981;1.00148;0.872409;0.905845;1.04116;0.912174;0.970189;1.16066;0.868169;0.888174;1.07369;0.947628;0.882752;0.946044;1.03113;0.937039;0.877131;1.11604;0.967681;0.951455;0.977002;1.05717;0.99077;1.21305;1.02159;0.935996;1.11418;0.8589;0.990071;0.929794;0.995551;1.04438;0.942759;0.893039;0.971975;0.912468;0.933817;0.911315;1.02302;0.928705;1.08294;0.918094;0.969002;0.930068;1.09784;1.08167;1.06334;0.895127;1.10933;0.97803;1.1522;1.07855;0.988388;0.9502;0.915186;1.00464;0.995528;0.913675;1.09269;1.04136;0.949218;0.949793;0.872635;0.916709;1.02309;0.877138;1.17954;1.06272;0.935934;0.922118;0.894838;0.845409;0.841389;0.891594;0.958493;0.833742;0.860074;0.89059;0.94194;0.885885;0.920908;0.843979;0.924505;0.915469;0.894456;0.868814;0.749628;0.928095;0.853948;0.947986;1.04708;0.811435;0.848824;0.863802;1.00277;0.805727;0.860978;0.782264;0.777752;0.812084;0.805003;0.779878;0.915938;0.843903;0.829993;0.8376;0.845287;0.847679;0.856181;0.841092;0.656878;-16.1908;116.559;-73.4227;14.8036;5.3714;1.51661;0.74954;0.811305;0.855763;0.787879;0.831416;0.708395;0.757515;0.642796;0.969068;0.643524;0.641248;1.08319;0.725283;0.402851;1.01847;1.12028;0.415156;0.659889;0.823807;0.6596;0.696338;0.724372;0.673683;-0.458745;1.69327;1.71487;-0.869589;0.652984;2.70151;-0.242859;-0.908096
2.75173;1.42904;-1.96368;1.4205;3.28042;0.384752;0.709837;0.804081;0.722565;0.760805;0.701217;0.768799;0.795246;0.869636;0.791292;0.737229;0.784435;0.766378;0.760142;0.764422;0.836308;0.746576;0.742645;0.752843;0.771792;0.790656;0.761217;0.828555;0.818887;0.765832;0.852032;0.760145;0.805967;0.78714;0.739446;0.735523;0.70184;0.845295;0.715748;0.75608;0.790092;0.711345;0.74204;0.881529;0.77678;0.879146;0.746963;0.828198;0.835957;0.751735;0.8493;0.838609;0.897265;0.788535;0.871033;0.976166;0.787455;0.770257;0.85776;0.908134;0.80057;0.785761;0.829166;0.86282;0.876058;0.752223;0.760366;0.784868;0.743695;0.799612;0.845341;0.836228;0.866754;0.839999;0.849541;0.92257;0.842097;0.898097;0.805011;0.791317;0.880924;0.920981;0.900281;0.866811;1.1136;0.911851;0.983474;0.919313;0.937822;0.945941;0.945491;1.11619;0.983004;0.975277;1.00597;1.01218;1.00437;1.00121;0.945898;1.05559;1.02862;0.996255;0.899439;0.838332;0.853345;0.968649;0.890909;0.934816;0.904599;1.01357;1.03526;0.932862;1.03687;1.17664;0.934294;0.981195;1.07594;0.938627;1.00421;0.917264;0.9627;0.983118;0.910478;0.992085;0.837164;1.0121;1.06653;0.811411;1.07858;0.940611;0.921369;0.894849;0.900694;0.821118;1.02071;0.977182;0.872765;0.877577;0.954889;0.798869;0.932584;0.998142;0.97505;0.782307;0.88912;0.875122;1.03936;1.09476;1.04443;1.13109;1.03987;0.972069;0.962262;1.03892;1.03657;0.942255;0.818071;0.923594;0.862293;0.900675;0.911944;1.0219;0.85352;0.835566;0.926347;0.966878;0.963665;0.908166;0.925377;0.835195;1.01881;0.793541;0.909131;1.08229;0.847811;0.82794;1.1426;0.904282;0.711247;1.15024;0.811119;0.890763;0.90998;0.827903;0.78927;0.818881;0.335554;1.3682;1.37507;0.174258;0.973861;1.99935;0.46556;0.200349
1.82615;1.20697;-0.301225;1.22062;2.06624;0.413716;0.946614;0.976284;0.972891;0.802389;0.95334;0.852725;1.07069;0.925709;0.953813;0.973903;0.782275;0.972941;0.903971;0.849262;0.980585;0.893758;0.883051;0.932396;0.960757;0.91998;0.864581;0.904674;0.905368;0.902463;0.963641;0.974209;0.870789;0.923872;0.946146;0.926551;0.952258;1.07497;0.929166;0.924447;0.888985;0.93894;1.02985;0.904831;0.946818;1.01541;0.993821;1.00956;0.878496;1.06982;1.00321;1.05845;1.08499;1.02384;1.08297;1.02379;1.03096;1.05313;1.22978;1.14798;0.88443;0.934901;0.976758;1.01902;1.17022;1.05915;0.970681;1.11403;0.854602;0.878195;0.828071;0.867049;0.890588;0.97638;0.966781;0.938433;1.01399;0.88299;0.901381;0.910948;0.985579;0.883283;0.915328;0.845919;1.04796;0.869954;0.91781;0.963087;0.994657;1.11107;1.16819;1.09555;1.04373;1.07168;1.07825;1.04654;0.968551;1.02306;0.938695;1.13586;0.915967;0.951205;1.01813;0.814663;1.28222;1.21391;0.99854;0.993463;0.934535;1.0021;1.06311;0.933361;1.04399;1.39429;0.979608;0.93005;1.08083;1.09074;0.87474;0.837989;1.05471;0.887508;0.85946;0.8687;0.932643;0.901705;1.02814;0.891226;0.921739;0.842085;1.04333;0.977778;0.868412;0.879237;0.923385;0.793616;0.854227;0.929535;0.883892;0.742052;0.801211;0.879437;0.920216;0.792151;0.896419;0.812243;0.854938;0.848298;0.859574;0.848119;0.810948;0.824063;0.931689;0.87399;0.848958;0.844965;0.844358;0.949819;0.818885;0.833741;0.866145;0.806594;0.800747;0.961214;0.703198;0.812694;0.809093;0.820187;0.837812;0.796373;0.740905;0.904599;0.756121;0.673106;0.864138;0.776963;0.678013;0.913466;0.840646;0.58944;0.894288;0.727808;0.785849;0.706352;0.732293;0.72641;0.644986;1.41082;0.581606;0.266881;1.14596;1.10178;0.359468;0.613996
1.12273;0.76753;0.349564;0.79783;1.06585;0.649283;0.751391;0.674705;0.759451;0.813831;0.635722;0.674382;0.815796;0.740311;0.8173;0.77462;0.790129;0.778479;0.799543;0.821421;0.825969;0.743739;0.774635;0.801545;0.781559;0.753352;0.799994;0.747735;0.841468;0.773802;0.871199;0.750358;0.81714;0.715253;0.767479;0.729334;0.769204;0.768598;0.816618;0.735171;0.756941;0.816028;0.759555;0.79314;0.790786;0.820333;0.885692;0.81197;0.769317;0.769079;0.817377;0.873677;0.8015;0.837566;0.931027;0.854782;0.866833;0.854597;0.827418;0.909525;1.03976;0.884515;0.954577;0.781406;1.02023;0.867245;0.885564;0.857639;0.890444;0.822973;0.81468;0.870673;0.782375;0.913292;0.888061;0.651015;0.77396;0.741966;0.724442;0.743305;0.742028;0.834149;0.941804;0.809586;0.844871;0.83123;0.969535;0.955003;0.961793;0.951748;1.14299;0.929675;1.02345;0.932975;0.931726;1.00666;0.875799;0.858053;0.899913;0.855934;0.850155;0.991251;0.966987;0.774056;0.739837;0.643824;0.880041;0.806493;0.869385;0.840201;1.01717;1.02279;1.22517;1.25967;0.724827;0.764594;0.841392;0.897793;0.798051;0.726592;0.906681;0.855179;0.872455;0.819847;0.898761;0.931178;0.871629;0.874272;0.937669;0.881316;0.912054;0.89611;1.0217;1.04381;0.971177;0.931396;1.07816;0.888284;0.895609;1.05394;0.902094;0.941128;0.960179;0.96623;1.07695;0.961701;1.32723;0.77694;0.95465;0.912336;0.996325;1.03945;0.969027;1.0585;1.07176;0.961603;0.916829;0.966123;0.996869;1.02469;1.00865;0.845577;1.64864;0.233056;1.59525;0.688085;0.907357;0.951555;0.984451;0.833002;0.913339;0.859831;1.00645;1.10175;0.809736;0.720733;1.03112;0.964859;0.553317;0.838419;1.27111;0.748369;0.811065;0.832057;0.821726;0.982309;1.03283;0.741293;1.07167;1.14336;0.881407;0.885621;1.07034;0.977849
0.759228;0.808937;0.907509;0.950303;0.810746;0.7608;0.866513;0.686533;0.918719;0.915684;0.644287;0.901304;0.847493;0.90189;0.981533;0.919486;0.959823;1.00254;0.973822;0.928051;0.965514;0.965792;1.0006;0.997846;0.997893;1.03562;0.991655;0.998636;1.00154;0.984646;1.00191;1.03389;0.878887;0.885601;0.815316;0.909515;1.02103;0.993834;0.93613;0.929357;0.842104;0.873701;0.961401;0.984183;0.939275;0.840438;0.959062;0.851039;1.04321;1.0489;0.989461;0.876977;0.923237;1.01659;0.952815;0.973168;1.12334;1.15533;1.12257;1.2352;1.2462;1.13315;1.14127;1.18338;1.073;1.02247;1.04394;1.12229;1.06341;1.00042;0.962073;0.973863;0.880054;0.941389;0.970689;0.753894;0.831296;0.990274;0.833328;0.941113;0.945625;0.973795;0.909477;0.941994;0.968915;0.98259;0.948691;1.00369;1.0338;0.914861;1.00482;0.887368;0.980681;1.03408;0.935144;0.882058;0.900364;1.04204;0.977842;1.01481;1.04469;0.977582;0.943183;1.03492;0.893655;1.01411;0.876355;0.926091;0.837948;1.0956;0.896155;1.1705;1.29344;0.978638;1.02113;0.912432;0.912908;1.09791;0.994554;0.882501;1.01724;0.944386;1.09132;0.98479;0.958142;0.996376;1.02707;0.956732;1.01979;0.996378;0.981178;0.968969;1.02168;0.908751;0.955619;0.961724;0.974151;0.842993;0.75385;0.84007;0.858359;0.812066;0.89719;0.805471;0.806045;0.835413;0.80836;0.883876;0.828101;0.801295;0.876087;0.840883;0.889577;0.884561;0.896108;0.954624;0.88055;0.927807;0.837911;0.87464;0.913067;0.828779;0.965365;0.795363;0.881279;0.719821;0.760874;0.818962;0.727356;0.89618;0.898897;0.61879;0.742555;0.998554;0.697416;0.561151;1.01327;0.90775;0.428562;0.824538;1.19319;0.723138;0.793095;0.821146;0.778051;0.717512;1.10764;0.777925;0.514932;0.916909;1.00889;0.644897;0.598302;0.935708
0.864176;0.542729;0.70143;1.03476;0.770265;0.468113;1.00862;1.19228;0.453449;0.553578;1.16088;0.7895;0.272316;1.05192;1.35821;0.742209;0.868296;0.827727;0.758217;0.82859;0.838486;0.673759;0.750428;0.712653;0.734628;0.732028;0.743204;0.705384;0.728007;0.737277;0.809466;0.70972;0.766918;0.75562;0.730527;0.839439;0.795749;0.768284;0.844764;0.817137;0.748862;0.825962;0.789292;0.796317;0.807539;0.76173;0.769262;0.763094;0.813899;0.774008;0.834014;0.882876;0.947974;0.775715;0.779409;0.910274;0.797421;0.775513;0.836694;0.884059;0.842397;0.812009;0.916565;0.802563;0.920395;0.855449;0.756541;0.893942;0.790195;0.803808;0.776848;0.897488;0.758032;0.807851;0.672302;0.717197;0.801915;0.72711;0.834901;0.803339;0.833883;0.871779;0.849345;0.890206;0.957798;0.899954;0.878482;1.00106;1.59607;0.794974;0.80563;0.881886;0.970604;0.93322;0.922177;0.943472;0.864399;0.914931;0.815592;0.92455;1.52363;0.610898;0.707866;0.830011;0.828297;0.755385;0.822355;0.814163;0.772597;0.819174;0.801266;0.783649;0.811988;0.977058;0.7901;0.769172;0.847117;0.85974;0.781299;0.893012;0.838786;0.894346;0.865359;0.84995;0.905155;0.841305;0.879406;1.08546;0.757995;0.810647;0.908583;0.862293;0.850962;0.901569;0.888075;0.829546;0.910682;0.941609;0.94339;0.761876;0.919508;0.925333;0.809137;0.854444;0.838032;0.779378;0.837661;0.930231;0.844202;0.894988;0.837097;0.801128;0.806131;0.908395;0.806566;0.820708;0.859887;0.886301;0.78443;0.916179;0.825543;0.824186;0.914718;0.811387;0.85909;0.767638;0.791294;0.77103;0.858721;0.909478;0.744273;0.870367;0.76351;0.960131;0.869316;0.646574;0.996175;1.06412;0.439521;0.857045;0.858994;0.8369;0.832352;0.892544;0.805526;0.775876;0.736549;0.944857;0.842859;0.651831;0.895444;0.900828;0.69664;0.863986
1.0121;0.769527;0.786912;1.10635;0.819709;0.715753;1.08656;0.982244;0.588193;0.835748;1.08559;0.65084;0.617618;1.17429;0.964632;0.545341;1.05341;1.21831;0.827141;1.02317;0.864005;0.869937;0.921825;0.916852;0.862105;0.928469;0.902132;0.822734;0.955372;0.845888;0.88464;0.956781;0.958169;0.864946;0.920714;1.01048;1.04499;1.04924;1.06038;0.921122;1.00021;0.965917;0.905245;1.00882;1.08257;0.98506;1.12024;1.10091;1.07917;1.06398;1.09486;1.0422;1.07689;1.18245;1.12026;1.03094;0.933618;1.01503;0.991666;1.02466;1.31912;0.94566;1.05227;1.06524;0.987452;1.04751;1.10081;1.01119;1.09476;0.984399;1.04794;0.848531;0.924173;0.790896;0.877141;0.804369;0.866583;0.863976;0.970563;1.05963;1.09439;1.02666;1.1421;1.20855;1.14988;1.0309;1.13113;1.07958;1.04938;1.11731;1.14582;1.00643;1.16117;1.1741;1.16917;1.10347;1.01188;1.21574;1.02932;1.10684;0.860472;0.976422;0.935829;0.843088;0.881207;0.699896;1.70669;0.490926;1.00527;1.01195;1.01044;1.01578;1.11024;1.0966;1.064;1.21083;0.923105;1.04184;1.04632;0.964527;0.988927;1.08023;0.939165;0.88495;0.8986;1.01423;0.948011;0.918219;0.979749;1.06704;1.03627;1.03676;1.05982;0.906047;0.920851;0.966958;0.943957;0.922245;1.01238;0.842093;0.81795;0.956712;0.944299;0.875488;0.927108;0.723504;0.768841;0.842114;0.815918;0.899147;0.880001;0.927283;0.977424;0.976297;0.916253;0.963225;0.863286;0.97775;1.06262;0.875817;0.961215;0.829019;0.913616;0.835382;0.88012;0.909191;0.967611;0.745161;0.832082;0.695236;0.747225;0.687832;-13.0037;7.57345;10.4858;-10.1789;-3.03173;13.4168;-1.38038;-9.15924;3.53029;1.0023;0.746229;0.821055;0.829027;0.760796;1.28243;0.815503;0.400139;0.995768;1.15967;0.435814;0.608446;1.21257
