V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V
2;5;1;1;5;1;1;3;4;1;1;5;1;1;4;3;1;1;4;1;1;4;2;1;2;4;1;1;4;1;1;2;3;1;1;3;1;1;2;2;1;1;3;1;1;3;2;1;1;3;1;1;2;1;1;2;2;1;1;2;1;1;2;2;1;1;2;1;1;2;1;1;1;2;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;7;10;1;1;14;1;2;10;8;1;1;13;1;2;11;5;2;3;12;1;1;12;2;2;6;10;1;1;12;1;2;8;7;1;1;11;1;2;9;5;2;2;10;1;1;10;2;2;5;9;1;1;10;1;2;6;7;1;1;10;1;2;7;5;2;2;9;1;1;8;2;2
3;7;1;1;8;1;2;5;6;1;1;8;1;2;6;4;2;1;7;1;2;6;2;2;2;6;1;1;6;1;2;3;5;1;1;6;1;2;4;3;1;1;5;1;2;4;2;2;2;4;1;1;4;1;2;2;3;1;1;4;1;2;2;2;1;1;3;1;2;2;2;2;1;2;1;1;2;1;2;1;2;1;1;2;1;2;1;1;1;1;1;1;2;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;1;1;3;1;1;2;2;1;1;2;1;1;2;1;1;2;2;1;1;2;1;1;2;1;1;2;2;1;1;3;1;1;2;2;1;1;3;1;1;3;1;1;2;2;1;1;3;1;1;2;2;1;1;3;1;1;3;2;1;2;3;1;1;4;1;1;3;3;1;1
4;1;1;4;2;1;2;4;1;1;4;1;1;3;4;1;1;5;1;1;4;3;1;1;5;1;1;5;2;1;2;5;1;1;5;1;1;3;4;1;1;6;1;1;5;3;1;1;6;1;1;5;2;1;2;5;1;1;6;1;1;4;5;1;1;7;1;1;5;4;1;1;7;1;1;6;3;1;2;7;1;1;7;1;1;4;6;1;1;8;1;1;6;5;1;1;8;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;4;2;5;11;1;1;12;1;1;7;9;1;1;12;1;1;9;6;1;1;11;1;1;10;4;2;4;10;1;1;11;1;1;6;8;1;1;11;1;1;7;7;1;1;10;1;1;9;5;2;2;10;1;1;9;2;1;4;8;1;1;10;1;1;6;7;1;1;9;1
1;7;5;2;1;9;1;1;7;3;2;3;7;1;1;8;1;1;4;6;1;1;8;1;1;5;5;1;1;7;1;1;6;4;2;1;7;1;1;6;2;1;3;6;1;1;7;1;1;4;5;1;1;6;1;1;5;4;2;1;6;1;1;5;3;1;1;5;1;1;5;2;1;2;5;1;1;5;1;1;3;4;2;1;5;1;1;3;4;2;1;5;1;1;3;3;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;33;1;1;29;10;2;9;30;2;1;32;2;2;16;25;2;1;33;1;2;21;19;2;1;32;1;2;26;12;2;5;29;2;1;29;5;2;12;25;2;1;30;1;2;18;20;2;1;30;1;2;22;14;2;2;28;2;1;25;8;2;8;25;2;1;27;2
2;14;21;2;1;28;1;2;19;16;2;1;27;2;1;22;10;2;5;25;2;1;24;5;2;10;21;2;1;25;1;2;15;17;2;1;25;1;2;19;12;2;2;23;2;1;21;7;2;7;21;2;1;22;2;2;11;17;2;1;23;1;2;15;13;2;1;22;2;1;18;9;2;4;20;2;1;20;4;2;8;18;2;1;21;1;2;12;14;2;1;20;2;1;15;11;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;13;1;1;12;5;1;4;12;1;1;13;2;1;7;10;1;1;13;1;1;9;8;1;1;13;1;1;10;5;1;2;12;1;1;11;3;1;5;10;1;1;12;1;1;7;8;1;1;12;1;1;9;6;1;1;11;1;1;10;4;1;3;10;1;1;11;2
1;5;9;1;1;11;1;1;7;7;1;1;11;1;1;8;5;1;2;10;1;1;9;3;1;4;9;1;1;10;1;1;5;7;1;1;10;1;1;7;6;1;1;10;1;1;8;4;1;2;9;1;1;9;2;1;4;8;1;1;9;1;1;5;7;1;1;9;1;1;6;5;1;1;8;1;1;7;4;1;2;8;1;1;8;2;1;4;7;1;1;8;1;1;5;6;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;3;4;1;1;5;1;1;4;3;1;1;5;1;1;4;2;1;2;4;1;1;4;1;1;2;3;1;1;4;1;1;3;2;1;1;4;1;1;4;2;1;2;3;1;1;4;1;1;2;3;1;1;3;1;1;3;2;1;1;3;1;1;3;1;1;2
3;1;1;3;1;1;2;2;1;1;3;1;1;2;2;1;1;2;1;1;2;1;1;2;2;1;1;2;1;1;2;2;1;1;2;1;1;2;1;1;2;2;1;1;2;1;1;2;1;1;2;2;1;1;2;1;1;2;2;1;1;2;1;1;2;1;1;2;2;1;1;2;1;1;2;2;1;1;2;1;1;2;1;1;2;2;1;1;3;1;1;2;2;1;1;3;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;2;2;1;1;2;1;1;2;2;1;2;2;1;1;2;1;1;2;2;1;1;3;1;1;2;2;1;1;3;1;1;3;1;1;2;2;1;1;3;1;1;2;2;1;1;3;1;1;3;2;1;2;3;1;1;3;1;1
2;2;1;1;3;1;1;3;2;1;1;3;1;1;3;1;1;2;3;1;1;4;1;1;2;3;1;1;4;1;1;3;2;1;1;3;1;1;4;1;1;2;3;1;1;4;1;1;3;3;1;1;4;1;1;4;2;1;2;4;1;1;4;1;1;2;4;1;1;5;1;1;3;3;1;1;5;1;1;4;2;1;2;4;1;1;5;1;1;2;4;1;1;5;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;26;1;2;16;16;2;1;25;1;2;20;10;2;4;23;1;1;22;5;2;9;20;1;1;23;1;2;13;16;2;1;23;1;2;17;11;2;2;22;1;1;19;6;2;6;19;1;1;21;1;2;11;16;1;1;21;1;2;14;12
2;1;20;1;1;17;7;2;4;18;1;1;19;3;2;8;16;1;1;19;1;2;12;12;2;1;19;1;2;14;8;2;2;17;1;1;16;4;2;6;15;1;1;17;1;2;10;12;2;1;16;1;2;12;8;2;1;15;1;1;13;5;2;4;14;1;1;14;2;2;7;11;2;1;14;1;2;9;9;2;1;14;1;1;11;6;2;2;13;1;1;12;3;2;5;11;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;3;1;23;33;1;1;47;1;1;33;25;1;1;46;1;1;40;15;1;10;43;1;1;46;4;1;22;36;1;1;49;1;1;31;28;1;1;49;1;1;41;18;1;8;46;1;1;47;7;1;20;40;1;1;51;1;1;31;31;1
1;51;1;1;41;21;1;6;49;1;1;48;10;1;19;44;1;1;52;1;1;30;35;1;1;54;1;1;41;25;1;3;52;1;1;49;13;1;16;47;1;1;54;1;1;28;39;1;1;56;1;1;40;28;1;1;55;1;1;49;16;1;14;51;1;1;55;3;1;27;42;1;1;58;1;1;39;32;1;1;58;1;1;49;20;1;11;54;1;1;56;6;1;25;47;1;5;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;3;1;1;4;1;1;4;3;1;1;4;1;1;5;1;1;2;5;1;1;6;1;1;5;5;1;1;7;1;1;6;4;1;2;8;1;1;8;2;1;4;7;1;1;9;1;1;5;7;1;1;10;1;1;8;5;1;2
11;1;1;11;3;1;4;10;1;1;12;1;1;7;9;1;1;13;1;1;11;7;1;2;13;1;1;13;4;1;5;13;1;1;15;1;1;8;12;1;1;16;1;1;12;10;1;1;17;1;1;16;7;1;5;16;1;1;18;2;1;9;15;1;1;20;1;1;13;12;1;1;20;1;1;17;9;1;4;20;1;1;21;3;1;9;18;1;1;23;1;1;14;15;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;1;1;1;1;1;2;2;1;1;3;1;1;2;1;1;4;5;1;1;7;1;1;5;4;1;1;6;1;1;5;3;1;2;5;1;1;6;2;1;3;5;1;1;5;1;1;4;4;1;1;5;1;1;4;2;1;2;5;1;1;5;2;1;2
4;1;1;5;1;1;3;3;1;1;4;1;1;3;2;1;1;4;1;1;4;1;1;2;3;1;1;3;1;1;2;2;1;1;3;1;1;2;2;1;1;3;1;1;2;1;1;2;2;1;1;2;1;1;2;2;1;1;2;1;1;2;1;1;1;2;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;3;1;1;2;2;1;1;2;2;1;2;1;1;1;1;2;1;1;2;1;1;2;2;1;1;3;1;1;2;1;1;2;3;1;1;3;1;1;2;4;1;1;4;1;1;3;4;1;1;5;1;1;4;2;1;1;5;1;1
5;2;1;2;5;1;1;5;1;1;3;5;1;1;7;1;1;5;4;1;1;8;1;1;6;3;1;2;8;1;1;7;2;1;4;7;1;1;9;1;1;5;5;1;1;9;1;1;7;4;1;2;10;1;1;8;2;1;4;9;1;1;11;1;1;6;8;1;1;12;1;1;8;6;1;1;12;1;1;10;4;1;4;11;1;1;13;1;1;6;10;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;6;1;1;6;4;1;2;7;1;1;8;3;1;3;8;1;1;9;1;1;6;7;1;1;11;1;1;9;6;1;2;11;1;1;11;4;1;4;11;1;1;13;1;1;7;10;1;1;14;1;1;11;8;1;1;15;1;1;14
6;1;4;15;1;1;17;2;1;8;14;1;1;19;1;1;13;11;1;1;19;1;1;17;8;1;4;19;1;1;20;3;1;9;17;1;1;22;1;1;15;15;1;1;23;1;1;19;11;1;4;23;1;1;23;6;1;9;22;1;1;26;1;1;16;18;1;1;28;1;1;22;14;1;2;28;1;1;26;8;1;9;26;1;1;30;1;1;16;22;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10;1;1;8;4;1;2;9;1;1;8;2;1;4;7;1;1;9;1;1;5;6;1;1;9;1;1;7;4;1;1;8;1;1;7;3;1;3;7;1;1;8;1;1;4;6;1;1;8;1;1;5;5;1;1;7;1;1;6;3
1;2;7;1;1;7;2;1;3;6;1;1;7;1;1;4;5;1;1;7;1;1;5;4;1;1;6;1;1;5;2;1;2;5;1;1;5;2;1;3;5;1;1;5;1;1;4;4;1;1;5;1;1;4;3;1;1;5;1;1;5;2;1;2;5;1;1;5;1;1;2;4;1;1;5;1;1;3;3;1;1;4;1;1;3;3;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;1;4;7;1;1;8;1;1;5;5;1;1;8;1;1;6;4;1;2;7;1;1;7;2;1;3;6;1;1;7;1;1;4;5;1;1;7;1;1;5;4;1;1;6;1;1;6;2;1;2;5;1;1;6;1;1;3
5;1;1;6;1;1;4;3;1;1;5;1;1;5;2;1;2;5;1;1;5;2;1;2;4;1;1;5;1;1;3;3;1;1;4;1;1;3;2;1;1;4;1;1;3;2;1;2;3;1;1;3;1;1;2;2;1;1;3;1;1;2;2;1;1;3;1;1;2;2;1;1;2;1;1;2;1;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;6;1;1;5;3;1;2;5;1;1;5;2;1;3;5;1;1;5;1;1;3;4;1;1;5;1;1;4;3;1;1;5;1;1;4;2;1;2;5;1;1;4;2;1;2;4;1;1;4;1;1;2;3;1;1;4
1;1;3;3;1;1;4;1;1;3;2;1;1;4;1;1;3;2;1;1;4;1;1;4;2;1;2;3;1;1;4;1;1;2;3;1;1;4;1;1;2;3;1;1;4;1;1;3;3;1;1;4;1;1;3;2;1;1;4;1;1;3;2;1;1;4;1;1;3;2;1;2;4;1;1;4;1;1;2;3;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;2;1;2;3;1;1;3;1;1;2;3;1;1;3;1;1;3;2;1;1;3;1;1;3;1;1;2;3;1;1;3;1;1;2;2;1;1;3;1;1;3;2;1;2;2;1;1;3;1;1;2;2;1;1
3;1;1;2;2;1;2;2;1;1;3;1;1;2;2;1;1;3;1;1;2;2;1;2;2;1;1;2;1;1;2;2;1;1;3;1;1;2;2;1;1;2;1;1;1;1;1;2;2;1;1;2;1;1;2;1;1;1;2;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;7;10;1;1;13;1;1;10;7;1;1;13;1;1;11;4;1;4;11;1;1;12;1;1;6;10;1;1;12;1;1;8;7;1;1;12;1;1;10;5;1;3;11;1;1;11;2;1;6
9;1;1;11;1;1;8;7;1;1;11;1;1;10;4;1;3;10;1;1;10;2;1;5;8;1;1;11;1;1;7;6;1;1;10;1;1;9;4;1;3;9;1;1;2;1;1;1;1;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;4;1;38;1;1;31;16;1;5;36;1;1;35;7;1;14;31;1;1;37;1;1;22;25;1;1;37;1;1;28;18;1;2;36;1;1;33;10;1;10;32;1;1;36;1;1;18;27;1;1
36;1;1;25;20;1;1;36;1;1;30;12;1;7;33;1;1;34;4;1;15;28;1;1;36;1;1;22;22;1;1;35;1;1;28;15;1;4;33;1;1;32;7;1;12;29;1;1;1;1;1;1;1;1;1;1;10;15;1;1;22;1;1;16;11;1;1;23;1;1;22;8;1;8;23;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;3;4;1;1;5;1;1;4;3;1;1;4;1;1;4;2;1;2;4;1;1;4;1;1;2;3;1;1;4;1;1;3;2;1;1;3;1;1;3;2;1;2;3;1
1;3;1;1;2;2;1;1;3;1;1;2;2;1;1;2;1;1;2;1;1;2;2;1;1;2;1;1;2;1;1;1;2;1;1;2;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;3;1;1;2;2;1;1;2;1;1;2;2;1;1;2;1;1;2;2;1;1;2;1;1;2;1;1;1;2;1;1;2;1;1;1;2;1;1;2;1;1;1;2
1;1;2;1;1;2;2;1;1;3;1;1;2;2;1;1;3;1;1;2;2;1;1;3;1;1;2;2;1;1;3;1;1;3;2;1;1;4;1;1;3;2;1;2;4;1;1;1;1;1;1;1;1;4;1;31;47;1;1;66;1;1;46;36;1;1;68;1;1;60;22;1;17;64;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;3;4;1;1;5;1;1;3;3;1;1;4;1;1;4;2;1;2;3;1;1;4;1;1;2;3;1;1;3;1;1;2;2;1;1;3;1;1;3;1
1;2;2;1;1;2;1;1;2;2;1;1;2;1;1;2;2;1;1;2;1;1;2;1;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;2;1;1;1;2;1;1;2;1;1;1;2;1;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;4;1;2;8;1;1;8;2;1;4;7;1;1;10;1;1;6;6;1;1;11;1;1;8;4;1;2;9;1;1;10;2;1;5;8;1;1
