V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V
1.32441;0.938119;0.588652;1.11973;1.28089;0.658613;0.736899;1.36833;1.02069;0.490391;1.09497;1.40005;0.610647;0.640078;1.47872;1.05663;0.350982;1.14021;1.52189;0.814727;0.996174;0.971435;1.0028;0.903696;0.968101;0.929142;0.943688;1.1403;0.752658;0.85311;1.19903;0.989894;0.691846;1.01549;1.22655;0.792624;0.72615;1.23607;1.09755;0.587865;0.967461;1.36367;0.759671;0.602873;1.34447;1.16205;0.435803;0.989558;1.51059;0.843228;0.940303;1.01111;0.911234;0.972434;0.979188;1.00197;0.991749;0.992254;1.05181;1.10569;1.06915;1.08282;1.00457;1.07447;1.06301;1.00615;1.03609;1.06333;1.10199;1.04659;1.09943;1.0517;1.11275;1.19314;1.00037;0.978658;1.059;1.01659;1.10226;1.08242;1.01698;1.08526;1.07738;1.16175;1.06357;1.28726;1.00704;1.05538;1.07275;1.07542;1.0676;1.06022;1.23346;1.16255;1.03321;1.0278;1.08367;1.12188;1.06471;1.01573;0.97085;1.0076;0.896899;0.918205;1.07741;0.839455;0.808959;1.05806;1.01754;1.03483;1.06225;1.09026;1.06904;1.05729;1.14483;1.15839;1.1096;1.02358;1.0611;1.1301;0.965779;1.13368;1.06876;1.11762;0.971798;1.13088;1.0454;1.14222;0.98137;1.0315;1.06423;0.822027;1.04191;1.04106;1.23385;1.05878;1.4131;1.14272;1.00895;1.22165;1.20059;1.16765;1.3224;1.68047;1.76242;3.3654;0.2225;1.1999;1.00223;1.06792;1.08922;1.1688;1.15023;1.09332;1.02016;1.08277;1.05825;1.22546;0.964247;1.02569;1.0554;1.08318;1.06632;1.01838;0.993567;1.15339;1.08942;1.10672;1.13805;1.07606;1.09813;1.08904;1.12736;1.05919;1.05526;1.03221;0.955484;0.976717;0.927006;0.944869;0.966216;1.25365;0.838299;1.00011;0.953703;0.953197;0.865034;0.91141;0.967805;1.26399;0.829471;0.858874;0.848377;-1.3369
2.37778;2.61979;-1.49458;0.55034;3.80111;-0.182516;-1.43656;3.48541;2.11054;-2.34801;1.5417;4.13037;-1.37912;-1.11779;4.53734;1.20832;-2.93357;2.78632;4.05242;-0.0221135;0.977419;0.980585;0.962005;0.968124;1.07602;1.04963;0.946999;0.919503;0.838138;1.28466;0.951553;0.612767;1.10478;1.26764;0.667881;0.748585;1.36392;1.00253;0.49773;1.12137;1.37942;0.582702;0.680995;1.49476;0.996885;0.361916;1.20682;1.47408;0.779486;0.9754;0.937976;1.01212;0.973753;0.981034;1.0244;1.00177;1.02497;1.01644;1.08599;1.13724;1.01764;1.04114;1.08361;1.10282;1.08901;1.03368;1.05855;1.02077;1.18383;1.13628;1.00012;1.06741;1.1408;1.20489;1.02855;1.00584;1.01196;1.01696;1.10486;1.10235;1.08189;1.00884;1.10075;1.1352;1.11766;1.24381;1.02601;1.0717;1.20264;1.08245;1.0377;1.16758;1.20295;1.24889;1.01913;1.10125;1.0792;1.08915;1.05849;1.15291;1.05486;0.978544;1.09034;0.81065;0.893844;1.03951;1.08239;0.858278;0.75842;1.17811;0.902168;1.02223;1.06458;1.02759;1.13008;1.07142;1.04181;1.07061;1.11249;1.14486;1.04737;1.14348;1.19834;1.00722;1.03687;1.08642;1.11287;1.09131;1.12184;1.11856;1.01923;1.13188;1.00694;1.09129;1.04743;1.20897;1.23078;1.31432;0.914327;1.16614;1.1242;1.13623;1.2058;1.04442;1.16648;1.27427;0.987772;1.11495;1.07318;1.04263;1.17325;1.07709;1.12793;1.0142;0.981252;1.10159;0.977888;1.02693;1.00382;1.07327;1.08493;1.14312;1.012;1.07097;1.01704;1.09041;1.12165;1.10584;1.19613;1.07529;1.03116;1.11447;1.11013;1.02673;1.0785;1.09882;0.995389;0.962651;0.920159;0.989845;0.956066;1.48709;0.837325;0.967529;0.90788;0.955766;1.01903;0.858107;0.795508;1.2072;0.856763;0.916608;0.936876;1.02952
1.00462;0.778821;1.0518;1.14703;0.688113;0.888915;0.872999;0.89829;1.10411;0.856397;0.961039;0.825559;0.895029;1.4309;0.84394;0.921869;1.03535;0.825147;1.01117;0.887041;1.00316;1.01638;0.999925;1.0202;1.0588;1.21081;0.909969;0.966869;0.967511;1.74071;0.630601;0.414734;1.47952;1.20449;0.408572;0.971245;1.41242;0.777873;0.649355;1.20196;1.13545;0.719613;0.858514;1.1725;1.0291;0.739235;0.900033;1.22398;0.868693;0.94998;0.969937;0.962716;0.976275;0.97665;0.960015;0.941174;1.14842;0.956981;0.997761;1.0919;1.04367;0.987582;1.03618;1.08141;1.16355;1.03926;1.0952;1.00517;1.02223;1.20275;1.05379;1.0075;1.05994;1.06517;1.20204;0.998854;1.06292;1.03438;1.03991;1.12517;1.02876;1.09766;1.09755;1.16415;1.08543;1.1164;1.02075;1.0584;1.18105;1.17048;1.00812;1.26752;1.22372;1.16643;1.11773;0.92866;1.11841;1.12706;1.08058;1.02874;1.17229;1.0847;1.09789;0.845396;0.890727;1.07412;1.01601;0.816423;0.919139;1.14157;0.864479;1.04393;0.965202;0.987926;1.0611;1.00574;1.06948;1.06306;1.20793;1.09905;1.1566;1.0728;1.05461;1.02683;1.17087;1.08422;1.08414;1.15283;1.15101;1.16788;1.05185;1.12893;1.07199;1.15156;1.09693;1.1314;1.1475;1.27218;1.10365;1.07594;1.09289;1.2122;1.05285;1.19927;1.33708;1.03054;1.03562;1.09988;1.0407;1.09844;1.01832;1.12767;1.23664;1.07692;0.987517;1.17668;1.02512;1.00382;1.08354;1.07872;1.16682;1.1043;1.09176;1.01704;1.08653;1.07613;1.02145;1.14798;1.07495;1.06737;1.08141;1.19216;1.03367;1.02135;1.00321;1.02888;1.00727;0.927275;1.06887;0.930004;1.02496;1.68274;0.818693;0.929602;1.00166;0.972285;0.879536;1.11487;0.825859;0.962715;0.979564;0.855042;1.00152;1.14525
0.895615;0.656927;1.17121;0.855258;0.962204;0.936874;0.927671;0.97648;0.980372;0.966089;0.997585;0.955963;0.988522;0.962552;0.982386;0.990766;1.00289;0.990203;1.0684;0.96346;1.07837;0.999601;1.00864;0.94782;1.04591;0.976239;1.11557;0.929077;1.07307;0.81906;1.16785;0.931509;0.768501;1.13505;1.02166;0.711873;1.07325;1.15353;0.684453;0.922938;1.29625;0.774541;0.689175;1.33601;1.02766;0.489314;1.16113;1.35991;0.761115;0.915561;0.936913;0.992783;1.01195;0.919841;0.964445;1.00249;0.899109;0.982378;1.00879;0.981281;1.00594;1.0665;1.083;1.00847;1.06444;1.05462;1.17037;0.977103;0.997419;1.08867;1.04199;1.20636;1.11224;0.994383;1.21108;0.994561;1.10136;1.00132;1.06003;1.12233;1.04207;1.07673;1.02877;1.06253;1.23077;1.01017;1.07964;1.05758;1.0372;1.19961;1.07632;1.13789;1.16422;1.19002;0.989442;1.08017;1.06652;1.22525;1.022;1.11935;1.09133;1.12111;0.931458;0.742178;6.37772;-1.76896;-3.25989;6.04698;2.66002;-5.2518;2.47247;6.62181;-0.0291231;0.836305;1.05359;1.04964;1.03758;1.14544;1.1177;1.05199;1.06851;1.19631;1.02143;1.16008;1.06307;1.13608;1.10568;1.13591;1.13346;1.0878;1.09102;1.02581;1.06037;1.06327;1.10057;1.2248;1.15268;1.14621;1.2266;1.14966;1.15135;1.06961;1.2509;1.68806;1.0435;1.0286;1.1216;1.00524;1.07291;1.07174;1.08818;1.06649;1.11985;1.18801;1.01905;1.04428;1.02472;1.06572;1.06729;1.02465;1.06519;1.02617;1.13292;1.0718;1.07241;1.01731;1.06224;1.06242;1.10446;1.1005;1.11408;1.09239;1.24331;0.98489;1.01086;1.09202;0.985383;1.0223;0.975335;0.982439;0.988113;1.62476;0.838082;0.944039;1.03287;0.889561;0.999284;0.895595;0.830159;0.903528;0.903843;1.07735;1.00768;0.75475
1.02795;0.947727;1.02416;0.994329;0.971706;1.0115;0.924269;1.06176;0.998772;0.978903;0.978535;1.01139;0.973905;1.07495;1.0209;0.988627;0.97093;1.02379;0.990732;1.00353;0.933304;1.06844;1.01182;1.02138;0.985588;0.934123;1.0141;0.909758;0.968533;1.14175;1.00134;0.981627;0.839295;1.03257;1.08165;0.759632;0.922794;0.870069;1.13875;0.980847;0.681517;1.11648;0.836195;0.945764;0.882737;1.09949;0.977741;0.734171;1.08766;0.945255;0.962214;1.02812;0.985183;0.975734;0.989954;1.00585;1.04332;0.970915;1.01729;1.05341;0.933444;1.0737;1.03393;1.04147;0.969084;1.05116;1.08197;0.97884;1.02842;1.06265;0.999922;1.13591;1.01972;1.03462;0.983029;1.05077;0.974227;0.977619;1.07636;1.06051;0.993896;1.01194;1.09896;1.0333;1.1314;1.05599;1.0352;1.09933;1.1218;1.15077;1.16339;1.10773;1.18727;1.16639;1.04912;1.08505;1.2689;1.75676;0.901047;0.9969;1.02585;0.889925;1.18243;0.749203;1.99319;0.670098;0.137786;1.5572;1.45853;0.626392;1.09093;0.940632;0.837324;1.00494;1.11596;0.98028;1.06177;1.05153;1.12577;1.02396;1.14472;1.04889;1.05321;1.10492;1.05976;1.19223;1.09505;1.13518;1.1165;1.13358;1.05112;1.12401;1.04058;1.1145;1.32487;1.13318;1.23034;1.0099;1.16836;1.23752;1.18595;1.09275;1.27316;1.02097;1.02014;1.06995;1.03572;1.00903;1.02908;1.0657;1.01356;1.16711;0.979547;1.10803;1.03317;0.970454;1.01184;1.04136;1.08292;0.966444;1.03213;1.02746;0.99717;1.04371;1.00333;0.985214;1.15707;1.00632;1.14024;1.07512;1.04163;1.05672;1.12982;1.11693;1.08667;1.04597;0.960917;1.04951;0.969629;0.946056;0.96463;1.00144;0.897284;1.01454;0.985694;0.946914;0.932563;0.942823;0.936273;0.872203;0.850431;-5.05737;4.59454;5.71378
-0.0484363;1.03913;1.00685;1.07451;0.982769;0.938717;1.02257;0.922449;0.917166;0.969373;0.923677;1.00812;0.958494;0.994283;1.10259;0.955313;1.063;0.981833;1.01109;0.948933;0.965023;0.960767;1.02614;0.970857;0.984461;0.988901;0.994136;1.00208;1.01807;0.966223;1.25137;1.13093;0.438387;1.08495;0.835628;0.976241;0.962463;1.03024;1.16449;-0.432405;1.37675;1.79865;0.787092;0.94831;0.942016;1.15331;0.922445;0.701252;1.17467;0.838628;0.987255;1.00493;1.00214;0.988511;0.99222;1.01431;1.01217;0.938342;1.0365;0.957854;0.958536;1.01276;0.988817;1.07831;0.968829;1.05642;1.08579;1.02189;1.12597;1.04548;1.10488;1.05423;1.07516;1.25366;0.983355;0.997774;1.03846;1.02221;1.03694;1.02857;1.11393;1.07755;1.014;1.08907;1.13771;1.14566;1.06744;1.11994;1.1082;1.09628;1.10075;1.10362;1.21507;1.04213;1.02528;1.10832;1.25999;0.834442;1.11213;0.95776;1.02322;1.04836;1.0885;0.993966;0.935313;0.821718;0.99987;0.920077;0.90522;0.948634;0.992184;0.998896;0.963169;1.06691;1.01958;1.07492;1.06723;1.03375;1.05646;1.04914;1.11454;1.12485;1.17552;1.13224;1.07779;1.1055;1.15486;1.14308;1.15874;1.04094;1.16175;1.16347;1.08828;1.196;1.21953;1.20635;0.988535;1.18015;1.18048;1.19936;1.48018;1.05065;0.990649;1.04498;1.25018;0.947022;1.16866;0.954368;1.08435;1.05185;1.06187;1.04654;1.01483;1.15249;1.16765;0.990006;1.0313;1.09159;0.975988;1.00005;1.0551;0.95782;1.02903;1.60279;0.787898;1.01073;1.12171;1.09649;1.08003;1.09426;1.07593;1.10422;1.16959;1.03131;1.12923;0.916581;1.02096;0.963753;0.949628;0.837558;1.66174;0.841018;0.920296;0.942251;0.977999;1.0007;0.952824;0.932285;0.940008;0.996779;1.08107;0.827834;0.877515;1.16909
0.97866;0.990882;1.01302;0.99878;1.0243;1.06856;1.03529;1.00076;1.01205;0.975453;1.06664;1.01093;0.964963;0.936694;1.09997;1.09291;0.948823;1.00907;1.07258;1.01031;0.995354;0.977605;0.934776;0.987665;1.1037;0.994129;0.998933;1.01963;1.05566;0.972832;1.15721;0.834292;1.44735;0.882846;0.955964;1.00704;0.96107;1.07142;1.10131;1.04601;0.921125;1.0177;0.952702;0.970139;1.02244;1.11807;1.05587;1.07484;1.05666;1.08375;1.02799;1.02129;1.05193;0.971892;1.0115;1.02284;0.965626;1.03323;1.00306;0.964415;1.01947;0.984042;1.01558;1.05201;1.11222;1.03293;0.993482;1.04954;1.14322;1.02152;1.04303;1.19758;0.992336;1.03732;1.1373;1.00226;1.10221;0.976122;1.04071;1.07218;1.05077;1.02952;1.03186;1.09345;1.05529;1.07472;1.17255;1.09555;1.14248;1.18172;1.1148;1.13357;1.26433;1.0794;1.06999;0.996267;1.10037;0.941376;1.04547;0.970415;0.997005;1.02089;1.0284;0.997936;0.970577;1.02197;0.895018;-13.5051;7.11636;-0.546419;1.43697;1.07733;1.13197;1.08061;1.0984;1.10928;1.04486;1.14322;1.09811;1.11345;1.07917;1.21845;1.07681;1.09803;1.09229;1.20404;1.20136;1.09854;1.12018;1.14009;1.03598;1.06984;1.0554;1.18632;1.1946;1.20585;1.69868;1.03992;1.17032;1.15196;1.35854;1.04386;1.05418;1.01456;1.18611;0.831172;1.07616;1.01055;1.00691;1.05533;1.09113;1.15212;1.00506;1.09158;1.06514;1.1638;1.02108;1.01881;0.997371;1.05077;1.01137;0.935652;0.643366;1.29695;0.833627;1.05202;1.02375;1.06536;1.06219;1.01162;1.21478;1.03625;0.946503;1.03778;1.07091;0.968084;0.961861;0.94523;0.843207;-7.66283;5.92654;7.60486;-0.275458;1.02844;0.946414;0.844928;0.912139;1.00932;0.862285;0.990879;1.08265;0.83007;0.878257;1.16756
0.954452;0.974844;1.05381;0.973056;1.01919;1.02777;0.974156;0.952458;0.94868;1.00324;1.01335;1.01956;0.932479;1.04212;1.04775;0.938177;0.995693;1.00782;0.956053;0.974718;0.889833;0.99892;0.961223;0.976835;1.02939;1.0313;0.989901;0.981419;0.933236;1.14414;0.992464;1.036;0.951937;0.960324;1.11129;1.01085;1.08196;1.10688;0.98819;1.01741;1.00738;1.05065;1.01248;0.967051;1.03612;1.05059;1.07404;1.14538;1.00763;1.07041;1.02974;1.06356;1.08406;1.00138;0.999714;1.00764;1.02438;0.981768;0.984006;1.03554;0.996583;1.04797;1.01132;0.998051;0.997154;1.03238;0.952577;1.0367;1.0863;1.06002;1.15684;1.10608;1.07092;1.05785;1.03566;1.09701;1.12118;1.03861;1.08571;1.00411;1.09388;1.16051;0.999259;1.05348;1.08775;1.06221;1.17395;1.00877;1.17547;1.11175;1.05988;1.12314;1.11425;1.2062;1.16778;0.981678;1.10419;1.07402;0.962227;0.989396;1.17825;1.05309;1.0577;1.07245;1.14989;0.984011;0.978515;0.892479;0.943961;0.83596;1.10265;1.02936;1.09287;1.12608;1.09973;1.07151;1.08994;1.1398;1.02178;1.21525;1.20911;1.17102;1.05932;1.13557;1.16527;1.48664;1.58344;0.949271;1.06216;1.17778;1.01272;1.04964;1.13584;1.15147;0.989306;0.576832;-25.181;9.05831;1.26819;1.13413;1.26157;1.10925;1.10614;0.992083;1.06668;1.17846;0.998418;1.09448;0.994531;1.06725;1.11463;1.03593;1.04413;1.07097;1.05907;1.11198;1.03588;0.958981;-0.353609;1.19609;1.04627;0.982356;0.947667;0.969644;1.01604;1.00975;1.23824;0.969536;1.02227;1.12541;1.12417;0.9751;1.03427;1.08133;1.00877;1.03091;0.837544;0.880538;1.12215;0.873604;0.867574;1.1499;0.875592;0.919744;0.888477;0.867066;0.910821;1.02042;1.14826;0.720016;0.891067;1.30667;0.804817;0.631671
1.02812;0.968237;0.924791;0.99479;0.896622;0.96873;0.96316;0.989052;0.984565;0.973322;1.06456;0.959163;1.06435;0.918995;0.971507;1.00135;0.987458;0.999334;0.915559;1.00874;0.957513;1.03201;1.0626;0.984581;0.974877;1.02485;1.00412;1.02033;0.97525;1.00271;1.04297;0.992703;0.988197;1.00915;1.07439;1.0878;1.13523;0.887241;1.0078;1.00768;1.01193;1.08008;0.991694;1.01364;1.02572;1.02293;1.05324;1.07032;0.95862;1.16229;1.01479;1.03646;1.09015;1.03903;0.988046;1.05434;0.928018;1.01092;1.04998;1.03001;1.09077;1.02167;1.02214;1.00311;1.11122;1.01722;1.03677;1.01551;1.01085;1.00676;1.03322;0.976805;0.997252;1.07345;1.05219;1.02832;1.14286;1.08861;1.05926;1.02311;1.05777;1.0783;0.974838;1.07593;0.965661;1.01823;1.04008;1.08794;0.986625;1.18541;1.20747;1.01951;1.07196;1.10669;1.2476;1.16132;1.06744;1.25027;1.11487;1.18936;0.830185;1.03211;1.01229;0.970837;1.03417;1.00062;0.937153;0.996908;0.923814;1.04872;1.15278;1.06605;1.08826;1.16842;1.12049;1.11956;1.13607;1.12062;1.23568;1.15456;1.07062;1.147;1.11649;1.13063;1.19878;1.21282;1.1274;0.992961;1.13779;1.01858;1.20494;1.13935;0.975268;0.826244;0.485708;-1.3055;-14.5906;4.58121;1.13639;1.12318;1.34413;1.22718;1.13326;1.02448;0.981171;1.10481;1.04476;1.01008;1.0747;1.10394;1.09679;1.01825;1.13501;1.04968;1.14154;1.0562;1.15043;0.986786;1.1115;0.937962;1.00921;1.01397;1.03111;1.01652;1.13624;0.954824;1.0611;0.99607;1.02489;0.978748;1.02961;1.0055;0.978422;1.0327;0.975915;0.961388;1.04235;1.07447;0.859257;0.792473;1.14629;0.838733;0.943137;0.838563;0.984495;0.884871;0.930746;0.957004;0.836408;0.955958;1.07623;0.803467;0.970038;1.17523
0.854433;1.02506;0.9511;-1.28721;2.32875;2.73112;0.859495;0.892656;0.947695;0.985642;1.07347;0.91356;1.05583;0.874627;0.969138;0.903073;0.962672;0.962604;1.02318;1.00352;0.980447;0.976224;0.995268;0.982724;0.97817;1.06909;1.06523;0.98115;1.04264;0.949174;1.0374;0.987846;1.04899;1.04188;1.06919;0.934745;1.22136;0.994772;1.0477;0.949235;1.12033;1.02406;0.953854;0.93045;1.00188;0.954397;1.00915;0.887146;1.07547;1.01945;1.02473;1.04957;1.01146;1.01588;0.987797;0.98351;1.0157;1.0528;1.00496;1.04664;1.00636;1.05902;1.04688;1.05788;1.10982;1.0164;1.11251;1.01339;1.04919;1.0396;0.962384;1.0545;1.00188;0.984607;1.01634;1.03937;1.05513;1.06676;1.12216;1.05156;1.04279;1.07622;1.09744;1.07798;0.996632;0.973419;1.05003;1.05878;0.987815;1.14913;1.16746;1.11305;1.07508;1.14292;1.17459;1.24838;1.02292;1.0531;1.21842;1.03623;1.2588;1.07543;0.993622;0.997914;1.03423;1.06994;1.03109;1.04412;1.1058;1.03242;1.09315;1.03993;1.0824;1.07814;1.15879;1.20574;1.10371;1.10665;1.03007;1.09656;1.19222;1.28559;1.12989;1.15478;1.10117;1.15371;0.991443;1.20585;1.14956;1.15553;1.15241;1.12604;1.09102;1.06889;1.12593;1.08881;1.23399;1.0995;1.12485;1.1396;1.16516;1.06283;1.09016;0.956818;0.99763;0.981349;1.17827;0.991697;1.10472;1.12024;1.00959;1.13054;1.11483;1.01858;1.06773;1.10499;1.145;1.03162;1.06426;1.01386;1.10499;1.04404;1.03442;1.02455;1.08322;1.15451;0.985585;1.08858;1.03025;0.97621;0.991629;1.0174;0.988824;0.915656;1.04845;1.19875;0.709011;0.864422;1.15855;1.04036;0.763815;0.857772;1.21408;0.869535;0.971109;0.795304;0.947634;0.932904;0.833176;0.75242;1.25521;0.99618;0.587324;1.15147
1.26111;0.550364;0.861333;0.893957;0.836224;1.35196;0.839059;0.828201;1.00948;0.895616;0.997561;0.941861;0.948911;0.964618;0.911258;0.958744;1.03143;0.977218;1.06256;1.09327;1.01285;0.978391;0.874208;1.04207;0.974478;1.07101;0.988433;1.0083;0.973627;1.13627;0.941948;1.00621;1.05364;0.924981;1.1012;1.03973;1.09244;1.09643;1.05625;0.99005;0.910057;0.933784;1.02558;1.08756;0.944389;1.04233;1.03781;1.00276;0.993289;1.00347;0.971325;1.08431;1.00749;0.990482;0.982724;0.990827;0.998861;1.03111;1.03715;0.950626;1.07449;1.10401;1.07711;1.06017;1.0291;1.06098;1.10585;1.07131;1.0714;1.07226;1.05159;1.14651;1.02035;1.04416;1.01318;1.13091;0.96632;1.04539;1.01727;1.0655;1.0315;1.14127;1.0984;1.03088;1.22879;0.967921;1.08991;1.2861;1.08822;1.02221;1.06698;1.17792;1.05024;1.15363;1.15024;1.23258;1.13217;1.00969;1.05351;1.22629;1.13142;1.53629;0.97159;1.01867;1.06192;1.10369;1.09911;1.27599;2.20801;5.44592;18.2329;-133.801;35.8596;3.98654;2.2188;1.34701;1.04397;1.08329;1.14308;1.10042;1.08731;1.06045;1.16746;1.0071;1.12102;0.993946;1.03413;1.06381;1.02195;1.19306;1.0223;1.09592;1.12283;1.23822;1.13476;1.12211;1.05354;1.09316;1.05192;1.06537;1.14762;1.29972;1.04833;1.05092;1.05247;1.09069;1.04546;1.02429;1.09675;1.15064;1.05151;1.06621;1.06872;1.00557;1.22344;1.0801;1.01541;1.0046;1.14407;1.00307;1.21353;0.956589;0.998369;1.02378;1.06339;1.09966;1.099;1.0125;1.07634;1.04124;1.03748;0.969141;1.01572;0.982339;0.914077;0.984112;1.06367;0.783082;0.991188;1.1844;0.723545;0.825913;1.35764;0.839088;0.958022;0.906595;0.901765;0.925019;0.972109;1.06754;0.919538;0.797541;1.08208;1.12279
0.710352;0.87124;1.31326;0.838436;0.974852;0.987081;0.953977;1.06082;0.942732;1.02669;1.02556;1.00601;1.02409;1.02338;1.01621;1.06735;1.04133;0.993279;1.08881;1.01828;1.07817;1.07325;1.00358;0.953777;1.03049;1.02528;1.07325;1.00574;1.00464;1.08767;1.00591;0.942018;1.0796;1.005;1.03828;1.0473;1.02009;1.15612;1.02834;1.07895;1.00074;1.00128;1.00993;1.1074;1.04855;1.06949;1.05622;0.981663;1.01306;1.10082;1.022;1.04689;0.975993;0.957456;1.10142;0.952776;1.04597;1.02004;1.04546;1.09164;1.02591;1.02205;1.11058;1.05398;1.10727;1.04136;1.0754;1.03942;1.08414;1.13688;1.04298;0.968526;1.12292;1.00532;1.04718;1.07151;0.968666;1.00464;1.05831;1.06607;1.01126;1.09928;1.124;1.0167;1.13741;1.01982;1.0342;1.10751;1.23469;1.0088;1.07256;1.12696;1.15913;1.08722;1.17249;1.07951;1.0658;1.18603;1.15987;1.08921;1.07474;1.24118;1.09802;1.0848;1.18933;1.12371;1.10575;1.0565;1.09183;1.05093;1.02453;1.14521;1.00708;1.0929;1.0133;1.12631;1.00359;1.07893;1.00043;1.02772;1.04365;1.06959;1.11421;1.17379;1.09138;1.10251;1.0007;1.19543;1.10151;1.2452;1.2013;1.04728;1.15188;1.04135;1.255;1.09718;1.16821;1.10082;1.09877;1.17196;1.19861;1.15792;0.982776;0.967716;1.03646;1.18292;0.98841;1.05084;1.18299;1.0934;1.10584;1.0021;1.05593;1.19886;1.17106;0.994308;1.0231;1.03361;1.03084;1.07078;1.21654;0.958079;1.02144;1.09211;1.03708;1.13335;1.13334;1.02055;0.988571;1.14079;0.990572;1.10987;3.45436;-27.8689;14.6921;23.3972;-25.0003;-8.45894;32.6096;-6.00984;-27.9072;23.2831;18.8767;-8.37646;1.7034;1.18999;0.925437;0.888586;0.80151;1.20342;0.88324;0.798057;1.19509;0.907172
0.711306;1.24179;1.03942;0.535123;1.16199;0.869946;0.960299;0.985786;1.04547;1.01178;1.05612;1.05874;1.11204;1.02138;1.02376;1.06441;0.956931;1.0362;1.14308;1.05908;0.987431;1.07926;1.08685;1.10259;1.02794;1.07963;1.11154;1.00148;1.16348;1.21612;0.934188;1.04144;1.02924;0.996398;1.10435;1.09221;0.978785;0.94473;1.02495;1.07567;1.10761;1.08092;1.04404;1.01253;1.09604;0.989466;1.02223;1.05858;1.00337;1.00436;0.985749;1.00114;0.968239;1.01554;0.931471;0.988245;0.98446;1.01337;1.05488;1.01416;1.0023;1.11928;1.05356;1.08663;0.976301;1.03531;1.11741;1.08635;1.05498;0.969719;1.02269;1.02679;1.04035;1.01884;0.996591;1.08191;1.0147;1.00531;1.06322;1.12725;1.06456;1.0917;1.01967;1.1288;1.13321;1.10238;0.991694;1.19138;1.1111;1.02717;1.1085;1.07456;1.06114;1.28013;1.18383;0.983566;1.08192;1.08737;1.15213;1.14467;1.05895;1.12576;1.19301;1.19486;1.28205;0.9895;1.11006;1.13263;1.04258;1.06515;0.99022;1.02709;1.70941;0.815002;1.06098;1.07002;1.10973;1.04854;1.07576;1.18773;1.02588;1.19696;1.0825;1.04158;1.03315;1.26711;1.13051;1.14267;1.03697;1.15204;1.23409;1.18587;1.04171;1.13084;1.19499;1.13983;1.1526;1.1089;1.03796;1.13422;1.17938;1.16971;1.01605;1.0387;1.10846;1.12909;1.01086;1.09729;1.15169;0.994754;1.12591;1.06293;1.17015;1.56135;0.929081;1.0531;1.09252;0.984196;1.10771;1.0269;1.0081;1.06704;1.08091;0.95321;1.03803;1.04206;0.942542;0.994721;0.990713;1.02739;1.01269;0.980906;0.971876;1.12745;0.839064;1.01704;1.03618;0.768666;1.0245;1.17813;0.69687;0.847721;1.36876;0.843427;0.940087;0.885213;0.831812;0.416636;-33.0914;18.701;26.5416;-30.7044;-8.61359;38.4427
-8.93647;-32.2431;28.5251;20.4811;-37.503;1.14969;40.2063;-3.45525;-0.661854;0.404007;0.91244;0.995809;1.0239;1.00835;1.09553;1.08945;1.0352;1.0509;1.0749;0.995405;1.10121;0.987986;0.976383;1.07704;1.0326;1.05138;1.1056;1.06421;1.01424;0.987722;1.06536;1.13389;0.967504;0.961318;1.09651;1.05413;0.934394;1.05636;1.09508;1.01445;1.03716;1.00757;1.0514;1.02018;1.00984;1.06507;1.02538;0.958475;1.06195;0.990922;1.02426;1.01981;1.02085;0.993172;1.04836;0.979971;1.02633;1.05168;1.02304;1.0546;1.02445;1.1333;1.04979;1.1586;1.0111;1.03207;1.0359;1.03384;1.07869;1.00314;1.00864;1.00245;1.0967;1.00752;1.16871;1.03122;1.05036;1.13285;1.15686;1.12584;1.02282;1.09371;1.06522;1.07972;1.24238;1.10215;1.0817;1.22292;1.14779;1.00097;1.08243;1.14742;1.18195;1.15813;1.10691;1.08541;1.11608;1.09486;1.1596;1.19611;1.04975;1.18421;1.21164;1.13614;1.16273;1.06117;1.08149;1.20216;1.06254;1.03702;0.838285;0.77657;1.23045;0.885282;1.04421;1.03315;1.08341;1.02238;1.20672;1.1344;1.07721;1.08457;1.15706;1.05799;1.16934;1.07387;1.20152;1.1906;1.12374;1.13758;1.1118;1.29471;1.11589;1.16329;1.08367;1.06476;1.07965;1.15763;1.16043;1.25342;1.03403;1.10465;1.03307;1.08054;1.03627;1.0942;1.08536;1.09183;1.05098;1.11776;1.06022;1.06634;1.22167;1.02516;1.06272;1.04639;0.957272;0.999123;1.02096;0.972529;0.99377;0.991441;1.02955;0.986051;1.03121;0.990695;1.06436;0.825929;0.982414;1.01843;0.983952;1.00272;0.885805;0.928374;0.923756;0.837284;0.835857;1.26685;0.937829;0.589087;1.18623;0.83705;0.836454;0.971004;0.956455;0.969395;1.08969;2.27435;-133.988;70.7457;101.965;-122.748;-37.3765;146.833
