V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V
1.42884;-0.245365;-1.04428;0.924675;0.995289;-1.03884;-0.332918;1.50451;0.0383856;-1.3056;0.799829;1.34805;-1.13381;-0.644497;1.80202;0.183046;-1.71272;0.896408;1.72446;-1.31232;0.851569;1.02684;1.25585;1.939;2.06998;1.6615;1.75464;1.55015;-0.785447;0.00369691;1.02607;-0.0575055;-0.723192;0.573658;0.838798;-0.60119;-0.388714;1.08287;0.304694;-1.00502;0.377151;1.24985;-0.651197;-0.784313;1.37668;0.538883;-1.45436;0.402252;1.70699;-0.495828;0.651249;0.917548;0.82781;0.611809;0.866244;1.17353;1.3033;1.49691;1.69167;1.54012;1.40804;1.58569;1.52244;1.54576;1.66853;1.13229;1.28922;1.17614;1.23407;1.20013;1.51422;1.36123;1.59366;1.25337;0.482209;1.17396;1.00345;0.907947;1.22468;1.66677;1.51683;1.81807;1.68913;2.08369;1.28978;1.55191;0.591456;1.00682;1.56614;1.22142;1.47828;1.85779;1.9723;1.74681;1.51919;1.91904;2.03531;1.92351;1.19471;0.741402;0.619722;0.738621;1.07201;-0.167283;1.76432;-0.996087;0.000750804;0.644474;0.646658;0.496588;0.848165;1.04717;0.969513;1.07431;1.22466;1.20432;1.24806;0.799525;0.937741;1.39368;1.10282;1.20535;0.957599;1.24715;1.69351;1.74308;1.67376;1.07497;0.513625;0.353487;1.79164;3.80292;1.05248;1.50944;1.56076;1.91893;2.42883;1.21275;1.3051;1.51082;1.95518;2.64536;3.95028;6.0351;9.12967;12.0955;-2.13464;2.86348;0.692157;0.910552;1.22422;1.00508;1.17684;0.711463;0.769042;0.906646;1.03401;1.17409;0.623238;0.929657;0.742567;0.792368;0.87843;1.12537;1.32742;1.61354;1.43741;1.41943;1.25333;1.35043;1.2087;1.33839;1.3489;0.931742;0.748373;0.867685;1.17228;0.740716;1.08206;0.785949;0.29264;0.896602;-0.253043;1.28641;1.12928;1.77786;2.07393;1.02255;0.0860162;0.911254;-0.292195;1.22252;-0.586136;-6.64968
4.12682;5.15366;-7.07163;-1.23561;8.61555;-3.18223;-7.13665;7.67738;3.68283;-9.89103;1.82988;9.80992;-6.98193;-6.26721;11.094;0.913935;-11.8751;5.75719;9.6954;-10.7193;3.27313;2.01512;2.82996;3.05459;3.04183;2.29419;2.37378;2.74168;0.537375;1.22856;-0.164834;-0.914527;0.813945;0.932975;-0.93794;-0.311631;1.42899;0.0265376;-1.24534;0.820967;1.27773;-1.15948;-0.541033;1.80499;0.0425425;-1.65585;1.0495;1.57994;-1.52317;1.174;0.918473;0.873775;0.554893;0.682889;0.789428;1.07898;1.12065;1.38181;1.44229;1.52635;1.67454;1.86891;1.68549;1.80846;1.3683;1.65674;1.39496;1.18738;1.35927;1.46524;1.26677;1.42987;1.62546;1.68277;0.648074;0.824822;1.17885;1.04817;1.16683;1.34047;1.40651;1.70834;1.68751;1.33727;1.01711;1.27528;0.9912;1.43858;1.62901;1.62968;1.84622;1.94153;1.76839;1.97569;1.96219;2.14309;2.18468;2.57368;1.50909;1.06988;0.944531;0.690657;1.66293;-1.07271;0.19733;0.944168;-0.0366995;-0.470287;0.157807;0.75317;0.192972;0.761731;0.85631;0.892652;0.8878;1.333;0.992991;1.20592;1.30599;1.18321;1.03268;1.02693;1.37891;1.48202;1.97131;1.59323;1.25054;1.13943;1.08747;0.940499;0.689849;1.08118;1.20905;1.4479;1.82259;2.2064;2.51191;3.17614;3.25213;3.35897;2.51288;2.66492;1.83455;1.8788;1.70939;1.21271;0.712283;1.81619;0.733926;1.05096;1.57556;1.15412;1.62123;0.940826;0.786733;0.800039;0.584736;1.10563;0.976183;0.733319;0.814252;0.914873;0.82552;1.0746;1.18467;1.56146;1.16831;1.4051;1.58862;0.98295;1.25862;1.37003;1.11522;0.969294;1.12855;1.18912;0.922783;0.951713;1.41224;0.896754;0.85519;1.35051;-0.428389;1.20121;1.36254;1.32815;1.08606;0.162728;-0.231655;0.619132;0.283289;0.880593;0.850251;-0.125544
0.312104;-0.011875;0.159666;0.426685;-0.340692;-0.0105133;1.14403;0.65097;0.517448;0.273463;1.02606;1.24795;1.02874;1.20763;-0.191778;1.25466;1.49548;2.43383;1.39844;1.64225;1.79534;1.93193;2.34879;2.16634;2.37991;2.8444;1.82106;1.36563;0.114477;3.27873;-1.23711;-2.1021;2.335;1.10976;-2.27142;0.283889;2.13359;-0.853357;-1.21458;1.46283;0.747344;-1.21991;0.03257;1.25559;-0.100097;-0.793918;0.478496;0.910365;-0.319675;0.934559;0.987628;1.05732;0.750618;0.721784;0.848662;0.937647;1.00147;0.741194;1.0762;1.36034;1.60216;1.8467;2.0821;1.96477;1.74497;1.19563;1.44649;0.90514;1.02426;1.22416;1.1257;1.12296;1.48686;1.44746;1.55228;0.734483;1.1065;0.809522;1.12508;1.38263;1.24115;1.63828;1.38071;1.46163;1.01295;1.43071;1.2214;1.72555;1.65754;1.75616;1.71537;2.00931;1.81324;0.992159;1.09944;1.85482;1.72106;1.5051;1.48425;1.25433;1.16061;1.04128;1.70867;-0.527759;0.0912073;0.680343;0.0312329;-0.379286;0.287258;0.608964;-0.123299;0.566983;0.649849;1.02588;1.33089;1.23781;1.22991;1.37987;1.48111;1.24789;1.45229;1.40996;1.68798;1.70781;2.03149;1.47787;1.49285;1.5811;1.37642;1.80063;1.73997;2.12261;1.71486;1.85398;2.15209;2.40323;2.36777;2.05023;2.73516;2.04542;1.92124;1.98635;2.41564;2.30248;2.36036;0.950811;0.930098;1.61417;0.979876;1.25159;1.30022;1.33729;1.44966;0.830456;0.816704;1.36682;0.888295;1.01028;1.04829;1.07906;1.1054;1.00763;0.92199;1.06482;1.32919;1.53206;1.2252;1.25104;1.31812;1.09804;0.999091;1.0313;0.677038;0.806342;1.15685;1.12545;0.850304;1.1207;1.32145;0.928637;0.754558;1.86163;-0.647547;1.6996;2.37051;2.80206;3.29145;3.48759;1.81039;0.929862;0.688833;-0.408238;1.00341;0.154789
-0.522034;-0.0725104;0.850767;0.549356;1.42438;1.91619;2.10972;1.72025;1.51941;1.45634;1.33386;1.40947;1.33522;1.61031;1.53777;1.27632;1.51072;1.59056;1.79089;1.64224;2.0726;2.12615;2.34875;2.67133;2.55736;2.34473;2.35755;1.77427;1.561;-0.603057;0.697909;0.354483;-0.553896;0.411097;0.528497;-0.501003;0.207857;0.725586;-0.471272;-0.113192;0.988528;-0.241827;-0.643942;1.06481;0.382794;-1.1421;0.614596;1.25483;-1.06885;1.79838;1.08965;1.02008;1.15556;1.14066;1.00159;1.03227;1.40112;0.866766;0.992672;1.19898;1.20299;1.3497;1.44642;1.37101;1.30415;1.14217;1.71053;0.956027;1.15005;1.21055;1.46012;1.55871;1.03414;1.16558;1.31852;1.00919;1.16346;0.600376;0.975685;1.15284;1.04708;1.61238;1.39092;1.47494;1.42555;1.04251;1.35557;1.4878;1.7031;1.73818;1.65975;1.68339;1.5433;1.484;1.16677;1.62651;1.84599;1.8451;1.16916;1.37236;1.07583;0.781771;0.0476326;-1.62747;16.8759;-8.4297;-12.9077;16.0188;5.30923;-19.2689;4.98318;17.7882;-13.8207;-0.796669;0.742857;0.993538;1.10028;1.09506;1.24587;1.40164;1.70282;1.81584;1.8245;2.19769;2.16097;2.31904;1.40002;1.63285;1.35965;1.54886;1.80652;2.33507;2.59701;2.7598;2.35876;2.28208;1.89097;2.0135;2.37585;2.62502;2.34122;3.18832;3.84241;4.94828;0.992631;0.672816;0.991488;1.08181;1.19477;1.22151;1.22893;1.22717;1.18158;1.49951;0.722583;1.03665;0.784916;0.959953;1.31262;0.795787;1.02824;1.02606;1.36552;0.872216;0.861745;0.938486;1.29406;1.23624;1.09774;1.10705;1.03564;1.09987;1.46246;0.751391;0.899281;0.869086;0.684266;1.15478;0.747597;0.933328;0.871076;1.60663;-0.517256;1.25123;1.72262;2.22987;2.54117;2.33079;2.75377;1.55173;0.962496;0.234264;0.209479;-0.234356
0.265387;0.856517;1.03655;1.49273;2.07431;2.06385;2.37486;2.28835;1.77836;2.11334;2.21203;2.00334;2.19187;1.90706;1.82635;1.92264;1.72638;1.6647;1.76728;1.99937;1.82342;1.82857;1.65471;1.8165;2.62834;2.91142;3.01385;3.54816;2.35926;1.55522;-0.102784;0.230979;0.0755748;0.15835;0.290529;-0.206705;0.0741719;0.790097;0.264613;0.181878;-0.336164;0.426119;0.672126;0.869071;0.934927;0.196233;0.177502;-0.226051;0.357477;0.711635;0.849872;1.27628;1.06311;1.23817;1.35545;1.10304;1.06558;1.31804;1.01741;1.2625;1.21248;1.53056;1.24959;1.52841;1.0035;1.1821;1.34607;1.15211;0.981665;1.22417;0.807554;1.06235;0.866948;0.825189;0.521819;0.717002;0.510512;0.514266;0.995575;0.51373;0.690827;1.2627;1.15958;1.14948;1.65141;1.41742;1.75242;2.02588;2.18969;1.81846;1.44466;1.42131;1.90722;0.928739;1.24235;1.86867;2.43623;3.67628;0.19723;0.539746;0.666528;-0.635028;2.78344;-2.40357;4.17693;-1.25521;-3.00524;2.73311;1.86548;-3.00111;1.31084;0.437277;1.20497;0.73986;0.670704;0.669723;0.998861;1.12234;1.14797;1.48928;1.74328;1.87963;1.73915;1.9846;1.8954;1.95747;1.37316;1.33751;1.38955;1.2954;1.58993;1.65157;1.89877;1.98872;2.29981;1.79012;2.09154;2.9222;2.96654;3.64075;2.34859;2.43326;2.79872;1.35072;0.766182;0.841061;0.888522;0.693982;0.964829;0.832215;1.07381;1.2746;0.686486;1.04839;0.778836;0.997931;0.660726;0.804736;0.829797;0.661023;0.820276;0.619953;0.469646;0.734858;0.839503;0.954107;1.31545;0.916816;1.09634;1.13205;1.29112;1.58946;1.16907;1.14805;1.4594;1.09979;0.523604;0.697579;0.491994;0.207866;1.1549;1.29185;2.02946;2.83846;3.88807;3.54791;3.91207;2.44981;1.00238;0.28923;-5.44784;-15.2402;9.57193;12.6584
-18.1205;2.02831;1.78936;1.9548;2.41931;2.27853;1.91211;2.45603;2.22792;1.94843;2.211;2.10816;2.13447;1.73221;1.55266;1.57996;1.24883;1.02371;1.5835;1.2084;1.61229;1.5523;1.78247;1.97968;2.24855;2.05774;1.79974;1.96254;1.66466;0.90465;0.436825;0.496781;-0.849234;0.353999;1.38412;1.11299;0.98312;1.20977;4.46028;-6.96123;2.59929;4.8107;-3.19177;1.12948;1.86324;0.303125;0.0543871;-0.2947;0.565459;0.509896;0.905294;0.936829;0.821526;1.22476;1.13785;1.31493;1.11465;1.57082;0.959519;1.13709;1.28857;1.01522;1.24076;1.14149;1.12223;1.29563;1.35538;1.31354;1.3739;1.65592;1.33002;1.25804;1.22695;1.4658;0.439324;0.603811;0.822987;1.29604;0.980367;1.17558;1.24608;1.38586;1.59162;1.622;1.49407;1.35273;1.53529;1.49824;1.71137;1.17312;1.35343;1.3497;1.65447;1.27947;1.59112;2.12975;2.82563;3.66578;0.83984;0.534834;0.633433;0.678263;0.630272;0.401448;0.16191;-0.140348;0.652033;0.511754;0.192165;1.44815;0.686794;0.681198;1.75451;0.753569;0.672642;1.06185;1.05312;1.36001;1.31889;1.47035;1.51886;1.66786;1.77121;1.5364;1.67758;1.84712;1.83775;2.46221;1.54965;1.39791;1.47919;1.69976;1.65109;1.56684;1.84883;2.05103;2.8829;2.21362;2.12171;2.75838;3.07696;1.22423;1.37471;1.24654;1.15284;0.818359;0.797416;0.60827;1.14646;0.704979;1.1772;1.14379;0.903765;1.0134;0.995578;0.498217;0.732544;0.837312;0.559913;0.807941;0.828308;0.511338;0.755799;1.48402;-0.914048;0.991494;1.00368;0.994034;1.17255;1.21322;1.5168;1.57731;1.11913;0.689872;0.875084;0.421606;0.703342;0.380028;0.368336;1.31288;1.7161;-0.554945;1.88769;2.51472;2.76784;2.46596;2.4689;2.44595;0.631671;0.202671;0.319508;-0.158381;-0.0161338;0.602377
0.454054;1.14792;1.76183;1.71924;1.81335;1.74135;1.37376;1.49628;1.51233;1.46596;1.57912;1.29816;1.71189;1.90714;1.64801;1.54557;1.66211;1.9769;1.66274;1.16171;1.59396;2.18373;1.86679;1.92244;2.12574;1.60688;1.85158;1.92133;2.14336;2.5064;2.28083;1.58376;1.40368;0.0043269;1.62545;2.14416;2.4519;2.31592;2.51479;1.20535;0.966195;1.38486;1.50332;1.20063;1.28566;1.13014;0.766675;0.773406;0.592577;0.987717;1.08854;1.24336;1.6476;1.78756;1.69548;1.63;1.46276;1.22388;0.308393;0.569029;0.721303;1.06973;1.07338;1.39182;1.5329;1.16299;1.51435;1.28064;1.47295;1.4769;1.31264;1.45202;1.04074;1.28936;1.23769;0.841854;0.961233;0.778571;1.0009;1.31358;1.07633;1.50083;1.83504;2.04623;2.20178;2.27842;1.96501;1.71714;1.64622;1.72763;1.65638;1.59735;1.52595;1.93127;1.23043;1.13056;0.952809;0.0811705;0.725628;0.45399;0.629541;0.491657;0.419733;0.4141;0.325665;0.823086;0.0115635;-87.0839;90.8865;-31.1421;4.15867;0.686453;0.961004;0.929364;1.03608;1.12973;1.34998;1.46385;1.67325;1.89269;1.9672;1.80646;1.96807;1.65957;1.54217;1.77068;1.52535;0.93872;1.08601;1.75878;2.28239;2.48295;2.49143;2.11081;2.1902;2.7316;2.92781;1.0267;1.48564;2.21516;3.22227;1.1575;1.21253;1.26035;1.5538;1.69171;0.718108;0.715405;0.7959;0.746374;0.976083;0.994952;0.885074;1.19718;1.1719;1.36479;0.863345;0.809075;1.00378;0.897531;0.490057;0.0365461;-0.410815;0.787322;0.554399;0.872117;0.956447;1.02233;1.12008;0.96104;1.29838;0.657225;0.760923;1.03634;0.822145;0.472989;0.467833;2.04826;-5.3976;-24.2204;14.1848;19.1684;-25.8807;1.73695;1.63566;2.58429;2.35269;2.44793;0.407079;0.161177;0.335984;-0.134888;-0.0330523;0.591177
0.737787;1.21379;1.58859;1.57068;1.42442;1.03631;1.15159;1.84335;1.82775;1.6232;1.42913;1.77932;1.78879;1.66401;1.35289;1.134;1.25009;0.942646;1.25804;1.43524;1.86572;1.58335;1.79216;1.91051;2.03155;1.79174;2.29315;2.79093;3.38964;3.47911;2.81887;1.73388;1.43641;1.56044;1.8313;1.88095;1.87922;2.14459;1.99467;2.19662;2.41063;2.49674;2.13654;1.54129;1.61025;1.49221;1.62613;2.20211;1.24665;1.6042;1.74054;2.01427;2.051;2.14682;2.13329;1.84986;1.30198;1.53433;1.62073;1.45983;1.36395;1.19286;0.987166;1.44874;1.61334;0.787953;1.13273;1.32736;1.492;1.48345;1.86693;3.07736;1.10322;1.14157;1.26854;1.46477;1.33753;1.35079;1.10927;0.930019;1.42542;1.01481;0.731991;1.04791;1.37896;1.36053;1.64049;1.4134;1.34021;1.38249;1.65829;1.47754;1.30715;1.59284;1.97451;1.22167;1.24409;0.836491;0.437887;1.15624;1.19549;0.572341;0.89103;0.901087;1.0775;0.594311;0.799415;-0.237355;2.16815;2.06789;0.771437;0.875854;1.07834;1.07938;1.19284;1.20032;1.19996;1.4477;1.53408;1.51059;1.71739;1.38219;1.49529;1.7745;2.0706;2.61307;3.8974;0.627944;1.28528;1.73247;2.08253;1.9418;1.58227;1.26427;-0.482412;-5.31462;-102.576;47.9357;3.06821;2.69576;2.8321;2.37027;1.23603;1.36315;1.23047;1.07307;0.581054;0.963465;0.779288;1.02256;1.33206;0.983245;1.19928;1.17617;1.02821;0.904937;0.604696;0.165857;-3.18821;2.95316;1.08511;0.0634208;1.12541;1.13771;1.02072;1.19915;1.94727;0.807479;0.961005;0.989191;1.38544;0.94551;1.0782;1.19839;0.941426;1.254;0.509338;-0.547324;0.620969;0.271786;-0.355215;0.417758;0.422941;1.4598;1.65881;1.53073;0.995642;0.00282628;0.544567;-0.240368;-0.113784;0.857204;-0.161461;-0.659464
1.6394;1.49261;1.35748;0.864834;0.0717711;0.637544;0.754461;0.927482;1.14852;1.34659;1.26237;1.28426;1.38104;1.19048;1.08907;0.791003;0.763401;1.29182;1.69031;1.64323;1.39046;1.38035;1.2329;1.43563;1.63713;1.7454;2.02829;1.96134;2.523;2.38309;2.4769;2.04625;1.56593;1.63744;1.6212;1.66994;1.53161;1.38453;1.71327;1.52191;1.66386;1.4968;1.48356;1.61286;1.5421;1.62263;1.88222;2.01205;2.18428;2.03756;2.05499;2.54298;2.36677;2.21836;1.82981;1.65997;1.77523;1.45731;1.07695;1.27651;1.13609;0.965166;1.03597;1.04376;0.921791;0.651094;0.896923;0.934341;1.38722;0.838558;1.10143;1.26591;0.824929;1.2117;1.12749;1.24748;1.69072;1.26234;1.11771;1.20626;1.02716;0.722509;0.793894;0.711525;0.490868;0.929587;1.13688;1.00473;1.1469;1.33177;1.3077;1.469;1.51446;1.71908;1.97805;2.28962;1.66815;2.12659;0.877431;1.35706;3.29661;1.13191;0.630621;0.728943;0.885836;0.873675;0.297355;0.788615;1.26573;0.73119;0.995528;0.935709;1.12061;1.33971;1.36192;1.44899;1.46184;1.42406;1.46764;1.44605;1.22805;1.39931;1.55409;1.31542;1.57495;1.79933;1.36928;1.48985;1.99088;1.75332;1.99839;1.40773;0.214111;-1.27646;-4.91066;-12.2734;-41.0647;20.8004;4.03449;3.7281;3.08505;1.85891;1.03776;0.725566;0.648008;1.25133;1.06925;0.646736;0.813979;1.00205;0.956589;1.05476;1.10426;0.970084;1.05142;0.797249;0.910422;0.913587;1.67651;0.482006;0.73198;1.0151;0.661368;0.763449;0.899066;0.608612;0.906743;1.38211;0.577744;0.503004;0.774967;0.694046;0.929388;1.04421;0.639716;0.434087;0.876284;0.0853461;-0.465691;0.122549;0.721769;0.143145;1.33831;1.61091;1.41364;1.5499;1.66741;1.58098;0.904145;-0.429456;0.530504;0.139214;-0.127835;0.459568
0.198403;1.38157;0.111016;-5.60331;3.73104;4.76481;-6.69658;1.39865;1.15077;1.13953;0.957077;0.157439;0.432944;0.20215;0.813115;1.1041;1.24137;0.993291;1.05535;0.970138;1.25345;1.27753;1.59446;1.39643;1.70026;1.83154;1.95189;2.80617;3.15152;3.54898;2.09213;1.76606;1.88158;1.84716;1.99734;2.24963;2.27851;1.66556;1.99101;2.40324;2.4646;1.61087;1.87691;2.47041;1.5439;1.48827;1.98903;1.97253;2.15199;1.26361;1.44745;1.88112;1.68534;1.55301;1.69558;1.43164;1.53905;1.17357;1.31506;1.83419;1.73996;1.55266;1.52484;1.33732;1.35549;1.38062;1.56108;0.988793;1.33836;0.842099;0.824937;1.04222;0.66344;0.842131;0.811707;0.814557;1.10434;1.15002;1.22774;1.1832;1.49087;1.52191;1.23934;0.642931;0.629835;0.527076;0.911261;1.13016;1.05997;1.40074;1.26653;1.26608;1.51958;1.60802;1.82967;1.55318;1.3162;1.47069;1.4657;1.22344;1.51221;0.865675;0.784968;1.17701;1.0643;0.943493;0.893228;0.79547;0.839038;0.647105;0.781474;0.81273;0.885489;1.05012;1.18081;1.1387;1.07956;1.4573;1.88947;1.87649;1.93895;2.0843;1.79115;2.29221;3.31935;2.99231;2.58988;2.11917;2.37037;2.44532;1.88579;1.44122;1.66094;1.73606;1.84909;2.04805;1.93789;1.65026;1.43981;1.86098;2.03401;0.970228;0.805455;1.32206;0.986569;0.726847;1.21453;0.496198;0.792429;0.6767;0.678822;0.956776;0.941882;0.902244;1.09963;1.12732;1.13007;1.24473;1.73755;0.905176;1.02984;0.993478;1.24132;1.24055;1.11316;1.30668;0.946967;1.0505;1.02926;0.968315;1.32661;1.08904;0.944334;1.16019;0.970358;1.85173;-1.37313;0.0467184;1.32951;-0.118565;-0.803513;0.440239;0.916245;-0.195099;1.3102;2.27619;1.45759;1.08214;0.606293;-0.475132;0.772937;0.331284;-0.820189;0.531551
0.956281;-0.915705;-0.192235;1.6023;0.826449;1.21618;-0.171434;1.75968;1.02962;1.31741;1.58175;0.779515;0.724161;0.998608;1.49688;1.51573;1.22047;1.49802;1.59926;1.70994;2.01103;3.10888;1.76426;0.985531;1.09324;1.37061;1.62717;1.88093;2.1444;2.02555;2.32119;2.43268;2.92789;3.08115;3.01969;3.27482;2.20915;2.09246;2.03558;2.15908;2.59504;1.98385;2.00957;2.00069;1.5228;1.31444;1.38385;1.52182;1.56977;1.75248;1.70546;1.53062;1.53518;1.28004;1.53831;1.33641;1.1304;1.36183;1.37409;1.68083;1.4342;1.39567;1.55595;1.71729;2.11367;1.91383;2.08681;1.76692;1.6151;1.63553;1.27462;1.67115;0.702181;1.05561;1.02435;1.61644;0.988189;1.37024;0.945041;1.09052;1.15563;1.38916;0.781748;1.05703;1.97938;1.04082;1.61911;2.26298;1.35486;1.62688;2.20535;2.03852;2.00813;1.57935;1.64251;1.75831;1.73856;2.07784;1.69924;1.49434;1.93632;2.43064;0.405146;0.872079;0.841452;1.0076;1.01659;2.45957;9.72588;38.2729;140.093;-468.92;207.846;26.1897;8.97945;2.9221;0.901293;0.926754;1.06951;1.34691;1.5101;1.16463;1.22321;1.24545;1.2861;1.09047;0.889012;0.930753;1.14566;1.024;1.06552;1.29305;1.40135;1.47684;1.21054;1.56612;1.49276;1.61375;1.95143;1.84869;1.95431;1.69314;1.0494;1.10993;0.98699;0.766539;0.73036;1.04429;1.12822;0.857052;1.04702;1.45798;1.15523;1.26982;1.09621;0.664113;0.863437;0.981759;1.34965;0.762472;1.37978;0.839818;1.22868;1.27181;1.42002;1.52716;1.78273;0.827946;0.981263;1.11016;1.14296;0.904662;0.948517;0.998337;0.646428;-0.324397;0.481949;0.0634964;-0.0466914;0.492424;-0.188234;-0.179401;0.909391;0.000955821;1.11805;1.50645;1.12502;0.425898;0.502098;0.185887;-0.188221;-0.0230092;0.514355;0.289605
-0.490961;0.10136;0.953363;-0.158021;1.03779;1.12885;0.976937;1.36051;1.12302;1.2574;1.40853;1.31211;1.67353;1.71361;1.55173;1.55465;1.56777;1.83699;1.69479;1.39461;1.30542;1.32019;0.899209;1.26305;1.27464;1.31587;1.88938;2.57891;2.8509;1.95138;1.91243;2.60933;2.65235;3.15958;3.39887;2.94103;3.06143;2.6375;2.7389;2.22592;1.71486;2.18524;1.63584;1.67388;1.4652;1.57385;1.61187;1.97577;2.15141;1.92469;1.85278;2.08643;1.2735;1.27025;1.21881;0.888113;1.12235;1.17592;1.1505;1.22839;1.43094;1.52131;1.72532;1.87292;1.8374;1.71525;1.91043;1.92794;1.75548;1.80902;2.12264;1.08063;1.33696;1.04536;1.07947;1.69187;0.970252;1.07615;1.37401;1.1498;1.22182;1.31322;1.21845;0.777357;1.2429;0.844092;0.985358;1.31093;1.65911;1.21615;1.35555;1.48537;1.55511;1.57264;2.00147;1.25286;1.42793;1.755;1.45523;1.33739;1.66764;1.74358;1.74665;1.8707;1.86411;1.08599;1.18062;1.05049;1.01844;1.37236;0.939722;1.2553;0.820067;0.646438;0.683151;1.16658;0.623332;0.988188;1.13302;1.45329;1.60182;1.45513;1.26794;1.31123;1.01472;1.41448;1.441;1.53033;1.80772;1.71531;2.48752;1.51452;1.77546;2.11304;1.90201;2.23905;2.55479;2.32683;2.08416;2.14983;2.77175;2.17257;0.849223;1.05388;1.38645;1.46046;0.682195;1.01663;1.39785;1.34319;0.968148;1.22019;1.46948;1.17007;1.24674;0.501759;0.888716;1.20256;0.832607;0.814451;1.27348;0.796956;0.955913;1.1356;1.0403;1.18263;1.60711;0.907795;1.28096;1.19035;1.27879;1.78317;21.7135;-91.588;43.8363;71.6027;-82.6548;-29.8794;101.174;-22.2177;-92.1098;71.6156;57.3654;-103.233;26.4344;6.32771;2.18815;1.15482;-0.974512;0.906785;0.459651;-0.681386;0.461278;0.448925
-0.507617;0.470737;0.50262;-0.751263;0.415352;1.11015;1.11859;1.53344;1.41341;1.44178;1.58989;1.82592;2.44129;2.49528;2.80017;2.26831;2.55595;2.12081;1.61721;1.53218;1.67316;1.47983;1.56031;1.73415;1.75696;2.03272;2.15802;2.33081;2.08681;2.4353;1.98655;2.71544;2.33234;3.00645;2.44343;2.17774;2.62932;3.21661;3.08499;3.15759;3.05351;2.70903;3.00022;3.26852;3.08515;2.7835;1.47122;1.45538;1.46318;1.66871;1.70473;1.42299;1.04115;1.0233;1.09826;0.962436;1.14192;1.1204;1.36437;1.35962;1.55151;1.74488;1.85588;1.72249;1.73563;1.55615;1.43132;1.39182;1.7185;1.10377;1.3268;1.28242;1.0637;0.884224;0.65384;0.681523;0.699189;0.759211;1.01525;1.01059;1.00996;1.25453;1.35533;1.43559;1.35083;1.12098;1.41457;1.49631;1.57186;1.07582;1.39168;1.26752;1.14561;1.20024;1.32063;1.10394;1.40912;1.80542;1.61197;1.46974;1.46121;1.51883;1.53106;1.45284;1.86545;0.993935;1.52957;0.872896;0.831659;0.761461;0.586739;0.40282;1.96768;-0.432297;0.566188;0.828494;0.99191;0.978863;1.15175;1.4679;1.24664;1.23564;1.45561;1.84525;2.11408;2.43088;2.15751;2.05814;2.43349;2.37052;2.78384;2.02769;2.19519;2.48466;2.06103;1.96737;1.90436;2.16726;2.23332;1.91804;1.63179;1.77095;1.00237;0.842391;1.00373;0.960672;0.747586;1.03983;1.16766;0.993163;1.35237;1.25921;1.39959;2.31578;0.23517;0.651008;1.19453;0.739668;0.986552;0.934866;1.17409;1.22311;0.978078;0.950908;1.05106;1.24272;1.48437;1.18582;0.832841;0.851232;0.933381;1.05709;0.458929;0.533362;0.13516;-0.191401;0.393884;-0.00957338;0.073558;0.491768;-0.296691;-0.116923;0.971182;-0.0505919;1.19571;1.35158;-1.35195;-13.5229;-108.927;56.7057;82.2675;-101.27;-30.7816;120.417
