V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V
0.454054;1.14792;1.76183;1.71924;1.81335;1.74135;1.37376;1.49628;1.51233;1.46596;1.57912;1.29816;1.71189;1.90714;1.64801;1.54557;1.66211;1.9769;1.66274;1.16171;1.59396;2.18373;1.86679;1.92244;2.12574;1.60688;1.85158;1.92133;2.14336;2.5064;2.28083;1.58376;1.40368;0.0043269;1.62545;2.14416;2.4519;2.31592;2.51479;1.20535;0.966195;1.38486;1.50332;1.20063;1.28566;1.13014;0.766675;0.773406;0.592577;0.987717;1.08854;1.24336;1.6476;1.78756;1.69548;1.63;1.46276;1.22388;0.308393;0.569029;0.721303;1.06973;1.07338;1.39182;1.5329;1.16299;1.51435;1.28064;1.47295;1.4769;1.31264;1.45202;1.04074;1.28936;1.23769;0.841854;0.961233;0.778571;1.0009;1.31358;1.07633;1.50083;1.83504;2.04623;2.20178;2.27842;1.96501;1.71714;1.64622;1.72763;1.65638;1.59735;1.52595;1.93127;1.23043;1.13056;0.952809;0.0811705;0.725628;0.45399;0.629541;0.491657;0.419733;0.4141;0.325665;0.823086;0.0115635;-87.0839;90.8865;-31.1421;4.15867;0.686453;0.961004;0.929364;1.03608;1.12973;1.34998;1.46385;1.67325;1.89269;1.9672;1.80646;1.96807;1.65957;1.54217;1.77068;1.52535;0.93872;1.08601;1.75878;2.28239;2.48295;2.49143;2.11081;2.1902;2.7316;2.92781;1.0267;1.48564;2.21516;3.22227;1.1575;1.21253;1.26035;1.5538;1.69171;0.718108;0.715405;0.7959;0.746374;0.976083;0.994952;0.885074;1.19718;1.1719;1.36479;0.863345;0.809075;1.00378;0.897531;0.490057;0.0365461;-0.410815;0.787322;0.554399;0.872117;0.956447;1.02233;1.12008;0.96104;1.29838;0.657225;0.760923;1.03634;0.822145;0.472989;0.467833;2.04826;-5.3976;-24.2204;14.1848;19.1684;-25.8807;1.73695;1.63566;2.58429;2.35269;2.44793;0.407079;0.161177;0.335984;-0.134888;-0.0330523;0.591177
0.737787;1.21379;1.58859;1.57068;1.42442;1.03631;1.15159;1.84335;1.82775;1.6232;1.42913;1.77932;1.78879;1.66401;1.35289;1.134;1.25009;0.942646;1.25804;1.43524;1.86572;1.58335;1.79216;1.91051;2.03155;1.79174;2.29315;2.79093;3.38964;3.47911;2.81887;1.73388;1.43641;1.56044;1.8313;1.88095;1.87922;2.14459;1.99467;2.19662;2.41063;2.49674;2.13654;1.54129;1.61025;1.49221;1.62613;2.20211;1.24665;1.6042;1.74054;2.01427;2.051;2.14682;2.13329;1.84986;1.30198;1.53433;1.62073;1.45983;1.36395;1.19286;0.987166;1.44874;1.61334;0.787953;1.13273;1.32736;1.492;1.48345;1.86693;3.07736;1.10322;1.14157;1.26854;1.46477;1.33753;1.35079;1.10927;0.930019;1.42542;1.01481;0.731991;1.04791;1.37896;1.36053;1.64049;1.4134;1.34021;1.38249;1.65829;1.47754;1.30715;1.59284;1.97451;1.22167;1.24409;0.836491;0.437887;1.15624;1.19549;0.572341;0.89103;0.901087;1.0775;0.594311;0.799415;-0.237355;2.16815;2.06789;0.771437;0.875854;1.07834;1.07938;1.19284;1.20032;1.19996;1.4477;1.53408;1.51059;1.71739;1.38219;1.49529;1.7745;2.0706;2.61307;3.8974;0.627944;1.28528;1.73247;2.08253;1.9418;1.58227;1.26427;-0.482412;-5.31462;-102.576;47.9357;3.06821;2.69576;2.8321;2.37027;1.23603;1.36315;1.23047;1.07307;0.581054;0.963465;0.779288;1.02256;1.33206;0.983245;1.19928;1.17617;1.02821;0.904937;0.604696;0.165857;-3.18821;2.95316;1.08511;0.0634208;1.12541;1.13771;1.02072;1.19915;1.94727;0.807479;0.961005;0.989191;1.38544;0.94551;1.0782;1.19839;0.941426;1.254;0.509338;-0.547324;0.620969;0.271786;-0.355215;0.417758;0.422941;1.4598;1.65881;1.53073;0.995642;0.00282628;0.544567;-0.240368;-0.113784;0.857204;-0.161461;-0.659464
1.6394;1.49261;1.35748;0.864834;0.0717711;0.637544;0.754461;0.927482;1.14852;1.34659;1.26237;1.28426;1.38104;1.19048;1.08907;0.791003;0.763401;1.29182;1.69031;1.64323;1.39046;1.38035;1.2329;1.43563;1.63713;1.7454;2.02829;1.96134;2.523;2.38309;2.4769;2.04625;1.56593;1.63744;1.6212;1.66994;1.53161;1.38453;1.71327;1.52191;1.66386;1.4968;1.48356;1.61286;1.5421;1.62263;1.88222;2.01205;2.18428;2.03756;2.05499;2.54298;2.36677;2.21836;1.82981;1.65997;1.77523;1.45731;1.07695;1.27651;1.13609;0.965166;1.03597;1.04376;0.921791;0.651094;0.896923;0.934341;1.38722;0.838558;1.10143;1.26591;0.824929;1.2117;1.12749;1.24748;1.69072;1.26234;1.11771;1.20626;1.02716;0.722509;0.793894;0.711525;0.490868;0.929587;1.13688;1.00473;1.1469;1.33177;1.3077;1.469;1.51446;1.71908;1.97805;2.28962;1.66815;2.12659;0.877431;1.35706;3.29661;1.13191;0.630621;0.728943;0.885836;0.873675;0.297355;0.788615;1.26573;0.73119;0.995528;0.935709;1.12061;1.33971;1.36192;1.44899;1.46184;1.42406;1.46764;1.44605;1.22805;1.39931;1.55409;1.31542;1.57495;1.79933;1.36928;1.48985;1.99088;1.75332;1.99839;1.40773;0.214111;-1.27646;-4.91066;-12.2734;-41.0647;20.8004;4.03449;3.7281;3.08505;1.85891;1.03776;0.725566;0.648008;1.25133;1.06925;0.646736;0.813979;1.00205;0.956589;1.05476;1.10426;0.970084;1.05142;0.797249;0.910422;0.913587;1.67651;0.482006;0.73198;1.0151;0.661368;0.763449;0.899066;0.608612;0.906743;1.38211;0.577744;0.503004;0.774967;0.694046;0.929388;1.04421;0.639716;0.434087;0.876284;0.0853461;-0.465691;0.122549;0.721769;0.143145;1.33831;1.61091;1.41364;1.5499;1.66741;1.58098;0.904145;-0.429456;0.530504;0.139214;-0.127835;0.459568
0.198403;1.38157;0.111016;-5.60331;3.73104;4.76481;-6.69658;1.39865;1.15077;1.13953;0.957077;0.157439;0.432944;0.20215;0.813115;1.1041;1.24137;0.993291;1.05535;0.970138;1.25345;1.27753;1.59446;1.39643;1.70026;1.83154;1.95189;2.80617;3.15152;3.54898;2.09213;1.76606;1.88158;1.84716;1.99734;2.24963;2.27851;1.66556;1.99101;2.40324;2.4646;1.61087;1.87691;2.47041;1.5439;1.48827;1.98903;1.97253;2.15199;1.26361;1.44745;1.88112;1.68534;1.55301;1.69558;1.43164;1.53905;1.17357;1.31506;1.83419;1.73996;1.55266;1.52484;1.33732;1.35549;1.38062;1.56108;0.988793;1.33836;0.842099;0.824937;1.04222;0.66344;0.842131;0.811707;0.814557;1.10434;1.15002;1.22774;1.1832;1.49087;1.52191;1.23934;0.642931;0.629835;0.527076;0.911261;1.13016;1.05997;1.40074;1.26653;1.26608;1.51958;1.60802;1.82967;1.55318;1.3162;1.47069;1.4657;1.22344;1.51221;0.865675;0.784968;1.17701;1.0643;0.943493;0.893228;0.79547;0.839038;0.647105;0.781474;0.81273;0.885489;1.05012;1.18081;1.1387;1.07956;1.4573;1.88947;1.87649;1.93895;2.0843;1.79115;2.29221;3.31935;2.99231;2.58988;2.11917;2.37037;2.44532;1.88579;1.44122;1.66094;1.73606;1.84909;2.04805;1.93789;1.65026;1.43981;1.86098;2.03401;0.970228;0.805455;1.32206;0.986569;0.726847;1.21453;0.496198;0.792429;0.6767;0.678822;0.956776;0.941882;0.902244;1.09963;1.12732;1.13007;1.24473;1.73755;0.905176;1.02984;0.993478;1.24132;1.24055;1.11316;1.30668;0.946967;1.0505;1.02926;0.968315;1.32661;1.08904;0.944334;1.16019;0.970358;1.85173;-1.37313;0.0467184;1.32951;-0.118565;-0.803513;0.440239;0.916245;-0.195099;1.3102;2.27619;1.45759;1.08214;0.606293;-0.475132;0.772937;0.331284;-0.820189;0.531551
0.956281;-0.915705;-0.192235;1.6023;0.826449;1.21618;-0.171434;1.75968;1.02962;1.31741;1.58175;0.779515;0.724161;0.998608;1.49688;1.51573;1.22047;1.49802;1.59926;1.70994;2.01103;3.10888;1.76426;0.985531;1.09324;1.37061;1.62717;1.88093;2.1444;2.02555;2.32119;2.43268;2.92789;3.08115;3.01969;3.27482;2.20915;2.09246;2.03558;2.15908;2.59504;1.98385;2.00957;2.00069;1.5228;1.31444;1.38385;1.52182;1.56977;1.75248;1.70546;1.53062;1.53518;1.28004;1.53831;1.33641;1.1304;1.36183;1.37409;1.68083;1.4342;1.39567;1.55595;1.71729;2.11367;1.91383;2.08681;1.76692;1.6151;1.63553;1.27462;1.67115;0.702181;1.05561;1.02435;1.61644;0.988189;1.37024;0.945041;1.09052;1.15563;1.38916;0.781748;1.05703;1.97938;1.04082;1.61911;2.26298;1.35486;1.62688;2.20535;2.03852;2.00813;1.57935;1.64251;1.75831;1.73856;2.07784;1.69924;1.49434;1.93632;2.43064;0.405146;0.872079;0.841452;1.0076;1.01659;2.45957;9.72588;38.2729;140.093;-468.92;207.846;26.1897;8.97945;2.9221;0.901293;0.926754;1.06951;1.34691;1.5101;1.16463;1.22321;1.24545;1.2861;1.09047;0.889012;0.930753;1.14566;1.024;1.06552;1.29305;1.40135;1.47684;1.21054;1.56612;1.49276;1.61375;1.95143;1.84869;1.95431;1.69314;1.0494;1.10993;0.98699;0.766539;0.73036;1.04429;1.12822;0.857052;1.04702;1.45798;1.15523;1.26982;1.09621;0.664113;0.863437;0.981759;1.34965;0.762472;1.37978;0.839818;1.22868;1.27181;1.42002;1.52716;1.78273;0.827946;0.981263;1.11016;1.14296;0.904662;0.948517;0.998337;0.646428;-0.324397;0.481949;0.0634964;-0.0466914;0.492424;-0.188234;-0.179401;0.909391;0.000955821;1.11805;1.50645;1.12502;0.425898;0.502098;0.185887;-0.188221;-0.0230092;0.514355;0.289605
-0.490961;0.10136;0.953363;-0.158021;1.03779;1.12885;0.976937;1.36051;1.12302;1.2574;1.40853;1.31211;1.67353;1.71361;1.55173;1.55465;1.56777;1.83699;1.69479;1.39461;1.30542;1.32019;0.899209;1.26305;1.27464;1.31587;1.88938;2.57891;2.8509;1.95138;1.91243;2.60933;2.65235;3.15958;3.39887;2.94103;3.06143;2.6375;2.7389;2.22592;1.71486;2.18524;1.63584;1.67388;1.4652;1.57385;1.61187;1.97577;2.15141;1.92469;1.85278;2.08643;1.2735;1.27025;1.21881;0.888113;1.12235;1.17592;1.1505;1.22839;1.43094;1.52131;1.72532;1.87292;1.8374;1.71525;1.91043;1.92794;1.75548;1.80902;2.12264;1.08063;1.33696;1.04536;1.07947;1.69187;0.970252;1.07615;1.37401;1.1498;1.22182;1.31322;1.21845;0.777357;1.2429;0.844092;0.985358;1.31093;1.65911;1.21615;1.35555;1.48537;1.55511;1.57264;2.00147;1.25286;1.42793;1.755;1.45523;1.33739;1.66764;1.74358;1.74665;1.8707;1.86411;1.08599;1.18062;1.05049;1.01844;1.37236;0.939722;1.2553;0.820067;0.646438;0.683151;1.16658;0.623332;0.988188;1.13302;1.45329;1.60182;1.45513;1.26794;1.31123;1.01472;1.41448;1.441;1.53033;1.80772;1.71531;2.48752;1.51452;1.77546;2.11304;1.90201;2.23905;2.55479;2.32683;2.08416;2.14983;2.77175;2.17257;0.849223;1.05388;1.38645;1.46046;0.682195;1.01663;1.39785;1.34319;0.968148;1.22019;1.46948;1.17007;1.24674;0.501759;0.888716;1.20256;0.832607;0.814451;1.27348;0.796956;0.955913;1.1356;1.0403;1.18263;1.60711;0.907795;1.28096;1.19035;1.27879;1.78317;21.7135;-91.588;43.8363;71.6027;-82.6548;-29.8794;101.174;-22.2177;-92.1098;71.6156;57.3654;-103.233;26.4344;6.32771;2.18815;1.15482;-0.974512;0.906785;0.459651;-0.681386;0.461278;0.448925
-0.507617;0.470737;0.50262;-0.751263;0.415352;1.11015;1.11859;1.53344;1.41341;1.44178;1.58989;1.82592;2.44129;2.49528;2.80017;2.26831;2.55595;2.12081;1.61721;1.53218;1.67316;1.47983;1.56031;1.73415;1.75696;2.03272;2.15802;2.33081;2.08681;2.4353;1.98655;2.71544;2.33234;3.00645;2.44343;2.17774;2.62932;3.21661;3.08499;3.15759;3.05351;2.70903;3.00022;3.26852;3.08515;2.7835;1.47122;1.45538;1.46318;1.66871;1.70473;1.42299;1.04115;1.0233;1.09826;0.962436;1.14192;1.1204;1.36437;1.35962;1.55151;1.74488;1.85588;1.72249;1.73563;1.55615;1.43132;1.39182;1.7185;1.10377;1.3268;1.28242;1.0637;0.884224;0.65384;0.681523;0.699189;0.759211;1.01525;1.01059;1.00996;1.25453;1.35533;1.43559;1.35083;1.12098;1.41457;1.49631;1.57186;1.07582;1.39168;1.26752;1.14561;1.20024;1.32063;1.10394;1.40912;1.80542;1.61197;1.46974;1.46121;1.51883;1.53106;1.45284;1.86545;0.993935;1.52957;0.872896;0.831659;0.761461;0.586739;0.40282;1.96768;-0.432297;0.566188;0.828494;0.99191;0.978863;1.15175;1.4679;1.24664;1.23564;1.45561;1.84525;2.11408;2.43088;2.15751;2.05814;2.43349;2.37052;2.78384;2.02769;2.19519;2.48466;2.06103;1.96737;1.90436;2.16726;2.23332;1.91804;1.63179;1.77095;1.00237;0.842391;1.00373;0.960672;0.747586;1.03983;1.16766;0.993163;1.35237;1.25921;1.39959;2.31578;0.23517;0.651008;1.19453;0.739668;0.986552;0.934866;1.17409;1.22311;0.978078;0.950908;1.05106;1.24272;1.48437;1.18582;0.832841;0.851232;0.933381;1.05709;0.458929;0.533362;0.13516;-0.191401;0.393884;-0.00957338;0.073558;0.491768;-0.296691;-0.116923;0.971182;-0.0505919;1.19571;1.35158;-1.35195;-13.5229;-108.927;56.7057;82.2675;-101.27;-30.7816;120.417
-31.4855;-106.613;88.6282;62.9986;-123.586;0.655877;126.517;-65.7715;-18.2179;-6.04242;-0.114528;1.47125;2.03128;2.39292;2.13174;1.74895;1.4822;1.22313;1.34316;1.16648;1.37623;1.53945;1.2205;1.25573;1.37165;1.44773;1.79361;1.69727;2.2896;2.56982;2.61649;2.10683;2.61076;2.70616;2.44023;2.6998;3.21647;3.80486;2.14878;2.13904;2.30856;2.22497;2.17228;2.24281;1.97432;2.12213;2.31202;2.04898;2.3176;1.69208;1.39374;1.34282;1.33196;1.63193;1.53425;1.07558;1.20384;1.27417;1.40386;1.77433;1.22049;1.53177;1.4135;1.88308;1.25112;1.18935;0.996041;0.92958;1.25642;1.03348;1.3405;1.3728;1.60998;1.48874;1.89618;1.70797;1.30502;1.46883;1.77904;1.45307;1.31402;1.50983;1.70621;1.83312;2.32183;1.3955;1.24562;1.63822;1.25408;1.26701;1.34986;1.5917;1.44193;1.52936;1.6246;1.81148;1.97478;1.80331;1.80508;2.08274;1.97406;1.82692;1.78152;1.62664;1.49334;1.6745;1.57286;1.36407;0.554259;0.847232;-0.151365;-0.272783;0.660456;0.345148;0.841761;0.815947;1.08166;0.937758;1.01433;0.9456;1.10514;1.43754;1.51782;1.70483;1.666;1.72068;1.71553;1.66727;1.82621;2.0662;1.87116;2.41391;1.43222;1.68475;2.20016;2.45058;2.40128;2.61655;2.65663;2.16124;0.89634;1.17877;0.993937;0.907731;0.827936;1.12704;1.00613;1.18683;1.19914;1.12771;0.972473;1.00354;1.31148;0.67756;0.819193;0.81237;0.598223;0.539625;0.609286;0.829301;1.00502;1.08466;1.25632;1.08546;1.11395;0.821319;1.04381;1.57864;0.713095;0.719858;0.650655;0.530039;0.0801298;0.283372;0.559801;1.55323;1.0095;0.808796;-0.0384246;-0.721901;0.775004;0.859479;1.87169;0.843922;0.984193;0.616739;5.25327;33.3625;-437.804;226.581;328.095;-401.633;-124.383;474.127
-120.201;-419.698;341.32;249.622;-476.211;-4.77841;-12.3854;8.31019;3.06838;2.77;2.41123;2.21537;1.9257;1.99131;1.79405;1.30162;1.36414;1.06193;0.98403;1.08873;0.970191;0.959526;0.959335;1.01477;1.36437;1.28828;1.33558;1.7642;2.31135;2.91065;3.70025;4.55894;1.53061;1.92316;1.95329;1.60127;1.48994;1.91246;2.13352;2.29799;2.63723;2.14127;2.13754;2.28416;2.16474;1.95761;1.6815;1.22845;1.28603;1.41119;1.3491;1.39015;1.64239;1.69222;1.78283;1.43649;1.30642;1.23869;1.35405;1.54431;1.00525;1.08377;1.61255;1.15509;1.52342;1.47848;1.58409;1.49571;1.7037;2.29337;2.17277;1.83553;1.70633;1.90686;1.8288;2.14531;2.423;2.33619;2.4713;2.69761;2.42987;1.53683;1.70636;1.6784;1.95018;1.01366;1.65623;1.59876;1.87006;1.9089;1.75918;2.13889;2.04835;2.03513;1.58138;1.4629;1.42083;1.3743;1.42412;1.51324;1.64715;1.90333;1.93916;2.16579;1.42439;1.79418;2.10301;2.04627;0.962543;1.07919;0.558978;0.381078;1.18928;0.72013;0.700268;1.03588;1.2133;1.65022;1.45448;1.57673;1.60829;1.64561;1.67671;1.73271;1.96799;2.15653;2.44928;2.52241;2.27275;2.34438;2.12599;1.90587;2.42784;1.5956;1.84711;2.49749;2.15569;1.07899;1.5111;1.19309;1.44754;2.61411;0.814339;0.852861;1.14976;1.39376;0.848405;0.693925;0.793904;0.911731;0.736767;0.655712;0.5446;0.889892;0.638334;0.77925;0.873486;0.663001;0.96724;0.920422;0.984571;0.847714;0.866863;0.904403;0.695041;0.471298;0.635442;0.88623;0.70202;1.00323;0.932247;0.408758;0.285477;0.78075;-0.0698719;0.00157992;-0.34419;0.790935;0.3944;-1.08324;0.508807;1.49201;-1.13441;0.979488;0.730687;0.653023;0.848429;0.35099;-0.168485;0.368603;0.462121;-0.463471;-0.0223141;0.9869
-0.159852;1.41333;1.23581;1.31905;1.44343;1.84505;2.02931;1.23169;1.51792;1.57883;1.54027;1.6844;1.57284;1.56886;1.48419;1.86;1.32082;1.39018;1.09978;1.39337;1.02322;0.947824;1.49849;1.14657;1.65309;1.25839;1.40705;1.70619;1.84663;1.75895;2.03051;1.67432;1.99005;2.28477;1.78586;1.52947;1.42689;1.51209;1.71686;1.90806;1.93687;2.08226;1.92986;1.9521;2.02324;2.30151;2.02565;1.80121;1.88919;0.769197;0.927652;1.14107;1.33285;1.43672;1.37581;1.10158;1.15504;1.28942;1.60305;1.49964;1.18778;1.52643;1.47307;1.50815;1.41836;1.42583;1.76496;1.69096;1.6742;1.6132;1.6209;1.98138;2.00377;1.59412;1.81896;2.2147;2.54551;1.90971;1.59548;1.8765;1.44985;1.78189;1.22887;1.52065;1.51661;1.64741;2.28766;1.93411;1.93445;1.87788;2.18476;2.29077;2.01762;1.65867;1.55027;1.54924;1.67219;1.685;1.57816;1.60019;1.65926;1.95614;1.84248;2.15289;1.94681;1.95018;1.88936;1.8954;1.27437;1.10559;1.3501;1.97402;0.581094;0.915484;1.16367;1.28549;1.22848;1.3963;1.42088;1.38971;1.51246;1.46823;1.58844;1.54667;1.39474;1.22686;2.21089;1.34747;1.73476;1.86901;2.11823;2.19501;3.41992;0.562136;0.77047;1.02748;0.751883;0.973853;1.80653;-0.369111;0.86048;1.01104;0.969552;1.09693;1.45857;1.37052;1.33729;1.40575;2.20216;1.67956;0.31935;0.649225;1.15989;0.709715;0.788399;1.15339;0.583111;0.981526;0.993806;0.864407;1.1213;0.668868;0.85779;0.963573;0.747106;1.0566;0.995137;1.03951;1.26247;0.940705;1.27505;1.13262;1.2078;0.309715;0.270974;0.289836;-0.194084;0.466628;0.241743;-0.397127;0.214862;0.721583;-0.0898336;0.816188;1.23524;1.21585;1.21457;0.0338389;0.257205;-0.297215;0.489904;0.630808;-0.949693;0.0985614
1.66622;1.36422;0.999246;1.20966;1.13606;1.15084;1.30699;1.1789;1.11795;1.22901;1.23052;1.43017;1.49443;1.40023;1.03705;1.24258;1.12149;1.0578;1.22543;0.973489;1.17384;0.874565;1.02505;1.18811;1.57525;1.39872;1.6762;1.81522;1.72513;1.86096;1.60494;1.99801;2.17288;2.34287;2.13991;2.39802;2.62273;2.93375;2.36818;2.45626;2.24151;2.19446;2.28148;1.82654;1.58254;1.34124;1.15608;1.09291;0.837783;1.01447;1.37575;1.38981;1.40792;1.7692;1.56723;1.25921;1.07206;1.27235;1.14265;1.20872;1.48937;1.14449;1.40414;1.53012;2.17816;0.556298;1.0893;1.09558;1.17644;1.52553;1.68047;0.997246;1.33195;1.49849;1.1076;1.45365;1.75022;1.38251;1.20852;1.34434;1.76864;1.94816;1.19895;1.17463;1.51665;1.57957;2.00822;2.15369;2.2335;1.74112;1.80112;1.72879;1.77502;1.73387;1.67866;1.71083;1.57353;1.59362;1.38228;1.53016;1.55822;1.9141;1.91824;2.03855;2.19487;2.39065;2.48385;2.96076;2.78182;1.63876;1.74709;1.9512;1.20166;0.912356;1.24609;1.65391;1.44277;1.37599;1.56538;1.70183;1.50531;1.49369;1.29093;1.08477;1.25599;1.23373;1.12097;1.28284;1.452;1.64897;1.47035;1.63538;2.06319;1.7002;1.24434;1.19464;1.16126;0.61546;0.998069;0.715906;1.11134;1.88775;1.12442;1.2761;1.41645;1.59011;2.4934;1.07172;0.51504;0.966186;0.882892;0.62197;0.909757;0.795001;0.647112;0.812121;1.13924;1.29353;1.16256;0.76549;1.06497;0.891182;0.822597;0.979571;1.11546;1.09075;1.13703;1.16999;0.976582;0.379772;0.398901;1.04292;1.17028;0.810705;0.809286;0.554794;0.306513;0.0391318;0.322424;0.27315;-0.252926;0.0687346;0.999769;1.54751;1.05549;0.743872;-0.693876;0.689721;0.337308;-0.413266;0.405121;0.242256;-0.321172;0.53671
0.281093;-0.657911;0.566875;0.896177;1.21114;1.12696;1.0498;1.10822;1.37556;1.96875;1.65834;1.2215;1.501;1.52056;1.10526;0.921963;0.984001;1.02878;1.26975;1.17237;1.26158;1.0184;1.2094;1.26018;1.64774;1.93438;1.63533;1.3202;1.67197;1.87856;1.67914;1.93611;2.24306;2.18504;1.97159;2.41281;2.25725;2.1368;1.57357;1.52315;1.86;1.4311;1.48426;1.53251;1.57365;1.16838;1.34529;0.868937;1.18245;1.47785;1.37121;1.42298;1.75151;1.68176;1.79248;1.94051;1.50802;1.38041;0.997103;1.10051;1.18988;1.07439;1.11941;1.13539;0.952242;0.981197;0.814982;0.875863;1.04221;1.18891;1.10633;1.58719;2.00779;1.52114;1.10411;1.27578;1.19937;0.923018;0.806866;0.994261;1.08835;1.42236;1.12009;1.34388;1.69397;1.67184;1.83785;2.06775;2.11318;1.99757;1.62794;1.73712;1.69809;1.34839;1.32757;1.44288;1.56536;1.4908;1.47014;1.77825;1.5854;1.66787;1.95772;2.42027;2.72624;2.82455;2.96179;2.84551;2.9327;2.45749;2.36776;2.43358;2.41609;1.41585;1.48524;2.02413;1.8295;1.64004;1.77889;2.10538;2.07232;1.24222;1.5434;1.41256;1.25385;1.41501;1.25469;1.30393;1.21328;1.10765;1.17019;1.46684;1.19477;1.5678;1.59877;1.05968;1.11406;1.32951;1.17077;1.04304;1.37736;1.48931;1.07573;0.834085;0.820364;0.820472;0.70556;0.921596;1.02511;1.45312;0.789971;0.74224;1.19527;0.612867;0.446423;0.777319;0.911994;0.816998;0.584145;1.01257;0.950206;0.726226;1.19143;1.1385;1.09782;0.793895;0.946681;0.874986;0.404608;0.154292;0.661514;0.756258;1.33217;1.30527;0.29911;1.68741;-1.8759;1.73004;0.206574;-1.15587;0.413941;1.00675;0.0321235;1.14897;0.958654;-0.0943949;3.25919;-1.07927;-2.20183;2.12163;1.41177;-2.15374;-0.201601;2.26868
-0.315948;-1.69103;1.08219;1.52954;-1.17113;1.49658;1.85137;1.28784;1.33632;1.15944;0.936066;1.17759;1.39846;1.2399;0.945005;0.80128;0.712994;0.829695;0.600154;0.794337;1.01987;0.873411;0.985527;1.1907;1.29613;1.38332;1.92313;1.55579;1.82202;2.24539;2.22681;2.01842;2.30396;1.0319;1.49971;2.15323;1.92705;1.75114;1.56657;1.01238;0.852969;1.34588;1.52067;1.49101;1.53302;2.02764;0.735591;0.931249;1.33117;1.7426;2.33927;2.04321;1.92126;2.04543;1.48154;1.51019;1.50423;0.952984;1.27354;1.21552;1.40299;0.970399;1.06019;1.32474;1.07778;1.02167;1.10891;1.35473;1.24305;1.64288;1.21114;1.77332;2.34794;1.39872;1.36727;1.34033;1.35732;1.1686;1.24043;1.23151;1.2648;1.29331;1.4782;1.7853;1.65023;1.85467;1.92604;2.4605;2.62277;2.72322;2.25583;1.85819;1.81943;1.31566;1.29671;1.41282;1.36109;1.26108;1.22737;1.31442;1.50229;1.46582;1.60986;1.84451;1.95369;1.88036;1.74997;2.11412;2.50161;2.1137;2.25194;2.63658;2.33818;1.93;1.10335;1.43645;1.49127;1.7145;1.62873;1.47475;1.63788;1.28075;1.25825;1.4536;1.37431;1.80821;2.00899;2.19805;1.41208;1.39074;1.45085;1.18487;1.10526;1.2826;1.35145;1.73375;1.82796;1.1451;1.34348;1.41307;1.69102;1.09546;1.28542;1.23644;0.887937;0.78371;0.997051;1.11368;1.07399;0.913172;0.726599;0.86745;0.980661;0.822547;0.834071;1.02914;-1.1045;-169.023;768.534;-810.266;117.301;36.3171;6.24175;-0.101989;0.868991;1.06816;0.823807;1.32819;0.527359;0.668261;0.599323;0.815142;0.0470033;0.820174;1.22622;-0.175365;-1.00121;0.955645;0.997075;-1.22484;-0.221242;1.80315;1.39432;1.31548;1.37507;-1.33854;-3.13457;2.48207;2.77206;-4.60397;-0.205787;6.06233;-3.04273;-5.02592
