V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V
0.27963;0.883643;1.07333;1.53795;2.13777;2.12525;2.43935;2.35719;1.83201;2.17732;2.28362;2.06662;2.25928;1.96517;1.87953;1.9817;1.78045;1.71765;1.81971;2.06379;1.87646;1.88322;1.70818;1.86821;2.70502;2.99642;3.09505;3.64468;2.41693;1.58929;-0.0970358;0.236668;0.0792449;0.160635;0.295402;-0.199222;0.0765654;0.800379;0.288271;0.180569;-0.346309;0.44242;0.690576;0.887522;0.949271;0.225943;0.172587;-0.240692;0.379809;0.736405;0.87322;1.31817;1.10021;1.27851;1.40324;1.14125;1.0965;1.36321;1.0479;1.31537;1.24917;1.58016;1.28568;1.5938;1.03892;1.2167;1.38218;1.19574;1.01451;1.28151;0.835641;1.09916;0.890988;0.862702;0.536843;0.745579;0.533885;0.524109;1.00075;0.563653;0.708313;1.30306;1.20535;1.18811;1.71684;1.47465;1.81804;2.09694;2.26446;1.87934;1.48712;1.43452;1.91462;0.928776;1.24235;1.86867;2.43623;3.67628;0.19723;0.539746;0.666528;-0.635028;2.78344;-2.40357;4.17693;-1.25521;-3.00524;2.73311;1.86548;-3.00111;1.31084;0.437277;1.20497;0.73986;0.670704;0.669723;0.998861;1.12234;1.14797;1.48928;1.74328;1.87963;1.73915;1.9846;1.8954;1.95747;1.37316;1.33751;1.38955;1.2954;1.58993;1.65157;1.89877;1.98872;2.29981;1.79012;2.09154;2.9222;2.96654;3.64075;2.34859;2.43326;2.79872;1.35072;0.766182;0.841061;0.888522;0.693982;0.964829;0.832215;1.07381;1.2746;0.686486;1.04839;0.778836;0.997931;0.660726;0.804736;0.829797;0.661023;0.820276;0.619953;0.469646;0.734858;0.839503;0.954107;1.31545;0.916816;1.09634;1.13205;1.29112;1.58946;1.16907;1.14805;1.4594;1.09979;0.523604;0.697579;0.491994;0.207866;1.1549;1.29185;2.02946;2.83846;3.88807;3.54791;3.91207;2.44981;1.00244;0.315659;-5.39457;-15.4244;9.66663;12.79
-18.2612;2.07948;1.84216;2.00913;2.48552;2.34337;1.95889;2.51547;2.29122;2.00641;2.27838;2.17352;2.20456;1.78636;1.59942;1.62645;1.29625;1.04824;1.63395;1.24275;1.66628;1.6003;1.83758;2.03665;2.3162;2.12792;1.8583;2.02469;1.72185;0.929808;0.472799;0.49654;-0.870921;0.375289;1.411;1.15818;1.01258;1.22916;4.42739;-6.78734;2.53035;4.69114;-3.03701;1.15204;1.89472;0.328102;0.0515932;-0.305511;0.583342;0.527065;0.930579;0.976047;0.84724;1.26854;1.17397;1.36255;1.14504;1.61904;0.991072;1.17127;1.33469;1.04747;1.27878;1.18597;1.16267;1.342;1.40875;1.36294;1.4236;1.71752;1.38084;1.30191;1.25662;1.49747;0.474306;0.624805;0.846756;1.34535;1.01839;1.21945;1.29366;1.43994;1.65133;1.68192;1.55006;1.40335;1.59096;1.54815;1.76803;1.18355;1.35742;1.35097;1.65501;1.27949;1.59113;2.12975;2.82563;3.66578;0.83984;0.534834;0.633433;0.678263;0.630272;0.401448;0.16191;-0.140348;0.652033;0.511754;0.192165;1.44815;0.686794;0.681198;1.75451;0.753569;0.672642;1.06185;1.05312;1.36001;1.31889;1.47035;1.51886;1.66786;1.77121;1.5364;1.67758;1.84712;1.83775;2.46221;1.54965;1.39791;1.47919;1.69976;1.65109;1.56684;1.84883;2.05103;2.8829;2.21362;2.12171;2.75838;3.07696;1.22423;1.37471;1.24654;1.15284;0.818359;0.797416;0.60827;1.14646;0.704979;1.1772;1.14379;0.903765;1.0134;0.995578;0.498217;0.732544;0.837312;0.559913;0.807941;0.828308;0.511338;0.755799;1.48402;-0.914048;0.991494;1.00368;0.994034;1.17255;1.21322;1.5168;1.57731;1.11913;0.689872;0.875084;0.421606;0.703342;0.380028;0.368336;1.31288;1.71611;-0.554951;1.88785;2.51523;2.76922;2.47002;2.48212;2.48576;0.647925;0.191804;0.334782;-0.143863;-0.0274758;0.603465
0.495495;1.18471;1.82266;1.77609;1.87006;1.79913;1.41905;1.54421;1.56191;1.50707;1.63047;1.34239;1.76944;1.9684;1.70082;1.60012;1.71091;2.03154;1.71774;1.19974;1.63735;2.25316;1.92646;1.97543;2.19112;1.66054;1.91653;1.98545;2.20743;2.56903;2.32909;1.6149;1.45252;0.0084723;1.68008;2.21366;2.52453;2.37239;2.57338;1.2508;0.992343;1.42459;1.56321;1.24256;1.32548;1.16809;0.793423;0.810106;0.613554;1.02383;1.13034;1.28453;1.70201;1.84722;1.75102;1.68306;1.50475;1.25466;0.333502;0.569395;0.755676;1.11421;1.11069;1.43476;1.58846;1.20535;1.57331;1.3253;1.52473;1.53144;1.35622;1.51096;1.07829;1.33138;1.28365;0.868609;1.00166;0.805978;1.02924;1.3621;1.11802;1.55825;1.90296;2.12131;2.27913;2.35391;2.0225;1.73613;1.65351;1.7309;1.65761;1.59784;1.52614;1.93136;1.23045;1.13056;0.952814;0.08117;0.725629;0.453989;0.629541;0.491657;0.419733;0.4141;0.325665;0.823086;0.0115635;-87.0839;90.8865;-31.1421;4.15867;0.686453;0.961004;0.929364;1.03608;1.12973;1.34998;1.46385;1.67325;1.89269;1.9672;1.80646;1.96807;1.65957;1.54217;1.77068;1.52535;0.93872;1.08601;1.75878;2.28239;2.48295;2.49143;2.11081;2.1902;2.7316;2.92781;1.0267;1.48564;2.21516;3.22227;1.1575;1.21253;1.26035;1.5538;1.69171;0.718108;0.715405;0.7959;0.746374;0.976083;0.994952;0.885074;1.19718;1.1719;1.36479;0.863345;0.809075;1.00378;0.897531;0.490057;0.0365461;-0.410815;0.787322;0.554399;0.872117;0.956447;1.02233;1.12008;0.96104;1.29838;0.657225;0.760923;1.03634;0.822145;0.472989;0.467833;2.04826;-5.3976;-24.2206;14.1849;19.1685;-25.8808;1.73588;1.64895;2.64504;2.39644;2.49909;0.421198;0.163236;0.344706;-0.12987;-0.0330618;0.595935
0.780434;1.25475;1.63743;1.61286;1.46382;1.07833;1.18349;1.89539;1.8825;1.67964;1.47472;1.83707;1.84132;1.71111;1.3998;1.16786;1.29279;0.970136;1.29517;1.4728;1.92398;1.63389;1.84749;1.96343;2.09144;1.84689;2.36506;2.87084;3.47062;3.55456;2.87694;1.78467;1.49537;1.6141;1.89476;1.94364;1.93694;2.21459;2.05901;2.26307;2.47607;2.56231;2.2057;1.59288;1.66703;1.54347;1.6734;2.28199;1.29145;1.66279;1.79904;2.0782;2.11325;2.20761;2.19191;1.91038;1.34577;1.58395;1.67209;1.50666;1.40857;1.23913;1.01621;1.47937;1.6617;0.82067;1.17329;1.3727;1.54687;1.53176;1.91524;3.17207;1.14703;1.18833;1.31534;1.51687;1.38425;1.39895;1.15376;0.952398;1.44714;1.07397;0.759522;1.08465;1.42204;1.37166;1.64552;1.41441;1.34053;1.38258;1.65832;1.47755;1.30715;1.59284;1.97451;1.22167;1.24409;0.836491;0.437887;1.15624;1.19549;0.572341;0.89103;0.901087;1.0775;0.594311;0.799415;-0.237355;2.16815;2.06789;0.771437;0.875854;1.07834;1.07938;1.19284;1.20032;1.19996;1.4477;1.53408;1.51059;1.71739;1.38219;1.49529;1.7745;2.0706;2.61307;3.8974;0.627944;1.28528;1.73247;2.08253;1.9418;1.58227;1.26427;-0.482412;-5.31462;-102.576;47.9357;3.06821;2.69576;2.8321;2.37027;1.23603;1.36315;1.23047;1.07307;0.581054;0.963465;0.779288;1.02256;1.33206;0.983245;1.19928;1.17617;1.02821;0.904937;0.604696;0.165857;-3.18821;2.95316;1.08511;0.0634208;1.12541;1.13771;1.02072;1.19915;1.94727;0.807479;0.961005;0.989191;1.38544;0.945509;1.0782;1.19838;0.941399;1.25384;0.509725;-0.538342;0.616376;0.265155;-0.347228;0.420297;0.413653;1.50147;1.70732;1.57272;1.02024;0.0182988;0.549394;-0.245615;-0.105185;0.866942;-0.163249;-0.656131
1.67942;1.54278;1.39979;0.896203;0.0739626;0.65392;0.77986;0.960903;1.18972;1.39461;1.30876;1.32113;1.41609;1.21659;1.11223;0.831114;0.786637;1.3311;1.74046;1.69973;1.43597;1.42533;1.27318;1.4825;1.68966;1.79909;2.09528;2.02025;2.59676;2.44643;2.54479;2.11904;1.62364;1.69347;1.66999;1.71351;1.58835;1.42849;1.77287;1.57191;1.71648;1.5457;1.53092;1.66768;1.59699;1.67702;1.94359;2.07925;2.25522;2.10883;2.12033;2.61996;2.43575;2.28429;1.88334;1.70856;1.83197;1.51171;1.11448;1.31982;1.17967;1.00176;1.07282;1.07469;0.955411;0.673535;0.936175;0.964705;1.43882;0.864118;1.12209;1.32187;0.850811;1.2591;1.17464;1.29005;1.7503;1.31062;1.15974;1.25012;1.06414;0.748741;0.812136;0.711669;0.490839;0.929587;1.13688;1.00473;1.1469;1.33177;1.3077;1.469;1.51446;1.71908;1.97805;2.28962;1.66815;2.12659;0.877431;1.35706;3.29661;1.13191;0.630621;0.728943;0.885836;0.873675;0.297355;0.788615;1.26573;0.73119;0.995528;0.935709;1.12061;1.33971;1.36192;1.44899;1.46184;1.42406;1.46764;1.44605;1.22805;1.39931;1.55409;1.31542;1.57495;1.79933;1.36928;1.48985;1.99088;1.75332;1.99839;1.40773;0.214111;-1.27646;-4.91066;-12.2734;-41.0647;20.8004;4.03449;3.7281;3.08505;1.85891;1.03776;0.725566;0.648008;1.25133;1.06925;0.646736;0.813979;1.00205;0.956589;1.05476;1.10426;0.970084;1.05142;0.797249;0.910422;0.913587;1.67651;0.482006;0.73198;1.0151;0.661368;0.763449;0.899066;0.608612;0.906743;1.38211;0.577744;0.503004;0.774968;0.694042;0.929411;1.0444;0.641057;0.439149;0.804953;0.121627;-0.412939;0.0592537;0.701431;0.216855;1.36851;1.65541;1.45783;1.59026;1.70089;1.61642;0.91535;-0.398011;0.525466;0.123488;-0.105226;0.472797
0.196377;1.40534;0.140288;-5.65472;3.7576;4.80774;-6.72856;1.45894;1.19113;1.17362;0.994427;0.163508;0.436169;0.214166;0.838582;1.13054;1.28697;1.02592;1.0935;0.999962;1.29466;1.31219;1.64775;1.44319;1.75471;1.89306;2.01093;2.88319;3.22981;3.64455;2.15937;1.82297;1.94355;1.90722;2.06308;2.31416;2.35239;1.72013;2.05288;2.46736;2.53477;1.66084;1.92082;2.53312;1.59407;1.5276;2.05113;2.02423;2.22448;1.31091;1.49386;1.94104;1.73938;1.59816;1.74704;1.47077;1.59003;1.2206;1.35833;1.89536;1.79992;1.60743;1.58158;1.3857;1.40479;1.42306;1.61525;1.01586;1.38725;0.880539;0.849086;1.06676;0.676478;0.874614;0.847146;0.844895;1.14558;1.19212;1.27779;1.22477;1.53167;1.54;1.24601;0.643966;0.62984;0.527076;0.911261;1.13016;1.05997;1.40074;1.26653;1.26608;1.51958;1.60802;1.82967;1.55318;1.3162;1.47069;1.4657;1.22344;1.51221;0.865675;0.784968;1.17701;1.0643;0.943493;0.893228;0.79547;0.839038;0.647105;0.781474;0.81273;0.885489;1.05012;1.18081;1.1387;1.07956;1.4573;1.88947;1.87649;1.93895;2.0843;1.79115;2.29221;3.31935;2.99231;2.58988;2.11917;2.37037;2.44532;1.88579;1.44122;1.66094;1.73606;1.84909;2.04805;1.93789;1.65026;1.43981;1.86098;2.03401;0.970228;0.805455;1.32206;0.986569;0.726847;1.21453;0.496198;0.792429;0.6767;0.678822;0.956776;0.941882;0.902244;1.09963;1.12732;1.13007;1.24473;1.73755;0.905176;1.02984;0.993478;1.24132;1.24055;1.11316;1.30668;0.946967;1.0505;1.02926;0.968315;1.32661;1.08905;0.944286;1.15997;0.969735;1.81625;-1.31582;0.0329902;1.27924;-0.0790915;-0.763874;0.394128;0.910734;-0.130158;1.33197;2.32836;1.50063;1.10508;0.631556;-0.461646;0.776294;0.327227;-0.809367;0.539811
0.951228;-0.909152;-0.179706;1.60766;0.845197;1.22936;-0.161742;1.81451;1.06648;1.34396;1.62014;0.80909;0.744349;1.02271;1.53576;1.57137;1.26629;1.54984;1.65083;1.76247;2.04981;3.16573;1.81944;1.02448;1.12988;1.41796;1.68151;1.93971;2.20674;2.08556;2.39432;2.5064;3.0221;3.17646;3.10907;3.375;2.27505;2.15221;2.09292;2.21617;2.6797;2.0456;2.06709;2.06347;1.57377;1.35709;1.42801;1.57375;1.62209;1.81194;1.76034;1.57734;1.58573;1.31639;1.58278;1.38452;1.16769;1.40913;1.42176;1.74044;1.48538;1.44577;1.613;1.77766;2.1889;1.97785;2.15749;1.82731;1.66833;1.69281;1.30884;1.72933;0.726583;1.10113;1.05251;1.66959;1.01278;1.42681;0.974272;1.09705;1.15754;1.39021;0.781817;1.05703;1.97938;1.04082;1.61911;2.26298;1.35486;1.62688;2.20535;2.03852;2.00813;1.57935;1.64251;1.75831;1.73856;2.07784;1.69924;1.49434;1.93632;2.43064;0.405146;0.872079;0.841452;1.0076;1.01659;2.45957;9.72588;38.2729;140.093;-468.92;207.846;26.1897;8.97945;2.9221;0.901293;0.926754;1.06951;1.34691;1.5101;1.16463;1.22321;1.24545;1.2861;1.09047;0.889012;0.930753;1.14566;1.024;1.06552;1.29305;1.40135;1.47684;1.21054;1.56612;1.49276;1.61375;1.95143;1.84869;1.95431;1.69314;1.0494;1.10993;0.98699;0.766539;0.73036;1.04429;1.12822;0.857052;1.04702;1.45798;1.15523;1.26982;1.09621;0.664113;0.863437;0.981759;1.34965;0.762472;1.37978;0.839818;1.22868;1.27181;1.42002;1.52716;1.78273;0.827946;0.981263;1.11016;1.14296;0.904661;0.94851;0.99829;0.647826;-0.281456;0.46;0.031796;0.00105426;0.508764;-0.231472;-0.162189;0.952189;-0.0215431;1.14432;1.55298;1.15108;0.454923;0.485896;0.201024;-0.169776;-0.0350787;0.512781;0.311585
-0.488904;0.0903021;0.966189;-0.135753;1.06422;1.17728;1.00336;1.40683;1.16073;1.29804;1.46139;1.3556;1.72699;1.77103;1.60408;1.61012;1.62298;1.90085;1.75817;1.44402;1.3453;1.35937;0.921175;1.30179;1.32741;1.36067;1.94559;2.64613;2.92668;2.0129;1.97304;2.69135;2.73422;3.25379;3.5033;3.02956;3.15033;2.71037;2.81414;2.2998;1.76916;2.26138;1.68959;1.73048;1.51358;1.62841;1.66851;2.0414;2.22061;1.98583;1.90249;2.14648;1.3128;1.30351;1.2685;0.918968;1.16194;1.21844;1.19132;1.27376;1.48639;1.57557;1.78517;1.93671;1.90392;1.77541;1.97658;1.99303;1.80985;1.85898;2.20427;1.11573;1.38557;1.08364;1.1053;1.73983;1.00826;1.07776;1.37438;1.14985;1.22184;1.31323;1.21845;0.777357;1.2429;0.844092;0.985358;1.31093;1.65911;1.21615;1.35555;1.48537;1.55511;1.57264;2.00147;1.25286;1.42793;1.755;1.45523;1.33739;1.66764;1.74358;1.74665;1.8707;1.86411;1.08599;1.18062;1.05049;1.01844;1.37236;0.939722;1.2553;0.820067;0.646438;0.683151;1.16658;0.623332;0.988188;1.13302;1.45329;1.60182;1.45513;1.26794;1.31123;1.01472;1.41448;1.441;1.53033;1.80772;1.71531;2.48752;1.51452;1.77546;2.11304;1.90201;2.23905;2.55479;2.32683;2.08416;2.14983;2.77175;2.17257;0.849223;1.05388;1.38645;1.46046;0.682195;1.01663;1.39785;1.34319;0.968148;1.22019;1.46948;1.17007;1.24674;0.501759;0.888716;1.20256;0.832607;0.814451;1.27348;0.796956;0.955913;1.1356;1.0403;1.18263;1.60711;0.907793;1.28095;1.19033;1.27868;1.78254;21.674;-91.4428;43.7704;71.4911;-82.503;-29.8282;100.985;-22.1573;-91.922;71.4556;57.2584;-102.996;26.413;6.35496;2.22195;1.17669;-0.925825;0.894096;0.430835;-0.644326;0.479911;0.415297
-0.497377;0.507272;0.484936;-0.765569;0.449443;1.12433;1.15239;1.58123;1.46308;1.49454;1.64761;1.88375;2.51806;2.56937;2.88746;2.33922;2.63627;2.18827;1.67106;1.58541;1.7334;1.53272;1.61484;1.79872;1.81897;2.10153;2.22931;2.40315;2.14556;2.51888;2.04586;2.8033;2.39944;3.09047;2.51372;2.24542;2.71098;3.31712;3.17823;3.25079;3.14628;2.79036;3.08552;3.35514;3.16371;2.8676;1.51894;1.50609;1.51112;1.7198;1.75521;1.46815;1.07158;1.04936;1.13739;0.992943;1.18207;1.15644;1.41575;1.41235;1.60518;1.80297;1.9178;1.78385;1.79872;1.6097;1.47812;1.42992;1.78388;1.14357;1.37411;1.32884;1.10186;0.915958;0.670448;0.681315;0.699286;0.759205;1.01525;1.01059;1.00996;1.25453;1.35533;1.43559;1.35083;1.12098;1.41457;1.49631;1.57186;1.07582;1.39168;1.26752;1.14561;1.20024;1.32063;1.10394;1.40912;1.80542;1.61197;1.46974;1.46121;1.51883;1.53106;1.45284;1.86545;0.993935;1.52957;0.872896;0.831659;0.761461;0.586739;0.40282;1.96768;-0.432297;0.566188;0.828494;0.99191;0.978863;1.15175;1.4679;1.24664;1.23564;1.45561;1.84525;2.11408;2.43088;2.15751;2.05814;2.43349;2.37052;2.78384;2.02769;2.19519;2.48466;2.06103;1.96737;1.90436;2.16726;2.23332;1.91804;1.63179;1.77095;1.00237;0.842391;1.00373;0.960672;0.747586;1.03983;1.16766;0.993163;1.35237;1.25921;1.39959;2.31578;0.23517;0.651008;1.19453;0.739668;0.986552;0.934866;1.17409;1.22311;0.978078;0.950908;1.05106;1.24272;1.48437;1.18582;0.832841;0.851232;0.933379;1.05709;0.458897;0.534678;0.150001;-0.136823;0.376914;-0.0424645;0.116972;0.511605;-0.337474;-0.104513;1.01409;-0.0664211;1.2261;1.40351;-1.29895;-13.395;-108.071;56.2754;81.6267;-100.481;-30.5292;119.487
-31.2439;-105.776;87.9523;62.5079;-122.626;0.665334;125.541;-65.2125;-18.0206;-5.9269;-0.0307861;1.53973;2.10343;2.47045;2.19945;1.80678;1.5361;1.26578;1.39432;1.20312;1.41532;1.5952;1.26424;1.30167;1.42187;1.49513;1.85602;1.75358;2.36288;2.64652;2.6955;2.16937;2.6867;2.78427;2.51169;2.78206;3.30153;3.91315;2.21565;2.2049;2.38085;2.29399;2.23868;2.31555;2.03543;2.18514;2.38684;2.10613;2.38508;1.74662;1.4413;1.39012;1.3729;1.67748;1.58826;1.11322;1.24473;1.31906;1.4487;1.84611;1.26494;1.58953;1.4566;1.94299;1.29246;1.23349;1.03566;0.958143;1.29945;1.06741;1.39041;1.41781;1.66298;1.49888;1.90141;1.70915;1.30525;1.46893;1.7791;1.45308;1.31402;1.50983;1.70621;1.83312;2.32183;1.3955;1.24562;1.63822;1.25408;1.26701;1.34986;1.5917;1.44193;1.52936;1.6246;1.81148;1.97478;1.80331;1.80508;2.08274;1.97406;1.82692;1.78152;1.62664;1.49334;1.6745;1.57286;1.36407;0.554259;0.847232;-0.151365;-0.272783;0.660456;0.345148;0.841761;0.815947;1.08166;0.937758;1.01433;0.9456;1.10514;1.43754;1.51782;1.70483;1.666;1.72068;1.71553;1.66727;1.82621;2.0662;1.87116;2.41391;1.43222;1.68475;2.20016;2.45058;2.40128;2.61655;2.65663;2.16124;0.89634;1.17877;0.993937;0.907731;0.827936;1.12704;1.00613;1.18683;1.19914;1.12771;0.972473;1.00354;1.31148;0.67756;0.819193;0.81237;0.598223;0.539625;0.609286;0.829301;1.00502;1.08466;1.25632;1.08546;1.11395;0.821319;1.04381;1.57864;0.713147;0.720575;0.646315;0.559457;0.0865802;0.279772;0.582427;1.58104;1.0279;0.823208;-0.035065;-0.725526;0.783805;0.87468;1.9426;0.871735;1.01166;0.654256;5.25749;33.2756;-435.86;225.57;326.635;-399.81;-123.829;471.969
-119.624;-417.77;339.723;248.49;-474.019;-4.73647;-12.3175;8.31793;3.11492;2.83719;2.47636;2.28297;1.98247;2.04731;1.85058;1.34412;1.41037;1.09894;1.01506;1.12576;1.0036;0.99348;0.993081;1.0391;1.39473;1.33428;1.38659;1.82516;2.38129;2.98413;3.78076;4.6787;1.57456;1.97686;2.01055;1.65394;1.53948;1.97347;2.20434;2.36869;2.72404;2.21345;2.20526;2.35503;2.23161;2.01977;1.74037;1.26922;1.32147;1.44604;1.39155;1.43525;1.69551;1.74349;1.84041;1.4844;1.35268;1.28073;1.39223;1.59506;1.04285;1.11559;1.67502;1.1951;1.57822;1.52913;1.64417;1.55127;1.75918;2.36194;2.23433;1.85066;1.71116;1.90868;1.8293;2.14553;2.42309;2.33623;2.47132;2.69762;2.42988;1.53683;1.70636;1.6784;1.95018;1.01366;1.65623;1.59876;1.87006;1.9089;1.75918;2.13889;2.04835;2.03513;1.58138;1.4629;1.42083;1.3743;1.42412;1.51324;1.64715;1.90333;1.93916;2.16579;1.42439;1.79418;2.10301;2.04627;0.962543;1.07919;0.558978;0.381078;1.18928;0.72013;0.700268;1.03588;1.2133;1.65022;1.45448;1.57673;1.60829;1.64561;1.67671;1.73271;1.96799;2.15653;2.44928;2.52241;2.27275;2.34438;2.12599;1.90587;2.42784;1.5956;1.84711;2.49749;2.15569;1.07899;1.5111;1.19309;1.44754;2.61411;0.814339;0.852861;1.14976;1.39376;0.848405;0.693925;0.793904;0.911731;0.736767;0.655712;0.5446;0.889892;0.638334;0.77925;0.873486;0.663001;0.96724;0.920422;0.984571;0.847714;0.866863;0.904403;0.695041;0.471298;0.635441;0.885301;0.70518;1.01912;0.986478;0.416546;0.301568;0.785876;-0.0607589;0.0221098;-0.362614;0.809051;0.413201;-1.09731;0.507655;1.51476;-1.12884;1.0071;0.759929;0.675911;0.863285;0.384655;-0.187434;0.380318;0.484525;-0.474701;-0.0274544;1.01
-0.152115;1.46411;1.28009;1.36737;1.48613;1.89406;2.10299;1.27458;1.5703;1.63435;1.59132;1.74157;1.62222;1.61785;1.5265;1.92643;1.36261;1.43607;1.12862;1.42405;1.06485;0.970289;1.56008;1.17816;1.70646;1.30696;1.45959;1.76551;1.91054;1.81458;2.09737;1.7298;2.05044;2.35834;1.84438;1.58016;1.47436;1.56041;1.77586;1.96848;1.99785;2.15259;1.99505;2.01596;2.08608;2.37447;2.08881;1.84709;1.94525;0.798434;0.96122;1.18093;1.37838;1.48302;1.42339;1.14173;1.1975;1.33202;1.6541;1.56122;1.2311;1.58127;1.52124;1.56001;1.47199;1.47657;1.82826;1.74769;1.71963;1.62813;1.62552;1.9836;2.00461;1.59428;1.819;2.21472;2.54552;1.90972;1.59548;1.8765;1.44985;1.78189;1.22887;1.52065;1.51661;1.64741;2.28766;1.93411;1.93445;1.87788;2.18476;2.29077;2.01762;1.65867;1.55027;1.54924;1.67219;1.685;1.57816;1.60019;1.65926;1.95614;1.84248;2.15289;1.94681;1.95018;1.88936;1.8954;1.27437;1.10559;1.3501;1.97402;0.581094;0.915484;1.16367;1.28549;1.22848;1.3963;1.42088;1.38971;1.51246;1.46823;1.58844;1.54667;1.39474;1.22686;2.21089;1.34747;1.73476;1.86901;2.11823;2.19501;3.41992;0.562136;0.77047;1.02748;0.751883;0.973853;1.80653;-0.369111;0.86048;1.01104;0.969552;1.09693;1.45857;1.37052;1.33729;1.40575;2.20216;1.67956;0.31935;0.649225;1.15989;0.709715;0.788399;1.15339;0.583111;0.981526;0.993806;0.864407;1.1213;0.668868;0.857788;0.963562;0.747017;1.05607;0.99934;1.06476;1.31392;0.97078;1.31488;1.15856;1.23678;0.319632;0.273137;0.298815;-0.1859;0.457797;0.253105;-0.382534;0.207167;0.720738;-0.0588254;0.831602;1.28268;1.24547;1.23362;0.0651003;0.253205;-0.312459;0.510338;0.644291;-0.963024;0.10312
1.69274;1.40871;1.0264;1.25048;1.17849;1.18621;1.34837;1.22091;1.15606;1.27261;1.2727;1.47432;1.53968;1.4519;1.07426;1.28467;1.16129;1.08975;1.26833;1.00136;1.21005;0.902908;1.06415;1.22683;1.63223;1.44801;1.73257;1.87619;1.78334;1.92691;1.65975;2.06406;2.24133;2.41965;2.2086;2.47623;2.70387;3.02615;2.44525;2.53481;2.31532;2.26476;2.3563;1.88992;1.63781;1.38714;1.19124;1.12984;0.868811;1.04809;1.42273;1.43796;1.45201;1.82646;1.6222;1.30819;1.10971;1.31796;1.18846;1.25239;1.5489;1.18436;1.44909;1.56435;2.26346;0.57596;1.12319;1.10176;1.17791;1.52624;1.68059;0.997244;1.33195;1.49848;1.1076;1.45365;1.75022;1.38251;1.20852;1.34434;1.76864;1.94816;1.19895;1.17463;1.51665;1.57957;2.00822;2.15369;2.2335;1.74112;1.80112;1.72879;1.77502;1.73387;1.67866;1.71083;1.57353;1.59362;1.38228;1.53016;1.55822;1.9141;1.91824;2.03855;2.19487;2.39065;2.48385;2.96076;2.78182;1.63876;1.74709;1.9512;1.20166;0.912356;1.24609;1.65391;1.44277;1.37599;1.56538;1.70183;1.50531;1.49369;1.29093;1.08477;1.25599;1.23373;1.12097;1.28284;1.452;1.64897;1.47035;1.63538;2.06319;1.7002;1.24434;1.19464;1.16126;0.61546;0.998069;0.715906;1.11134;1.88775;1.12442;1.2761;1.41645;1.59011;2.4934;1.07172;0.51504;0.966186;0.882892;0.62197;0.909757;0.795001;0.647112;0.812121;1.13924;1.29353;1.16256;0.76549;1.06497;0.891177;0.822687;0.981038;1.12266;1.12614;1.17288;1.19946;1.0147;0.393514;0.415439;1.05778;1.20272;0.830087;0.831822;0.567183;0.311881;0.0491704;0.322081;0.283205;-0.24627;0.0667117;1.0236;1.58795;1.08816;0.757477;-0.654953;0.680957;0.3159;-0.38384;0.420558;0.217659;-0.31254;0.565371
