V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V
4;12;0;0;13;0;0;7;9;0;0;12;0;0;9;6;0;0;11;0;0;9;3;0;2;9;0;0;9;1;0;4;7;0;0;8;0;0;5;4;0;0;7;0;0;6;2;0;1;6;0;0;5;1;0;2;4;0;0;4;0;0;2;3;0;0;3;0;0;2;1;0;0;2;0;0;2;1;0;0;1;0;0;1;1;0;0;1;1;0;0;1;1;0;0;2;0;1;2;2;2;2;2;3;2;3;3;4;2;2;2;3;3;3;3;4;5;2;1;0;0;0;22;32;0;0;44;0;0;29;23;0;0;41;0;0;35;13;0;8;36;0;0;37;3;0;16;29;0;0;37;0;0;23;21;0;0;35;0;0;28;13;0;5;31;0;0;30;5;0;12;26;0;0;31;0;0;17;19;0;0;29;0;0;22;12;0;2;26;0;0;24;5;0
8;21;0;0;24;0;0;12;16;0;0;23;0;0;16;11;0;0;20;0;0;17;5;0;4;16;0;0;17;1;0;7;12;0;0;16;0;0;10;8;0;0;14;0;0;11;4;0;2;11;0;0;10;1;0;4;8;0;0;9;0;0;5;5;0;0;7;0;0;5;2;0;1;5;0;0;4;1;0;1;3;0;0;3;0;0;1;1;0;0;1;0;1;0;0;2;1;1;1;2;2;2;2;2;2;2;2;2;3;3;2;3;2;3;3;3;2;2;2;1;0;0;3;4;0;0;6;0;0;4;2;0;1;5;0;0;5;0;0;3;3;0;0;5;0;0;5;1;0;2;4;0;0;6;0;0;4;3;0;1;6;0;0;6;1;0;3;5;0;0;7;0;0;5;4;0;1;8;0;0;8;2;0;3;7;0;0;9;0;0;6;6;0;0
10;0;0;9;3;0;2;10;0;0;11;0;0;6;9;0;0;12;0;0;9;6;0;0;13;0;0;12;3;0;4;12;0;0;14;0;0;8;11;0;0;16;0;0;12;8;0;0;16;0;0;15;4;0;5;15;0;0;17;0;0;9;13;0;0;19;0;0;14;10;0;0;20;0;0;18;6;0;5;19;0;0;21;1;0;11;16;0;0;23;0;0;16;12;0;0;23;0;0;1;2;2;1;1;1;1;2;2;1;1;1;1;1;1;1;1;2;2;2;2;2;3;0;4;21;0;13;33;0;0;38;0;0;21;26;0;0;38;0;0;27;18;0;1;35;0;0;31;10;0;9;31;0;0;33;1;0;16;25;0;0;33;0;0;22;19;0;0;32;0;0;26;12;0;4;29;0;0;28;5;0;11;24;0;0;29;0;0;16;19;0;0;28;0
0;20;13;0;0;26;0;0;22;7;0;6;22;0;0;23;1;0;11;18;0;0;23;0;0;14;14;0;0;22;0;0;17;9;0;1;20;0;0;18;5;0;6;17;0;0;19;0;0;9;14;0;0;18;0;0;12;10;0;0;17;0;0;13;7;0;1;15;0;0;14;4;0;4;13;0;0;14;1;0;6;11;0;0;14;0;0;7;9;0;0;12;0;0;8;7;0;1;1;1;2;2;2;1;2;2;2;2;2;2;2;1;1;1;1;1;1;1;1;2;2;2;3;2;1;1;2;108;0;0;95;31;0;26;96;0;0;104;5;0;49;80;0;0;106;0;0;68;60;0;0;103;0;0;83;37;0;14;94;0;0;93;14;0;36;80;0;0;97;0;0;56;63;0;0;97;0;0;71;44;0;4;90;0;0;82;23;0;24;80;0;0;88;2
0;43;66;0;0;90;0;0;59;49;0;0;86;0;0;70;31;0;13;79;0;0;78;12;0;31;68;0;0;82;0;0;46;53;0;0;81;0;0;59;37;0;3;75;0;0;68;20;0;20;66;0;0;72;3;0;35;55;0;0;74;0;0;47;41;0;0;71;0;0;57;27;0;9;65;0;0;63;11;0;23;56;0;0;66;0;0;36;45;0;0;65;0;0;46;33;0;7;3;2;2;1;1;1;1;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;42;0;0;37;12;0;10;37;0;0;40;2;0;19;31;0;0;41;0;0;26;23;0;0;39;0;0;31;15;0;5;36;0;0;35;6;0;13;31;0;0;37;0;0;20;25;0;0;37;0;0;26;18;0;0;35;0;0;30;10;0;8;31;0;0;33;3
0;14;26;0;0;33;0;0;20;20;0;0;33;0;0;25;14;0;2;30;0;0;28;7;0;9;27;0;0;30;1;0;15;22;0;0;30;0;0;19;17;0;0;29;0;0;23;11;0;4;26;0;0;26;5;0;9;23;0;0;27;0;0;14;19;0;0;27;0;0;18;14;0;0;25;0;0;21;9;0;4;24;0;0;23;4;0;9;21;0;0;24;0;0;13;17;0;2;1;1;1;2;2;1;1;2;2;2;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;3;0;6;10;0;0;13;0;0;9;7;0;0;12;0;0;11;3;0;3;10;0;0;11;0;0;5;8;0;0;11;0;0;7;5;0;0;10;0;0;9;2;0;2;8;0;0;9;0;0;4;6;0;0;8;0;0;6;3;0;1;7;0;0;7;1;0;3
6;0;0;7;0;0;4;4;0;0;6;0;0;5;2;0;1;5;0;0;5;0;0;3;4;0;0;5;0;0;4;2;0;1;4;0;0;4;0;0;3;3;0;0;4;0;0;4;1;0;2;4;0;0;4;0;0;3;2;0;1;4;0;0;4;0;0;3;3;0;0;5;0;0;4;2;0;1;5;0;0;5;1;0;3;4;0;0;6;0;0;5;3;0;0;6;0;1;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;5;0;0;4;3;0;0;5;0;0;5;2;0;2;5;0;0;5;0;0;3;4;0;0;6;0;0;5;2;0;1;6;0;0;6;1;0;3;5;0;0;7;0;0;5;3;0;0;7;0;0;6;2;0;2;6;0;0;7;0;0
4;5;0;0;8;0;0;6;3;0;1;7;0;0;8;1;0;3;7;0;0;9;0;0;5;6;0;0;9;0;0;7;3;0;1;8;0;0;9;1;0;4;7;0;0;10;0;0;6;6;0;0;10;0;0;9;4;0;2;10;0;0;11;1;0;5;9;0;0;12;0;0;7;7;0;0;12;0;0;10;5;0;2;11;0;0;12;1;0;5;10;0;0;13;0;0;9;3;1;1;2;2;1;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;1;1;1;1;1;1;2;2;1;1;1;1;0;0;83;0;0;52;49;0;0;81;0;0;63;31;0;9;74;0;0;72;13;0;26;64;0;0;75;0;0;42;50;0;0;74;0;0;54;34;0;2;69;0;0;62;18;0;18;61;0;0;67;1;0;33;50;0;0;68;0;0;45;36
0;0;64;0;0;54;22;0;11;58;0;0;59;7;0;25;49;0;0;61;0;0;37;37;0;0;59;0;0;45;24;0;5;54;0;0;51;11;0;18;46;0;0;53;0;0;29;36;0;0;52;0;0;36;25;0;0;48;0;0;42;14;0;11;43;0;0;45;3;0;21;35;0;0;45;0;0;28;26;0;0;43;0;0;33;17;0;4;39;0;0;37;8;0;13;33;0;4;1;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;3;3;3;2;1;1;2;1;1;2;2;2;2;1;1;1;1;1;1;17;0;73;107;0;0;150;0;0;104;80;0;0;149;0;0;129;47;0;32;138;0;0;148;10;0;69;118;0;0;157;0;0;102;91;0;0;157;0;0;130;57;0;25;148;0;0;151;19;0;64;129;0;0;163;0;0;100;102;0
0;165;0;0;131;68;0;17;158;0;0;154;29;0;59;140;0;0;169;0;0;97;113;0;0;173;0;0;130;79;0;8;168;0;0;157;40;0;51;152;0;0;174;0;0;92;126;0;0;181;0;0;129;91;0;0;177;0;0;158;51;0;44;163;0;0;179;7;0;87;138;0;0;188;0;0;126;104;0;0;187;0;0;158;64;0;35;174;0;0;182;18;0;80;151;0;26;0;1;1;1;1;2;2;2;2;2;2;2;2;2;3;3;3;3;3;3;3;3;2;2;2;2;2;2;1;1;0;1;1;1;1;1;1;0;2;3;0;0;6;0;0;6;3;0;1;8;0;0;10;1;0;5;10;0;0;14;0;0;10;9;0;0;17;0;0;15;6;0;3;19;0;0;20;3;0;9;18;0;0;24;0;0;15;16;0;0;27;0;0;22;12;0;3
29;0;0;29;6;0;11;28;0;0;35;0;0;20;24;0;0;38;0;0;29;18;0;2;39;0;0;37;10;0;12;38;0;0;44;0;0;24;34;0;0;49;0;0;35;26;0;0;51;0;0;46;16;0;12;49;0;0;54;3;0;26;44;0;0;60;0;0;40;35;0;0;62;0;0;52;23;0;10;61;0;0;63;8;0;27;55;0;0;70;0;0;43;45;0;4;2;2;1;1;2;2;2;3;3;3;2;2;2;3;3;3;2;2;2;2;3;3;2;2;2;1;2;2;2;2;2;2;0;1;1;1;1;2;0;3;5;0;0;7;0;0;5;4;0;9;15;0;0;19;0;0;12;11;0;0;18;0;0;14;6;0;3;15;0;0;16;2;0;7;12;0;0;15;0;0;9;9;0;0;14;0;0;11;5;0;2;12;0;0;12;2;0;5
10;0;0;12;0;0;7;7;0;0;11;0;0;8;4;0;1;9;0;0;9;1;0;3;7;0;0;8;0;0;4;5;0;0;7;0;0;5;3;0;1;6;0;0;5;1;0;2;4;0;0;4;0;0;2;3;0;0;3;0;0;2;1;0;1;2;0;0;2;0;0;1;1;0;1;1;0;0;1;0;0;1;0;0;1;1;0;1;2;0;0;3;0;0;3;1;1;1;1;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;3;3;3;3;3;2;2;2;1;1;1;1;0;1;1;1;1;1;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;2;2;1;1;1;1;2;2;2;2;2;3;3;3;2;2;2;2;2;2;2;3;1;1;1;1;1;1;1;1;1;1;1;0;0;0;1;5;0;7;0;0;4;4;0;0;6;0;0;3;0;0;1;1;0;0;1;2;0;0;2;1;0;1;4;0;0;4;1;0;2;5;0;0;6;0;0;3;6;0;0;8;0;0;6;6;0;0;11;0;0;9;5;0;1;12;0;0
12;3;0;4;12;0;0;15;0;0;8;12;0;0;17;0;0;12;10;0;0;19;0;0;17;6;0;4;19;0;0;20;2;0;9;18;0;0;24;0;0;15;15;0;0;25;0;0;21;11;0;3;26;0;0;25;5;0;9;24;0;0;30;0;0;17;22;0;0;33;0;0;24;16;0;1;33;0;0;31;9;0;9;32;0;0;36;1;0;18;28;0;5;2;2;1;2;2;2;2;1;1;1;1;2;2;3;3;4;5;4;3;2;2;2;2;2;2;2;2;2;2;2;3;1;1;1;0;1;0;2;0;1;2;0;15;0;0;13;7;0;2;18;0;0;19;4;0;7;19;0;0;24;0;0;15;18;0;0;29;0;0;23;14;0;2;31;0;0;31;8;0;11;31;0;0;37;0;0;20;28;0;0;42;0;0;31;22;0;0;45;0;0;41
13;0;11;44;0;0;50;2;0;24;40;0;0;56;0;0;38;32;0;0;59;0;0;51;20;0;11;58;0;0;61;6;0;27;52;0;0;69;0;0;44;43;0;0;72;0;0;59;29;0;9;71;0;0;72;13;0;28;66;0;0;81;0;0;48;55;0;0;86;0;0;66;40;0;5;86;0;0;82;21;0;27;81;0;0;93;0;0;49;69;0;5;3;2;2;2;1;1;2;2;2;2;2;2;1;2;2;2;2;2;2;3;2;2;2;2;2;2;2;2;2;2;1;1;1;1;1;1;1;1;0;0;1;0;29;0;0;23;10;0;4;26;0;0;25;4;0;10;22;0;0;26;0;0;15;17;0;0;26;0;0;19;11;0;1;24;0;0;21;6;0;6;20;0;0;23;1;0;11;17;0;0;23;0;0;15;12;0;0;21;0;0;17;8
0;3;19;0;0;19;3;0;7;16;0;0;19;0;0;10;13;0;0;19;0;0;13;9;0;0;17;0;0;15;5;0;4;15;0;0;15;2;0;7;12;0;0;15;0;0;9;9;0;0;15;0;0;11;6;0;0;13;0;0;12;4;0;3;12;0;0;12;1;0;5;10;0;0;12;0;0;6;8;0;0;11;0;0;8;6;0;1;0;1;1;1;1;2;2;2;1;1;2;2;2;2;1;1;1;1;1;1;2;2;2;1;1;1;1;2;2;2;2;2;2;2;2;2;2;2;1;1;1;1;1;1;1;0;0;5;8;0;10;20;0;0;24;0;0;15;15;0;0;23;0;0;18;9;0;3;21;0;0;20;4;0;7;18;0;0;20;0;0;11;13;0;0;19;0;0;14;9;0;1;18;0;0;16;5;0;4;15;0;0;16;1;0;8
12;0;0;16;0;0;10;8;0;0;14;0;0;12;5;0;2;12;0;0;12;2;0;5;10;0;0;12;0;0;7;7;0;0;11;0;0;8;4;0;1;9;0;0;8;2;0;3;7;0;0;8;0;0;4;5;0;0;7;0;0;5;3;0;0;6;0;0;4;2;0;1;4;0;0;4;1;0;1;3;0;0;3;0;1;1;1;1;1;1;1;1;1;2;1;2;2;1;1;2;2;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;3;0;17;0;0;14;6;0;3;15;0;0;15;2;0;6;12;0;0;15;0;0;8;10;0;0;14;0;0;10;7;0;0;13;0;0;11;5;0;2;12;0;0;11;2;0;4;10;0;0;11;0;0;5;8;0;0;11
0;0;7;7;0;0;10;0;0;8;5;0;0;10;0;0;8;4;0;1;9;0;0;9;2;0;3;8;0;0;9;1;0;4;8;0;0;9;0;0;5;6;0;0;9;0;0;6;6;0;0;9;0;0;7;5;0;0;9;0;0;8;4;0;1;9;0;0;8;2;0;3;9;0;0;9;1;0;4;8;0;1;1;1;2;2;2;1;1;1;2;1;1;1;1;1;1;1;1;1;1;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;2;2;1;1;1;1;2;1;1;1;0;0;9;0;11;0;2;8;0;0;8;0;0;4;6;0;0;8;0;0;6;4;0;1;7;0;0;7;1;0;3;6;0;0;7;0;0;5;4;0;0;7;0;0;6;2;0;2;5;0;0;6;0;0;4;4;0;0
6;0;0;5;2;0;2;5;0;0;6;0;0;4;4;0;0;6;0;0;5;2;0;2;5;0;0;5;0;0;3;4;0;0;6;0;0;5;2;0;1;5;0;0;6;1;0;2;3;0;0;3;0;0;2;1;0;0;2;0;0;2;0;0;0;1;0;0;1;0;0;1;0;0;0;0;0;1;0;1;1;1;2;1;2;2;1;1;1;1;2;1;1;1;1;1;1;1;1;1;1;2;2;2;2;1;1;1;2;2;2;2;1;1;1;1;1;1;1;1;1;1;2;2;1;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;21;30;0;0;42;0;0;29;21;0;0;39;0;0;34;11;0;9;35;0;0;37;1;0;18;29;0;0;38;0;0;25;21;0;0;37;0;0;31;12;0;8;33;0;0;35;2;0;16
27;0;0;35;0;0;23;20;0;0;34;0;0;29;11;0;7;30;0;0;32;2;0;14;25;0;0;33;0;0;21;18;0;0;31;0;0;26;11;0;6;28;0;0;29;0;1;0;0;2;2;0;2;1;1;0;1;1;0;0;1;0;0;1;0;0;1;0;0;1;0;0;0;2;0;0;3;0;1;1;1;1;1;1;1;2;2;1;2;3;3;1;1;1;1;1;1;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;31;0;124;0;0;99;49;0;14;116;0;0;113;20;0;43;101;0;0;121;0;0;69;81;0;0;122;0;0;90;57;0;4;117;0;0;106;30;0;32;104;0;0;116;1;0;58;86;0;0
119;0;0;81;64;0;0;116;0;0;98;38;0;22;106;0;0;110;11;0;48;91;0;0;116;0;0;71;71;0;0;115;0;0;90;47;0;11;107;0;0;103;21;0;37;94;0;0;0;2;1;1;1;0;0;0;27;40;0;0;60;0;0;45;32;0;0;66;0;0;63;19;0;20;67;0;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;1;2;2;2;2;2;2;2;1;2;1;1;2;2;2;3;3;3;2;2;1;1;1;1;2;2;2;1;1;1;1;1;1;1;0;0;1;1;1;1;1;1;1;1;0;1;1;0;2;0;7;10;0;0;13;0;0;9;6;0;0;11;0;0;10;3;0;3;9;0;0;10;0;0;5;7;0;0;9;0;0;6;4;0;0;8;0;0;7;2;0;2;6;0
0;7;0;0;4;4;0;0;6;0;0;4;2;0;1;4;0;0;4;0;0;2;3;0;0;3;0;0;2;1;0;1;2;0;0;2;0;0;2;1;0;1;1;0;0;2;1;1;2;2;1;1;1;1;1;0;1;1;0;0;1;0;0;0;0;0;1;0;0;1;0;0;2;0;0;2;2;2;2;2;2;2;1;1;2;2;1;1;1;1;1;1;1;1;2;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;1;2;1;2;1;1;1;1;1;1;1;2;2;1;1;2;1;0;0;1;1;1;1;1;1;1;1;1;1;1;1;0;6;0;0;5;2;0;1;5;0;0;5;2;0;1;5;0;0;4;2;0;1;4;0;0;4;1;0;1;4;0;0;4;1;0;1;4;0;0;4;1;0;1;5
0;0;5;1;0;2;5;0;0;6;0;0;3;5;0;0;6;0;0;4;5;0;0;7;0;0;5;5;0;0;8;0;0;7;4;0;1;9;0;0;8;2;0;3;9;0;0;1;1;1;1;1;4;31;0;95;144;0;0;205;0;0;145;110;0;0;212;0;0;188;66;0;50;202;0;1;2;2;2;2;2;2;2;2;1;1;1;1;1;1;1;1;2;2;2;1;1;1;1;1;2;2;2;3;2;2;2;2;2;2;3;2;2;2;2;2;2;1;2;1;2;3;1;1;1;1;1;1;2;1;1;1;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;6;9;0;0;12;0;0;8;6;0;0;10;0;0;9;2;0;3;8;0;0;9;0;0;4;6;0;0;8;0;0;5;4;0;0;6;0;0;6;1
