V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V
-3.76228;7.10714;0.247599;-6.60256;3.42542;4.81923;-5.4243;-1.49952;6.18882;-1.45723;-4.80402;4.12182;2.69308;-4.9561;0.324923;4.75887;-2.46253;-2.85486;4.06032;0.82101;-3.88636;1.564;3.02951;-2.74647;-1.02839;3.32828;-0.571779;-2.41496;2.11272;1.28706;-2.32479;0.446662;2.10089;-1.33774;-0.773251;1.96652;-0.246678;-1.32426;1.40935;0.566923;-1.43482;0.801768;1.17541;-1.37336;0.104055;1.76263;1.00832;1.19226;1.67129;1.63291;1.07593;1.00807;0.844971;1.06449;0.775193;-4.89191;2.67914;3.31301;-3.70564;-0.824029;3.8836;-0.889425;-2.58284;2.247;1.31164;-2.14962;0.26386;1.75122;-0.746009;-0.568011;0.957873;0.0520194;-0.172453;0.36619;-0.275673;1.26702;1.59135;1.58857;1.76623;1.81081;1.67054;1.78987;1.47004;1.41807;1.49539;1.65028;1.49002;1.46838;1.36127;1.46135;1.18401;1.43291;0.848562;1.19269;1.74584;0.874835;1.18906;1.37403;1.64449;1.70926;1.64125;1.95139;2.23713;2.13921;2.01856;1.89917;1.87138;1.7906;1.74277;1.9269;1.90792;1.77325;1.79817;1.7731;1.69009;1.81565;1.61323;1.46935;1.64369;1.58786;1.50164;1.17043;1.91523;0.933935;1.28146;1.39925;1.41833;1.36725;1.38451;1.51707;1.63799;1.75421;1.40367;1.40964;1.6015;1.24208;-0.0660052;-1.14691;1.5653;0.671335;0.778829;0.606751;0.984086;0.750686;0.602132;0.846391;0.793118;0.40957;0.638416;0.640196;-0.0889426;5.69644;-2.39527;-4.11493;4.52273;2.15354;-5.10813;0.559596;4.9672;-2.5618;-3.3665;4.31091;1.56843;-4.63845;0.862631;4.40203;-2.56317;-2.86087;4.07555;1.23859;-4.28;0.984604;4.04702;-2.51166;-2.59584;3.92303;1.09242;-4.10742;1.02915;3.91263;-2.50465;-2.51552;3.9244;1.03981;-4.15224;1.10364;3.98001;-2.65281;-2.55719;4.14727;0.980073;-4.4083;1.31397;4.18494
-3.01365;-2.60625;4.59579;0.800294;-4.82875;1.74179;4.42926;-3.62676;-2.55684;5.24952;0.402144;-5.33277;2.44522;4.6076;-4.47814;-2.29999;6.03349;-0.29215;-5.80699;3.43792;4.59248;-5.53108;-1.72632;6.84898;-1.32499;-6.12864;4.69464;4.27284;-6.68847;-0.788241;7.57928;-2.68911;-6.18123;6.15299;3.56756;-7.84192;0.54931;8.07851;-4.34393;-5.83775;7.69221;2.41184;-8.83613;2.26827;8.21656;-5.73576;0.134101;0.823827;1.03943;0.751363;0.618002;1.57143;7.95475;79.7943;-537.742;267.989;405.473;-480.935;-160.729;570.038;-132.415;-507.689;397.153;308.071;-560.884;-20.8246;578.248;-278.004;-440.445;509.318;181.957;-608.722;131.342;547.587;-415.384;0.726123;1.43478;1.78099;1.83016;2.23608;1.98237;2.21052;2.19797;2.05112;1.49773;1.32806;1.52401;1.59805;1.56564;1.36615;1.34536;1.59625;1.62897;1.59982;2.03458;0.91269;1.07117;1.09034;1.50143;1.50804;1.67679;1.95121;1.98794;2.30223;2.16327;1.949;1.97038;1.91984;2.04431;2.08223;2.31283;1.78936;2.10654;1.95246;2.03656;1.85192;1.77505;1.42888;1.6375;1.41831;1.8722;2.60833;0.751435;1.3389;1.06548;1.15379;1.55653;1.41517;1.81356;0.993129;1.0724;1.31387;1.55104;1.5924;1.84129;1.7987;1.80174;1.07603;1.01494;1.01677;1.00365;0.402539;0.639137;0.744806;0.813702;0.894111;1.32042;0.832247;1.26125;0.769212;0.923452;0.969234;0.882915;-22.6421;11.7592;16.4202;-19.4885;-5.8601;22.2438;-5.25693;-18.7156;14.8697;10.98;-19.73;-0.41918;19.6764;-9.24169;-14.1365;16.4099;5.72712;-18.5033;4.09323;16.1607;-11.8177;-9.37496;16.4608;1.05488;-16.1365;7.41176;12.1327;-12.9631;-4.87649;15.2297;-2.6858;-13.007;9.41551;8.04945;-12.7805;-1.00664;13.0342;-5.29351;-9.51062;10.1207;4.28792
-11.4995;1.97041;10.2252;-6.70712;-6.0531;9.65702;1.17374;-9.40347;3.87293;7.18904;-6.93528;-2.99478;8.2514;-1.03339;-6.8772;4.65138;4.32827;-6.15604;-0.650532;6.22737;-2.2072;-4.27745;4.37691;1.95458;-4.58113;0.792548;3.90742;-2.33356;-1.95137;3.21808;0.334644;-2.55842;1.24331;1.67555;-1.52147;-0.220222;1.43499;-0.348105;-0.39255;0.695382;-0.144265;0.0801844;0.667062;-0.6676;-0.0292214;1.60839;0.821182;1.09587;1.50594;1.36576;0.680021;0.94177;0.866802;-0.202942;4.8552;-1.8682;-3.41525;3.50068;1.93883;-3.81021;0.0881083;3.78501;-1.36862;-2.70236;2.63081;1.76693;-2.89286;-0.292348;3.13424;-0.630082;-2.53527;1.81731;2.1047;-2.31552;1.28913;1.31449;1.48228;1.93425;1.86434;2.28062;1.48378;1.69778;2.01291;1.9642;1.87771;1.94108;2.286;1.38594;1.27481;1.24042;1.05036;1.37962;1.83468;1.43306;1.66847;1.81234;0.486332;1.0617;1.39965;1.42547;1.54847;1.50468;1.5651;1.76134;2.03304;2.33946;2.36302;2.12446;2.20329;1.94784;1.99628;1.94009;2.15195;1.71696;1.7869;1.70887;1.84812;1.55093;0.73409;1.03163;0.602608;0.628407;0.74728;1.15188;0.777768;0.830826;1.00605;0.909292;1.05088;1.13049;0.93973;1.09254;1.67914;2.07687;2.02359;2.35207;2.89016;2.02791;1.26003;1.17796;1.0244;0.960474;1.36453;0.667624;0.709928;0.757711;1.01745;1.07067;1.138;0.885729;1.08759;0.802362;0.524091;-7.05434;3.99183;5.12001;-16.4079;31.3863;-41.2035;7.00298;38.4984;-26.9222;-24.7732;40.5643;4.29217;-43.1456;18.4309;34.4921;-36.4004;-15.7562;45.4535;-7.38934;-41.9909;29.653;27.4602;-44.0908;-4.62088;47.4218;-19.6955;-37.5589;39.8001;17.6767;-49.256;7.9765;46.0768;-31.7418;-29.9197;48.0045;5.67338;-51.3051;21.1811;41.2695;-42.5977;-19.4058
53.5078;-7.82767;-49.8466;34.0682;33.0819;-51.3729;-6.56765;55.6995;-21.9483;-44.7213;45.6894;21.866;-57.2891;7.84662;54.1913;-35.733;-36.031;55.109;8.19136;-59.7075;22.9211;48.8146;-48.1744;-24.1424;61.5002;-7.13703;-58.2103;37.6243;39.665;-58.281;-9.66002;64.1943;-23.1641;-52.6222;50.9114;27.1357;-65.2007;6.57988;62.7651;-38.8193;-43.0643;61.7728;11.8659;-68.2542;23.5799;57.0485;-52.6641;-3.79527;1.03087;0.981122;0.747196;0.753752;0.721397;0.300083;-2.21611;1.43963;1.41984;-1.71104;-0.017316;1.69448;-0.66069;-0.722435;1.22637;0.0736748;-0.727477;0.769111;0.279937;-0.631888;0.679054;0.402203;-0.854163;0.617971;0.928004;-1.10019;1.66831;0.687501;0.90835;1.17634;1.27677;1.73512;1.72288;0.846436;1.30532;1.80306;0.758897;1.13568;1.65472;1.10104;1.3087;0.939658;1.32494;1.54001;1.56338;1.52807;1.47878;1.55914;2.29752;0.422496;1.1155;1.49953;1.28165;1.61467;1.84003;1.97211;2.51875;2.45194;2.16204;2.31182;1.97475;1.70207;1.83565;1.43161;1.67903;1.72305;1.44225;0.96832;1.12707;0.717675;0.585586;1.06344;1.02073;0.723616;0.787972;0.808913;0.771299;0.721043;0.752305;0.760745;0.924218;1.2363;2.10814;0.511322;1.34505;1.78148;1.97764;2.27056;2.00185;2.40274;1.93091;2.03971;1.94666;1.14307;0.74073;0.853747;0.675129;0.95156;0.515383;0.842975;0.894974;0.980824;1.12004;0.736596;0.838875;0.402298;0.612669;0.836251;0.419234;-0.476787;1.5519;0.50063;0.501445;0.0607397;0.450438;0.285648;0.576263;-0.26356;2.59916;-0.915599;-1.81721;2.06907;1.09576;-2.26022;0.29759;2.37805;-1.12655;-1.50393;2.11955;0.775073;-2.15682;0.5514;2.16208;-1.27084;-1.24939;2.13502;0.5236;-2.06585;0.755556;1.98803;-1.39606;-1.02037;2.15744;0.29084;-1.98994;0.944578
1.83222;-1.52553;-0.826069;2.20252;0.0726762;-1.953;1.13937;1.7073;-1.66846;-0.636592;2.26848;-0.141278;-1.92089;1.35438;1.59141;-1.83366;-0.44452;2.35621;-0.394846;-1.9097;1.60709;1.45439;-2.03271;-0.198204;2.44947;-0.695912;-1.86211;1.9034;1.2702;-2.25214;0.100889;2.53557;-1.03856;-1.77913;2.22437;1.01932;-2.4739;0.463943;2.58217;-1.4484;-1.625;2.57185;0.682371;-2.65946;0.91891;2.55021;-1.55169;0.610817;0.710271;0.586557;0.625461;0.767567;0.828605;0.94222;2.1735;-11.9267;6.0863;8.44811;-9.5153;-2.93531;10.5369;-2.10191;-8.41036;6.26265;4.97952;-7.79779;-0.521792;7.56685;-2.81809;-5.1557;5.17314;2.44051;-5.34663;0.56914;4.59446;-2.20195;-2.62404;3.47308;0.175395;0.745933;1.15908;0.7256;0.702546;0.885445;0.847685;0.590435;0.722071;0.767473;1.33909;0.795835;0.995432;1.06337;1.36221;1.46253;1.13314;1.03983;0.996309;1.40879;1.02122;1.42547;1.64887;1.6715;1.81959;1.74002;2.11879;2.39436;2.13417;1.99139;1.78486;1.55492;1.82003;1.80813;1.55451;1.72814;1.55713;0.978504;0.983429;0.827523;0.888618;1.05899;1.14877;1.37176;1.07601;0.942217;1.10614;0.812043;0.939853;1.28404;1.43308;1.06788;1.01544;1.37082;1.72833;1.94291;1.11603;1.14513;1.3644;1.32536;1.20704;1.14849;1.2277;1.30184;1.42554;0.742114;1.02943;1.04055;0.814067;1.20281;1.04779;0.797119;1.15517;1.52004;0.89953;0.923788;1.1673;1.22322;1.32275;1.39205;1.06838;0.859877;0.394233;0.856028;0.972437;0.89843;1.16347;1.40171;1.17165;0.0905118;-2.04325;7.94647;-3.14291;-5.86913;6.18506;2.93602;-7.12204;0.913568;6.71444;-3.85072;-4.32578;6.08328;1.51165;-6.30633;1.85341;5.45843;-4.11361;-3.00291;5.65805;0.471171;-5.37855;2.36724;4.31407;-4.02387;-1.97448;5.05438
-0.184905;-4.47865;2.52065;3.39823;-3.69566;-1.28908;4.39963;-0.486858;-3.72659;2.4102;2.76608;-3.27834;-0.940834;3.83676;-0.508969;-3.21481;2.1584;2.45315;-2.88435;-0.881025;3.47013;-0.348572;-2.9974;1.89333;2.43394;-2.64874;-1.02629;3.36889;-0.139317;-3.0661;1.74215;2.6346;-2.64485;-1.25776;3.55051;-0.00108126;-3.37718;1.79902;2.96463;-2.93379;-1.45109;4.00479;-0.0602422;-3.86352;2.15544;3.29845;-3.4061;1.21261;1.43056;0.797242;0.738021;0.677441;0.754568;0.657519;0.722251;0.992088;0.756087;0.512501;0.286742;0.251477;0.42984;-0.139463;-0.199778;0.655302;0.2079;-0.637527;0.423294;0.84864;-0.678388;-0.319712;1.27402;-0.0274697;-1.13825;0.955304;1.05825;-1.28651;0.22681;0.696631;0.523047;0.593478;0.729906;0.21192;-0.623488;2.94378;-1.98634;2.39326;-1.75252;1.21886;1.74312;-1.07366;0.913197;1.03749;1.3521;1.19996;0.929264;1.00357;0.932624;1.03142;1.23294;0.970152;0.791082;0.751305;0.929845;1.26858;1.69533;2.23708;2.18843;1.83079;1.86823;1.78075;1.72928;1.4012;1.30154;1.12207;1.26582;2.56811;1.34605;0.628988;1.08482;1.30833;1.22701;1.1277;1.26738;1.33448;1.57448;1.55662;1.21939;1.25357;1.40719;1.1572;1.47024;1.66612;1.7205;1.64579;1.95591;1.94408;2.00159;2.52367;2.53746;2.59702;2.7701;3.82206;0.657924;1.28564;0.816366;0.978122;1.08514;0.983683;0.927195;1.09882;1.25386;0.679178;1.07035;1.17961;1.27991;1.25103;1.28242;1.34365;1.06342;1.09785;0.940751;0.921599;1.09451;0.857862;0.851329;1.11604;0.967795;0.828074;-0.928124;-7.27868;10.6726;-2.42223;-8.81841;7.18435;5.13338;-9.3259;0.124302;9.25486;-4.61771;-6.27654;8.00447;2.20974;-8.59066;2.60629;7.22478;-5.98022;-3.56874;7.90521;-0.394103;-7.12054;4.38043;4.84687;-6.45109;-0.977087
6.99511;-2.45583;-5.13354;5.35103;2.38204;-6.10098;1.24643;5.46016;-3.82078;-2.88484;5.4871;0.0915662;-4.99969;2.90348;3.48594;-4.37722;-0.637306;4.81841;-1.75771;-3.33928;3.83594;1.34437;-4.1331;1.34856;3.49558;-3.00629;-1.35209;3.98224;-0.7037;-3.16381;2.85006;1.71871;-3.51957;0.706374;3.36972;-2.42815;-1.60724;3.70958;-0.313838;-3.26354;2.58934;2.07484;-3.59593;0.340247;3.80672;-2.31794;-2.24674;4.22891;0.828053;1.22543;1.21422;0.716706;0.633253;0.430771;0.774429;1.60348;-1.09915;-6.18603;-27.746;-131.36;-1049.52;4625.7;-8687.13;23433.2;-44305.9;16901.9;35598.8;-35080.7;-17607.8;44033.6;-4934.53;-41445.3;26120.8;28027.9;-40416.9;5249.83;-65.2004;-3.36319;1.14197;1.40737;0.725313;1.14176;1.30562;1.10969;1.04199;0.732815;0.23787;-0.133078;0.42773;0.581593;0.95339;0.976614;1.23328;1.62667;0.792825;0.810644;0.908651;1.1751;1.12695;1.25359;1.3734;1.42009;0.788913;1.04413;0.873254;1.00287;1.09802;1.23897;1.30493;1.56225;1.52358;1.70387;1.78423;1.0954;0.423211;1.02087;0.720902;0.824387;1.25032;1.25694;1.35298;1.19092;1.09864;1.29574;1.43476;1.48739;1.84969;1.653;1.87738;1.09237;1.33209;1.30608;1.3232;1.5584;1.85203;2.14107;2.49078;2.47796;2.38455;2.53172;2.58829;2.05004;1.40773;1.34763;0.802264;0.794366;0.919077;0.943919;0.817097;0.865095;1.03401;0.819175;0.898746;1.08576;1.17791;1.42063;1.22281;1.39558;1.22306;0.790743;0.950678;1.04331;1.48381;0.726148;0.811423;1.09215;0.761996;1.03074;0.475439;-0.811686;-11.5353;6.03555;8.29281;-9.76874;-2.67837;11.0346;-2.8003;-8.86;7.51177;4.91045;-9.41826;0.431679;9.04819;-4.78345;-5.86227;7.85745;1.80198;-8.10568;2.76832;6.52095;-5.72132;-2.90274;7.1908;-0.737966
-6.08901;4.16929;3.79752;-5.6273;-0.289138;5.68464;-2.48399;-3.66752;4.56329;1.21146;-4.60669;1.69117;3.60543;-3.28851;-1.19049;3.99826;-0.919368;-2.86658;2.83214;1.2472;-3.12289;1.0456;2.59025;-2.35631;-0.673512;3.04638;-1.04622;-2.04576;2.73574;0.567631;-2.92073;1.65859;2.30048;-2.97282;-0.223658;3.65197;-1.77877;-2.53027;3.80857;0.705764;-4.25207;2.09924;3.64609;-4.13232;-1.20516;5.46616;-1.56297;-4.6748;5.0075;0.7385;0.933949;0.710885;0.690219;0.914934;0.962409;0.765985;0.708856;0.834734;0.893029;1.07208;1.00033;1.2003;1.17596;1.15539;0.368286;-1.16105;-7.942;-44.2618;96.5448;-33.6739;-80.0168;75.9355;41.8966;-98.2484;61.2857;-16.2706;6.79206;0.497238;0.908337;0.986335;1.13443;0.920463;1.12338;1.18825;1.06579;1.05945;0.11749;1.24617;0.726411;0.611326;0.845758;0.793602;0.980943;0.914428;1.2455;0.924751;1.26769;1.44759;1.31517;1.25351;1.02116;1.12509;1.3061;1.20641;1.31903;1.67034;1.23412;0.65211;1.06879;1.03037;0.911277;1.07074;1.06521;0.74173;-0.292015;0.821366;0.22041;0.929886;0.93133;1.24647;1.50657;1.96428;0.830565;1.19217;1.25367;1.12441;1.41621;1.19239;1.22607;1.52988;1.20851;1.37405;1.52653;1.61926;1.70792;1.68715;1.90311;2.07197;2.34838;2.91066;3.50859;4.2596;4.41086;1.80032;0.6143;0.818001;1.01439;1.19635;1.24183;1.19071;0.791116;0.909999;0.727623;1.45731;1.08159;0.999934;1.06605;1.29098;1.31944;1.13119;0.984415;0.645784;0.723015;0.912029;0.950174;1.29482;1.96742;0.851812;1.09151;-0.211682;-3.59398;11.4526;-4.86474;-8.3876;9.18477;3.82256;-10.5152;1.82829;9.54277;-6.23455;-5.83526;9.20458;1.34128;-9.25165;3.58123;7.41599;-6.83213;-3.46207;8.56073;-0.614179;-7.62093;4.62651;5.31191;-6.7506
-1.49043;7.45158;-1.94812;-5.8748;5.00241;3.43842;-6.13971;-0.00426926;6.10519;-2.66943;-4.21254;4.81612;1.94622;-5.1682;0.912493;4.69323;-2.78401;-2.79566;4.17728;0.93979;-4.0223;1.25849;3.42128;-2.41532;-1.77816;3.27954;0.475151;-2.90837;1.08842;2.46457;-1.71517;-1.25971;2.3181;0.521763;-2.02509;0.527937;1.94237;-0.872292;-1.25234;1.49666;1.0107;-1.50669;-0.259061;1.90692;-0.0722237;-1.70898;0.976564;1.78344;-1.43399;1.13054;1.28401;0.865903;0.941281;0.799402;1.00718;0.862795;0.768733;0.746032;1.18586;1.11125;1.00505;1.46055;1.52618;1.09325;1.26411;1.44222;1.5032;1.41957;1.52636;0.318705;1.04429;0.256237;0.493651;0.898735;0.455388;0.654336;0.978844;0.964955;1.13953;1.19018;1.33632;1.21757;2.05902;0.965235;1.08619;1.25825;0.846863;0.819505;0.951897;0.993313;1.20918;0.95749;1.00892;1.03776;1.35367;1.43913;1.59236;1.27168;1.33105;1.2275;1.37506;1.58499;1.59622;1.49894;1.48295;1.28198;1.31166;1.13166;1.35198;1.33777;0.921331;0.5868;0.806723;0.486051;0.603606;0.835777;0.696007;1.03609;0.843459;1.07003;0.95215;1.54151;1.24992;1.1859;1.62364;1.5434;1.30795;1.40686;1.56018;1.42858;1.43774;1.1549;1.39302;1.74134;1.98561;1.99004;1.68466;1.69824;2.1305;2.5305;3.26275;3.1308;2.86612;1.67766;1.17886;0.745877;1.0654;0.775167;1.03851;1.4522;0.993854;1.32398;0.73198;1.36023;1.28592;0.760163;0.978009;1.2012;1.05751;1.14211;0.70441;0.670678;1.13093;1.05965;0.789891;0.728148;0.953231;0.965255;1.07015;0.812905;1.0169;1.11586;1.07503;-0.0531118;-0.776364;0.550903;0.904605;-0.593167;-0.491407;1.09431;0.418058;-1.08523;0.258466;1.39644;-0.594141;-1.00469;1.40387;0.766515;-1.61623;0.216914;1.97494;-0.889607;-1.43017;1.97561
0.881824;-2.27975;0.47581;2.5192;-1.4784;-1.66754;2.71671;0.70304;-2.96604;1.05245;2.91954;-2.30417;-1.62104;3.57012;0.191418;-3.57271;1.92643;3.06709;-3.30513;-1.22609;4.39707;-0.66921;-3.96444;3.0369;2.87389;-4.35405;-0.463591;5.0739;-1.83854;-4.04429;4.28674;2.28455;-5.3423;0.669136;5.48392;-3.22824;-3.72717;5.54959;1.28346;-6.11434;2.11674;5.51585;-4.73926;-2.96188;6.70196;-0.115407;-6.56132;3.78956;5.08659;-6.07953;1.81399;0.374635;0.57131;0.842511;0.575746;0.498491;0.706104;0.816037;0.693012;0.961295;0.827364;1.04921;1.24216;1.25731;1.37225;1.36457;1.29598;1.24272;1.17338;0.837443;0.729794;0.997062;1.06753;0.577461;0.447505;0.749697;0.693669;0.689835;0.776633;0.89022;1.21941;1.30189;1.84932;1.10005;1.57162;1.5912;1.79489;2.63477;0.050491;0.753455;0.71993;0.828604;1.2591;1.14409;1.33963;1.28242;1.38663;1.63122;1.66145;1.10349;0.951371;1.09253;1.34801;1.49949;2.20206;2.19922;1.89244;1.31439;0.601107;0.703175;0.847291;0.855213;0.707192;0.837923;0.870901;0.977632;0.906918;0.771569;0.955782;0.898527;0.659096;0.946668;1.1837;0.99424;0.955282;1.29485;1.28129;1.44398;1.93304;1.52321;0.901429;0.963315;0.809028;1.18693;1.05565;1.27482;1.37021;1.61559;1.73385;2.21206;2.7261;2.68098;2.14555;1.2651;1.22579;1.51574;0.701273;0.952831;1.12046;1.03559;0.842921;0.677286;0.80498;0.73484;0.701434;0.88376;1.03784;0.891991;1.20729;1.06607;1.2297;0.599127;0.719686;0.814607;0.75534;0.775808;1.34946;0.854422;1.19843;1.18881;1.38769;1.45814;-0.675996;-0.0159317;0.720345;0.203863;-0.409999;-0.023238;0.764648;0.225732;-0.784004;0.275926;1.24188;-0.564491;-0.981435;1.48741;0.788982;-1.84851;0.31275;2.30254;-1.23327;-1.68857;2.57877;0.871923
-3.03733;0.911866;3.19042;-2.36117;-1.95557;3.90958;0.392282;-4.13443;2.04363;3.68821;-3.82598;-1.65494;5.25453;-0.685985;-4.94509;3.60903;3.66373;-5.43464;-0.743788;6.42329;-2.27029;-5.29226;5.44082;3.02022;-6.98322;0.766543;7.21369;-4.25396;-5.02542;7.35738;1.71663;-8.26148;2.79892;7.4274;-6.47611;-4.05813;9.12027;-0.235169;-9.03763;5.23389;6.931;-8.72065;-2.34986;10.5248;-2.74396;-9.15185;7.86965;5.65494;-10.7174;3.71873;-0.029732;0.717128;0.478049;1.37967;1.45255;0.969721;1.06736;1.05029;1.13569;0.8342;1.09;1.52376;1.25278;1.5477;1.33258;1.83178;2.64802;2.48207;0.25055;0.863663;0.549524;0.400935;0.958852;0.524787;0.656919;1.26724;0.622224;1.08208;1.32798;0.938333;1.11761;1.21321;1.23064;0.980471;0.987255;1.23218;1.48642;1.71601;1.82945;2.90075;0.761145;1.16576;2.03747;0.94478;1.3311;1.70885;1.68303;2.10363;1.61278;1.28601;1.37354;1.43531;1.15191;1.38254;1.43735;1.80706;1.38691;1.06947;0.468173;0.805134;0.948658;0.865442;0.940582;1.09102;1.02273;0.978219;0.68079;0.745743;1.35894;0.830792;0.954027;1.1775;1.31278;1.25609;1.34462;1.33878;1.44025;2.26061;1.89428;1.41551;1.31782;1.31247;1.24112;0.933163;1.25472;1.6154;2.44709;0.670997;1.07835;1.08472;1.27;0.751205;0.469913;0.424637;-0.552417;-1.70143;2.00613;0.617326;0.795104;0.707925;0.979544;1.19844;2.03705;0.491458;0.876329;1.0994;1.10971;1.44047;1.24362;1.05375;1.13533;1.00818;1.95793;1.04645;0.766969;1.03345;1.23292;0.889883;0.857294;0.837216;1.28023;0.127588;0.104114;0.359082;0.122088;0.614428;0.96888;0.715186;-0.143033;0.413876;-0.0132733;0.525729;0.907534;2.7699;-10.1833;5.21718;8.82975;-10.4859;-3.6504;13.9445;-3.37107;-13.1252;11.1796;8.48949
-16.4286;0.0362582;17.9988;-9.43704;-13.9206;17.8676;5.59365;-21.7237;5.95079;20.1751;-16.7469;-12.1393;24.4299;0.145924;-25.5069;13.6373;19.8825;-24.5102;-7.6061;29.9676;-7.53541;-27.0478;22.3969;16.7319;-31.8333;-0.409046;33.6379;-16.9197;-25.7773;31.3702;10.607;-37.7754;9.07121;34.6671;-27.2094;-21.3389;39.5611;1.68333;-41.4318;20.1731;32.5054;-37.4548;-13.6852;45.9989;-9.58415;-42.0575;32.0459;26.8586;-46.5128;6.13449;2.42991;1.01455;0.794833;0.949947;0.538057;0.757114;0.905986;0.933618;1.24226;1.33855;1.42649;1.66827;1.36538;1.25731;1.04232;1.16668;1.0581;1.20346;0.684612;0.925057;0.838937;0.61368;0.71791;0.0837616;0.702997;0.531327;0.803175;0.890154;1.02141;1.40956;1.66704;1.56581;1.79368;1.10425;1.01073;1.25402;1.33829;1.81942;1.98439;2.50413;0.872846;0.909146;1.2111;0.887723;0.833201;1.16431;1.37706;1.59287;1.23783;1.26996;1.22195;1.37272;1.39742;1.12861;1.59526;1.02431;1.01577;1.04431;0.48434;0.722747;0.89922;0.661043;0.787781;1.04777;1.09857;0.761283;0.744545;0.828586;0.914518;0.841633;1.06512;1.24335;1.29716;1.34733;1.32356;1.31946;1.6557;1.62833;2.26211;3.16059;4.58349;1.08746;1.32105;1.17723;1.13157;1.09942;1.10139;0.89452;0.762636;0.539583;0.425477;0.904789;0.703978;0.820956;1.1673;1.48536;0.136795;0.65485;1.14627;0.629155;0.737921;0.921202;0.93174;1.00056;0.759946;1.19142;1.03741;1.14001;1.13513;1.52398;0.959931;1.09489;1.39949;1.12116;0.700197;0.968339;1.14152;1.04424;0.933917;1.40799;1.69518;0.937481;-0.245089;0.804108;0.756561;0.806194;1.08772;1.21182;0.587125;0.603059;0.882552;1.16224;2.74438;-8.84442;4.21738;6.6933;-7.09383;-2.62622;8.39267;-1.36845;-7.0882;5.09861;4.5357;-6.83711
-0.673112;7.13621;-2.58832;-5.23295;5.31069;2.64228;-6.05306;0.738749;5.63889;-3.15915;-3.49212;4.94347;1.16848;-4.9221;1.54935;4.12678;-3.12586;-2.07429;4.14483;0.229291;-3.64502;1.76474;2.79192;-2.61435;-1.07441;3.10854;-0.157896;-2.44979;1.4686;1.81333;-1.77614;-0.59013;2.04238;-0.0144548;-1.49099;0.791478;1.27096;-0.819065;-0.625728;1.12397;0.571153;-0.925001;-0.122614;1.25708;0.105383;-1.15969;0.519025;1.46323;-0.807707;1.15478;1.51386;1.78602;1.18881;1.13263;0.792472;0.800375;1.03202;1.13987;1.32934;1.616;1.75748;1.56123;1.67104;1.489;1.52786;1.7835;2.16509;1.51699;1.6656;2.08941;1.74864;0.861994;0.963083;-0.194604;0.990791;0.0445566;0.831981;0.637762;0.981487;1.22734;1.32693;1.72273;1.35814;1.28692;1.22333;1.49477;1.55589;1.63732;1.91472;1.03437;0.927702;1.00791;1.03509;1.10905;1.13765;1.00413;1.41697;1.58736;1.58452;1.48389;1.54353;1.83774;1.17654;1.15607;1.27103;1.221;0.829336;0.860503;0.723739;0.443901;0.968511;-1.68335;1.69658;1.05007;1.17217;1.09948;1.22084;1.25657;1.53071;1.01446;1.3195;1.58797;1.53469;1.80592;1.08314;1.06403;1.39906;1.09616;1.4566;1.06942;0.804588;0.230764;1.34517;1.09344;0.746807;0.905292;0.945605;1.02362;0.865674;0.505894;0.914301;1.00216;1.85486;2.7994;3.51427;5.09137;-9.21239;5.23448;1.61135;1.432;1.22571;1.15887;1.17349;1.5823;0.825282;0.950376;1.26931;1.65528;1.52593;1.14564;0.9645;0.261923;-2.67644;4.2957;0.166707;0.98167;1.4493;1.0373;1.54149;1.90884;1.21761;1.36617;0.62922;0.726202;0.713946;0.796533;1.08285;1.47566;1.10346;0.799611;1.06938;1.54491;0.774242;-1.49521;1.19585;1.05899;-1.49727;0.158773;1.68975;-0.825634;-1.12112;-5.26533;3.72764;4.42828
